Частота,A * B
(kГц),(?)

0.00000000,0.21779970
0.02384186,0.09169909
0.04768372,0.01467606
0.07152557,0.00005194
0.09536743,0.00005163
0.11920929,0.00002525
0.14305115,0.00001085
0.16689301,0.00003441
0.19073486,0.00005359
0.21457672,0.00004720
0.23841858,0.00002865
0.26226044,0.00003227
0.28610229,0.00003129
0.30994415,0.00002464
0.33378601,0.00004839
0.35762787,0.00008792
0.38146973,0.00007543
0.40531158,0.00003087
0.42915344,0.00005852
0.45299530,0.00001700
0.47683716,0.00002749
0.50067902,0.00001388
0.52452087,0.00002035
0.54836273,0.00002915
0.57220459,0.00004047
0.59604645,0.00005730
0.61988831,0.00007498
0.64373016,0.00006394
0.66757202,0.00003543
0.69141388,0.00006356
0.71525574,0.00006691
0.73909760,0.00004743
0.76293945,0.00005829
0.78678131,0.00004090
0.81062317,0.00002364
0.83446503,0.00002757
0.85830688,0.00003947
0.88214874,0.00003873
0.90599060,0.00002608
0.92983246,0.00002683
0.95367432,0.00127885
0.97751617,0.00704193
1.00135803,0.01108212
1.02519989,0.00618632
1.04904175,0.00086216
1.07288361,0.00007319
1.09672546,0.00008875
1.12056732,0.00006220
1.14440918,0.00000932
1.16825104,0.00005314
1.19209290,0.00006306
1.21593475,0.00004844
1.23977661,0.00003112
1.26361847,0.00001036
1.28746033,0.00003965
1.31130219,0.00003906
1.33514404,0.00004627
1.35898590,0.00006474
1.38282776,0.00005139
1.40666962,0.00004604
1.43051147,0.00002309
1.45435333,0.00003345
1.47819519,0.00003782
1.50203705,0.00004762
1.52587891,0.00001397
1.54972076,0.00008235
1.57356262,0.00008002
1.59740448,0.00002660
1.62124634,0.00004048
1.64508820,0.00003867
1.66893005,0.00001881
1.69277191,0.00004021
1.71661377,0.00005811
1.74045563,0.00005078
1.76429749,0.00004288
1.78813934,0.00003535
1.81198120,0.00001220
1.83582306,0.00004342
1.85966492,0.00002303
1.88350677,0.00003485
1.90734863,0.00003929
1.93119049,0.00001665
1.95503235,0.00021754
1.97887421,0.00117256
2.00271606,0.00173987
2.02655792,0.00089459
2.05039978,0.00010779
2.07424164,0.00003380
2.09808350,0.00006613
2.12192535,0.00006335
2.14576721,0.00005138
2.16960907,0.00003985
2.19345093,0.00006769
2.21729279,0.00004955
2.24113464,0.00002872
2.26497650,0.00006975
2.28881836,0.00003808
2.31266022,0.00012782
2.33650208,0.00029067
2.36034393,0.00021528
2.38418579,0.00006055
2.40802765,0.00006531
2.43186951,0.00007800
2.45571136,0.00009461
2.47955322,0.00007478
2.50339508,0.00004232
2.52723694,0.00005999
2.55107880,0.00004395
2.57492065,0.00003635
2.59876251,0.00002277
2.62260437,0.00001772
2.64644623,0.00004151
2.67028809,0.00004986
2.69412994,0.00007261
2.71797180,0.00005640
2.74181366,0.00004560
2.76565552,0.00005094
2.78949738,0.00003119
2.81333923,0.00002280
2.83718109,0.00001702
2.86102295,0.00002852
2.88486481,0.00002953
2.90870667,0.00002077
2.93254852,0.00002072
2.95639038,0.00003065
2.98023224,0.00000881
3.00407410,0.00001078
3.02791595,0.00000641
3.05175781,0.00002418
3.07559967,0.00004423
3.09944153,0.00005204
3.12328339,0.00003855
3.14712524,0.00004625
