Частота,A * B
(kГц),(?)

0.00000000,0.01811758
0.02384186,0.00764911
0.04768372,0.00124775
0.07152557,0.00006128
0.09536743,0.00004650
0.11920929,0.00005239
0.14305115,0.00008961
0.16689301,0.00005049
0.19073486,0.00007680
0.21457672,0.00012287
0.23841858,0.00009584
0.26226044,0.00009795
0.28610229,0.00004127
0.30994415,0.00002538
0.33378601,0.00005697
0.35762787,0.00005782
0.38146973,0.00006130
0.40531158,0.00006771
0.42915344,0.00004675
0.45299530,0.00003703
0.47683716,0.00003165
0.50067902,0.00004153
0.52452087,0.00007144
0.54836273,0.00007836
0.57220459,0.00006209
0.59604645,0.00006670
0.61988831,0.00005703
0.64373016,0.00003052
0.66757202,0.00003172
0.69141388,0.00004756
0.71525574,0.00003104
0.73909760,0.00002658
0.76293945,0.00001933
0.78678131,0.00004832
0.81062317,0.00008299
0.83446503,0.00009968
0.85830688,0.00008356
0.88214874,0.00001904
0.90599060,0.00001583
0.92983246,0.00003007
0.95367432,0.00283968
0.97751617,0.01627496
1.00135803,0.02573526
1.02519989,0.01438489
1.04904175,0.00204725
1.07288361,0.00002106
1.09672546,0.00001954
1.12056732,0.00008474
1.14440918,0.00010591
1.16825104,0.00006955
1.19209290,0.00003966
1.21593475,0.00005472
1.23977661,0.00004102
1.26361847,0.00001682
1.28746033,0.00002125
1.31130219,0.00005337
1.33514404,0.00007827
1.35898590,0.00006027
1.38282776,0.00004998
1.40666962,0.00003245
1.43051147,0.00005414
1.45435333,0.00006900
1.47819519,0.00006594
1.50203705,0.00004722
1.52587891,0.00003470
1.54972076,0.00009392
1.57356262,0.00006591
1.59740448,0.00003067
1.62124634,0.00001147
1.64508820,0.00003126
1.66893005,0.00003653
1.69277191,0.00005169
1.71661377,0.00002893
1.74045563,0.00004259
1.76429749,0.00009532
1.78813934,0.00009965
1.81198120,0.00009034
1.83582306,0.00008131
1.85966492,0.00005419
1.88350677,0.00003362
1.90734863,0.00002071
1.93119049,0.00005117
1.95503235,0.00004740
1.97887421,0.00003645
2.00271606,0.00006816
2.02655792,0.00004877
2.05039978,0.00003020
2.07424164,0.00003133
2.09808350,0.00001228
2.12192535,0.00002122
2.14576721,0.00003506
2.16960907,0.00005910
2.19345093,0.00007649
2.21729279,0.00012720
2.24113464,0.00012416
2.26497650,0.00008991
2.28881836,0.00009338
2.31266022,0.00013647
2.33650208,0.00016144
2.36034393,0.00008908
2.38418579,0.00005227
2.40802765,0.00006484
2.43186951,0.00008929
2.45571136,0.00008848
2.47955322,0.00007515
2.50339508,0.00005652
2.52723694,0.00002333
2.55107880,0.00003327
2.57492065,0.00002106
2.59876251,0.00001688
2.62260437,0.00001880
2.64644623,0.00004362
2.67028809,0.00005272
2.69412994,0.00000941
2.71797180,0.00005406
2.74181366,0.00004742
2.76565552,0.00002448
2.78949738,0.00000328
2.81333923,0.00001403
2.83718109,0.00002379
2.86102295,0.00002853
2.88486481,0.00002714
2.90870667,0.00003730
2.93254852,0.00002121
2.95639038,0.00003145
2.98023224,0.00006936
3.00407410,0.00008289
3.02791595,0.00004781
3.05175781,0.00004931
3.07559967,0.00005002
3.09944153,0.00005937
3.12328339,0.00005903
3.14712524,0.00004875
