Частота,A * B
(kГц),(?)

0.00000000,0.02450938
0.02384186,0.01031225
0.04768372,0.00165683
0.07152557,0.00003092
0.09536743,0.00003906
0.11920929,0.00005590
0.14305115,0.00006999
0.16689301,0.00005975
0.19073486,0.00006102
0.21457672,0.00006887
0.23841858,0.00004233
0.26226044,0.00000561
0.28610229,0.00001525
0.30994415,0.00004958
0.33378601,0.00006155
0.35762787,0.00004600
0.38146973,0.00006570
0.40531158,0.00008771
0.42915344,0.00007930
0.45299530,0.00007473
0.47683716,0.00007997
0.50067902,0.00005940
0.52452087,0.00005195
0.54836273,0.00006633
0.57220459,0.00006226
0.59604645,0.00004712
0.61988831,0.00003380
0.64373016,0.00008997
0.66757202,0.00012641
0.69141388,0.00006553
0.71525574,0.00002698
0.73909760,0.00007048
0.76293945,0.00010110
0.78678131,0.00006387
0.81062317,0.00001775
0.83446503,0.00000602
0.85830688,0.00001646
0.88214874,0.00003168
0.90599060,0.00002151
0.92983246,0.00002816
0.95367432,0.00282610
0.97751617,0.01618220
1.00135803,0.02563594
1.02519989,0.01437728
1.04904175,0.00209159
1.07288361,0.00004695
1.09672546,0.00006929
1.12056732,0.00005420
1.14440918,0.00004093
1.16825104,0.00002012
1.19209290,0.00005630
1.21593475,0.00010188
1.23977661,0.00006800
1.26361847,0.00003992
1.28746033,0.00005602
1.31130219,0.00010581
1.33514404,0.00011759
1.35898590,0.00006496
1.38282776,0.00000694
1.40666962,0.00004558
1.43051147,0.00005174
1.45435333,0.00003977
1.47819519,0.00005860
1.50203705,0.00004813
1.52587891,0.00003257
1.54972076,0.00005011
1.57356262,0.00008021
1.59740448,0.00003999
1.62124634,0.00001049
1.64508820,0.00002260
1.66893005,0.00003668
1.69277191,0.00003005
1.71661377,0.00006515
1.74045563,0.00006260
1.76429749,0.00003505
1.78813934,0.00002012
1.81198120,0.00005753
1.83582306,0.00006750
1.85966492,0.00006089
1.88350677,0.00002496
1.90734863,0.00004507
1.93119049,0.00009623
1.95503235,0.00008323
1.97887421,0.00013964
2.00271606,0.00021760
2.02655792,0.00013159
2.05039978,0.00005204
2.07424164,0.00001024
2.09808350,0.00002322
2.12192535,0.00001462
2.14576721,0.00003123
2.16960907,0.00001681
2.19345093,0.00005189
2.21729279,0.00005655
2.24113464,0.00004508
2.26497650,0.00004657
2.28881836,0.00005008
2.31266022,0.00003123
2.33650208,0.00012742
2.36034393,0.00011808
2.38418579,0.00004335
2.40802765,0.00001090
2.43186951,0.00003699
2.45571136,0.00004059
2.47955322,0.00002190
2.50339508,0.00001466
2.52723694,0.00001433
2.55107880,0.00001640
2.57492065,0.00003655
2.59876251,0.00006588
2.62260437,0.00007105
2.64644623,0.00008778
2.67028809,0.00009816
2.69412994,0.00008287
2.71797180,0.00005909
2.74181366,0.00005771
2.76565552,0.00003186
2.78949738,0.00001211
2.81333923,0.00006165
2.83718109,0.00009452
2.86102295,0.00007565
2.88486481,0.00005786
2.90870667,0.00006543
2.93254852,0.00004899
2.95639038,0.00001116
2.98023224,0.00010267
3.00407410,0.00014967
3.02791595,0.00009710
3.05175781,0.00002957
3.07559967,0.00001967
3.09944153,0.00002226
3.12328339,0.00002941
3.14712524,0.00004872
