Частота,A * B
(kГц),(?)

0.00000000,0.18727760
0.02384186,0.07886043
0.04768372,0.01264003
0.07152557,0.00000931
0.09536743,0.00000620
0.11920929,0.00002629
0.14305115,0.00005226
0.16689301,0.00003549
0.19073486,0.00001888
0.21457672,0.00002748
0.23841858,0.00003647
0.26226044,0.00001013
0.28610229,0.00002358
0.30994415,0.00002802
0.33378601,0.00002165
0.35762787,0.00002182
0.38146973,0.00002535
0.40531158,0.00004120
0.42915344,0.00007725
0.45299530,0.00007331
0.47683716,0.00003761
0.50067902,0.00003209
0.52452087,0.00002599
0.54836273,0.00006635
0.57220459,0.00009635
0.59604645,0.00007816
0.61988831,0.00005805
0.64373016,0.00003757
0.66757202,0.00004507
0.69141388,0.00006414
0.71525574,0.00008242
0.73909760,0.00005192
0.76293945,0.00003257
0.78678131,0.00002655
0.81062317,0.00001963
0.83446503,0.00000703
0.85830688,0.00001602
0.88214874,0.00004662
0.90599060,0.00006423
0.92983246,0.00002549
0.95367432,0.00179124
0.97751617,0.01024844
1.00135803,0.01621716
1.02519989,0.00906568
1.04904175,0.00130626
1.07288361,0.00004644
1.09672546,0.00006977
1.12056732,0.00004921
1.14440918,0.00002321
1.16825104,0.00001944
1.19209290,0.00002455
1.21593475,0.00004755
1.23977661,0.00002725
1.26361847,0.00004987
1.28746033,0.00009060
1.31130219,0.00008969
1.33514404,0.00007988
1.35898590,0.00007265
1.38282776,0.00003095
1.40666962,0.00004449
1.43051147,0.00006075
1.45435333,0.00005296
1.47819519,0.00003704
1.50203705,0.00002052
1.52587891,0.00001780
1.54972076,0.00004624
1.57356262,0.00006046
1.59740448,0.00002165
1.62124634,0.00002980
1.64508820,0.00005997
1.66893005,0.00002365
1.69277191,0.00003134
1.71661377,0.00001644
1.74045563,0.00001253
1.76429749,0.00006763
1.78813934,0.00011887
1.81198120,0.00009824
1.83582306,0.00006848
1.85966492,0.00005436
1.88350677,0.00001929
1.90734863,0.00007808
1.93119049,0.00010087
1.95503235,0.00023928
1.97887421,0.00100194
2.00271606,0.00149378
2.02655792,0.00080637
2.05039978,0.00013845
2.07424164,0.00005067
2.09808350,0.00004825
2.12192535,0.00001566
2.14576721,0.00004365
2.16960907,0.00002241
2.19345093,0.00001575
2.21729279,0.00002967
2.24113464,0.00005475
2.26497650,0.00004431
2.28881836,0.00002080
2.31266022,0.00005732
2.33650208,0.00013261
2.36034393,0.00010617
2.38418579,0.00003686
2.40802765,0.00001378
2.43186951,0.00000751
2.45571136,0.00004477
2.47955322,0.00006622
2.50339508,0.00006197
2.52723694,0.00004856
2.55107880,0.00002047
2.57492065,0.00002613
2.59876251,0.00002150
2.62260437,0.00006325
2.64644623,0.00008690
2.67028809,0.00006206
2.69412994,0.00005173
2.71797180,0.00007385
2.74181366,0.00004804
2.76565552,0.00003905
2.78949738,0.00005763
2.81333923,0.00004939
2.83718109,0.00003645
2.86102295,0.00003671
2.88486481,0.00003317
2.90870667,0.00002916
2.93254852,0.00007053
2.95639038,0.00006625
2.98023224,0.00006671
3.00407410,0.00006667
3.02791595,0.00004497
3.05175781,0.00003838
3.07559967,0.00002470
3.09944153,0.00004284
3.12328339,0.00004920
3.14712524,0.00007568
