Частота,A * B
(kГц),(?)

0.00000000,0.03986624
0.02384186,0.01677950
0.04768372,0.00268459
0.07152557,0.00004009
0.09536743,0.00006715
0.11920929,0.00005159
0.14305115,0.00001636
0.16689301,0.00003081
0.19073486,0.00005938
0.21457672,0.00005742
0.23841858,0.00006721
0.26226044,0.00008902
0.28610229,0.00008615
0.30994415,0.00006875
0.33378601,0.00006309
0.35762787,0.00004213
0.38146973,0.00002720
0.40531158,0.00003477
0.42915344,0.00002878
0.45299530,0.00006621
0.47683716,0.00005249
0.50067902,0.00001459
0.52452087,0.00003004
0.54836273,0.00000643
0.57220459,0.00004824
0.59604645,0.00005344
0.61988831,0.00002238
0.64373016,0.00006681
0.66757202,0.00007429
0.69141388,0.00003341
0.71525574,0.00002086
0.73909760,0.00003331
0.76293945,0.00006964
0.78678131,0.00009370
0.81062317,0.00006374
0.83446503,0.00004620
0.85830688,0.00004103
0.88214874,0.00003196
0.90599060,0.00002274
0.92983246,0.00004018
0.95367432,0.00284272
0.97751617,0.01608564
1.00135803,0.02541461
1.02519989,0.01423208
1.04904175,0.00207231
1.07288361,0.00003137
1.09672546,0.00003476
1.12056732,0.00005229
1.14440918,0.00005456
1.16825104,0.00003423
1.19209290,0.00005416
1.21593475,0.00006249
1.23977661,0.00005218
1.26361847,0.00003220
1.28746033,0.00000651
1.31130219,0.00003476
1.33514404,0.00007966
1.35898590,0.00007950
1.38282776,0.00003359
1.40666962,0.00004213
1.43051147,0.00006118
1.45435333,0.00006482
1.47819519,0.00008282
1.50203705,0.00008648
1.52587891,0.00003747
1.54972076,0.00003218
1.57356262,0.00006495
1.59740448,0.00004704
1.62124634,0.00004353
1.64508820,0.00007595
1.66893005,0.00006946
1.69277191,0.00002595
1.71661377,0.00000530
1.74045563,0.00002422
1.76429749,0.00002849
1.78813934,0.00010773
1.81198120,0.00011035
1.83582306,0.00002426
1.85966492,0.00006191
1.88350677,0.00006237
1.90734863,0.00002724
1.93119049,0.00003601
1.95503235,0.00006362
1.97887421,0.00017747
2.00271606,0.00025222
2.02655792,0.00011839
2.05039978,0.00008600
2.07424164,0.00010596
2.09808350,0.00008400
2.12192535,0.00006392
2.14576721,0.00004645
2.16960907,0.00005467
2.19345093,0.00010294
2.21729279,0.00009329
2.24113464,0.00002740
2.26497650,0.00002697
2.28881836,0.00007591
2.31266022,0.00009446
2.33650208,0.00013185
2.36034393,0.00009747
2.38418579,0.00007998
2.40802765,0.00003736
2.43186951,0.00005757
2.45571136,0.00010316
2.47955322,0.00007960
2.50339508,0.00002808
2.52723694,0.00001699
2.55107880,0.00004724
2.57492065,0.00006803
2.59876251,0.00005918
2.62260437,0.00005328
2.64644623,0.00005622
2.67028809,0.00004054
2.69412994,0.00004235
2.71797180,0.00005320
2.74181366,0.00006533
2.76565552,0.00006734
2.78949738,0.00007321
2.81333923,0.00003870
2.83718109,0.00004120
2.86102295,0.00006411
2.88486481,0.00004829
2.90870667,0.00003061
2.93254852,0.00003281
2.95639038,0.00001155
2.98023224,0.00006527
3.00407410,0.00011631
3.02791595,0.00006484
3.05175781,0.00001710
3.07559967,0.00005203
3.09944153,0.00007760
3.12328339,0.00007994
3.14712524,0.00006314
