Частота,A * B
(kГц),(?)

0.00000000,0.14204790
0.02384186,0.05980414
0.04768372,0.00959224
0.07152557,0.00005307
0.09536743,0.00007742
0.11920929,0.00007279
0.14305115,0.00005260
0.16689301,0.00002700
0.19073486,0.00009044
0.21457672,0.00011571
0.23841858,0.00006795
0.26226044,0.00003468
0.28610229,0.00003531
0.30994415,0.00004847
0.33378601,0.00004131
0.35762787,0.00000973
0.38146973,0.00003019
0.40531158,0.00005147
0.42915344,0.00002257
0.45299530,0.00004270
0.47683716,0.00005536
0.50067902,0.00004260
0.52452087,0.00010637
0.54836273,0.00010585
0.57220459,0.00007692
0.59604645,0.00003528
0.61988831,0.00003240
0.64373016,0.00005015
0.66757202,0.00005580
0.69141388,0.00006236
0.71525574,0.00003400
0.73909760,0.00004185
0.76293945,0.00009844
0.78678131,0.00011204
0.81062317,0.00007463
0.83446503,0.00004683
0.85830688,0.00001349
0.88214874,0.00003791
0.90599060,0.00007433
0.92983246,0.00006667
0.95367432,0.00238369
0.97751617,0.01323410
1.00135803,0.02085821
1.02519989,0.01164177
1.04904175,0.00162748
1.07288361,0.00005487
1.09672546,0.00003233
1.12056732,0.00002210
1.14440918,0.00001475
1.16825104,0.00004105
1.19209290,0.00007565
1.21593475,0.00009142
1.23977661,0.00008288
1.26361847,0.00006015
1.28746033,0.00005131
1.31130219,0.00003690
1.33514404,0.00004638
1.35898590,0.00002870
1.38282776,0.00002808
1.40666962,0.00005721
1.43051147,0.00007153
1.45435333,0.00002735
1.47819519,0.00002500
1.50203705,0.00000963
1.52587891,0.00005538
1.54972076,0.00011832
1.57356262,0.00009947
1.59740448,0.00003471
1.62124634,0.00002079
1.64508820,0.00004004
1.66893005,0.00002366
1.69277191,0.00002270
1.71661377,0.00004332
1.74045563,0.00003953
1.76429749,0.00002767
1.78813934,0.00001334
1.81198120,0.00005260
1.83582306,0.00004869
1.85966492,0.00004674
1.88350677,0.00008801
1.90734863,0.00009979
1.93119049,0.00005376
1.95503235,0.00016203
1.97887421,0.00078020
2.00271606,0.00116969
2.02655792,0.00062381
2.05039978,0.00007878
2.07424164,0.00002589
2.09808350,0.00003636
2.12192535,0.00006492
2.14576721,0.00007090
2.16960907,0.00005288
2.19345093,0.00003978
2.21729279,0.00002090
2.24113464,0.00000461
2.26497650,0.00003070
2.28881836,0.00005698
2.31266022,0.00006752
2.33650208,0.00008414
2.36034393,0.00007372
2.38418579,0.00003823
2.40802765,0.00001159
2.43186951,0.00004527
2.45571136,0.00004561
2.47955322,0.00002194
2.50339508,0.00001553
2.52723694,0.00005083
2.55107880,0.00009153
2.57492065,0.00009874
2.59876251,0.00004701
2.62260437,0.00002666
2.64644623,0.00004642
2.67028809,0.00004426
2.69412994,0.00003122
2.71797180,0.00000408
2.74181366,0.00001907
2.76565552,0.00004870
2.78949738,0.00007795
2.81333923,0.00007789
2.83718109,0.00005550
2.86102295,0.00001041
2.88486481,0.00006607
2.90870667,0.00005916
2.93254852,0.00004400
2.95639038,0.00006060
2.98023224,0.00007062
3.00407410,0.00009347
3.02791595,0.00008803
3.05175781,0.00005954
3.07559967,0.00005436
3.09944153,0.00007240
3.12328339,0.00007839
3.14712524,0.00003624
