Частота,A * B
(kГц),(?)

0.00000000,0.15159280
0.02384186,0.06386302
0.04768372,0.01030515
0.07152557,0.00005587
0.09536743,0.00004637
0.11920929,0.00008395
0.14305115,0.00009431
0.16689301,0.00007532
0.19073486,0.00001263
0.21457672,0.00006972
0.23841858,0.00005585
0.26226044,0.00001623
0.28610229,0.00003811
0.30994415,0.00001539
0.33378601,0.00002446
0.35762787,0.00003686
0.38146973,0.00004417
0.40531158,0.00004102
0.42915344,0.00003391
0.45299530,0.00004998
0.47683716,0.00006233
0.50067902,0.00002390
0.52452087,0.00003217
0.54836273,0.00005560
0.57220459,0.00006011
0.59604645,0.00005974
0.61988831,0.00004749
0.64373016,0.00004165
0.66757202,0.00002407
0.69141388,0.00001129
0.71525574,0.00002279
0.73909760,0.00004844
0.76293945,0.00006453
0.78678131,0.00007011
0.81062317,0.00005368
0.83446503,0.00004344
0.85830688,0.00005176
0.88214874,0.00007620
0.90599060,0.00006524
0.92983246,0.00005866
0.95367432,0.00230041
0.97751617,0.01272098
1.00135803,0.02005589
1.02519989,0.01120712
1.04904175,0.00158514
1.07288361,0.00000656
1.09672546,0.00006861
1.12056732,0.00005335
1.14440918,0.00003269
1.16825104,0.00003399
1.19209290,0.00000917
1.21593475,0.00001707
1.23977661,0.00000923
1.26361847,0.00003916
1.28746033,0.00003503
1.31130219,0.00003366
1.33514404,0.00004963
1.35898590,0.00003870
1.38282776,0.00001341
1.40666962,0.00005661
1.43051147,0.00008021
1.45435333,0.00005754
1.47819519,0.00004744
1.50203705,0.00005821
1.52587891,0.00001054
1.54972076,0.00006380
1.57356262,0.00007653
1.59740448,0.00004360
1.62124634,0.00002919
1.64508820,0.00003624
1.66893005,0.00005176
1.69277191,0.00002888
1.71661377,0.00005014
1.74045563,0.00010195
1.76429749,0.00006764
1.78813934,0.00003685
1.81198120,0.00007741
1.83582306,0.00003441
1.85966492,0.00002526
1.88350677,0.00006044
1.90734863,0.00006984
1.93119049,0.00002775
1.95503235,0.00019839
1.97887421,0.00085663
2.00271606,0.00122245
2.02655792,0.00063117
2.05039978,0.00012558
2.07424164,0.00008459
2.09808350,0.00005026
2.12192535,0.00007057
2.14576721,0.00007015
2.16960907,0.00001706
2.19345093,0.00001990
2.21729279,0.00001610
2.24113464,0.00001715
2.26497650,0.00003093
2.28881836,0.00003213
2.31266022,0.00003790
2.33650208,0.00005840
2.36034393,0.00004504
2.38418579,0.00003750
2.40802765,0.00004858
2.43186951,0.00003693
2.45571136,0.00003367
2.47955322,0.00003594
2.50339508,0.00006799
2.52723694,0.00011164
2.55107880,0.00011617
2.57492065,0.00009345
2.59876251,0.00006367
2.62260437,0.00005217
2.64644623,0.00007012
2.67028809,0.00004855
2.69412994,0.00001982
2.71797180,0.00002804
2.74181366,0.00003619
2.76565552,0.00004478
2.78949738,0.00004935
2.81333923,0.00006395
2.83718109,0.00004435
2.86102295,0.00001962
2.88486481,0.00000356
2.90870667,0.00002363
2.93254852,0.00004074
2.95639038,0.00004124
2.98023224,0.00005625
3.00407410,0.00011609
3.02791595,0.00008065
3.05175781,0.00003120
3.07559967,0.00002467
3.09944153,0.00001293
3.12328339,0.00003483
3.14712524,0.00003541
