Частота,A * B
3.17096710,0.00006845
3.19480896,0.00007116
3.21865082,0.00003373
3.24249268,0.00003653
3.26633453,0.00003037
3.29017639,0.00003605
3.31401825,0.00002609
3.33786011,0.00005451
3.36170197,0.00006000
3.38554382,0.00007275
3.40938568,0.00008762
3.43322754,0.00007211
3.45706940,0.00005864
3.48091125,0.00003766
3.50475311,0.00003199
3.52859497,0.00001009
3.55243683,0.00001878
3.57627869,0.00002180
3.60012054,0.00002981
3.62396240,0.00003181
3.64780426,0.00005578
3.67164612,0.00005651
3.69548798,0.00004974
3.71932983,0.00004494
3.74317169,0.00002483
3.76701355,0.00001235
3.79085541,0.00005619
3.81469727,0.00008800
3.83853912,0.00004881
3.86238098,0.00005651
3.88622284,0.00004696
3.91006470,0.00001985
3.93390656,0.00003395
3.95774841,0.00001907
3.98159027,0.00001217
4.00543213,0.00006337
4.02927399,0.00007527
4.05311584,0.00005148
4.07695770,0.00005460
4.10079956,0.00003153
4.12464142,0.00004709
4.14848328,0.00011260
4.17232513,0.00011078
4.19616699,0.00007999
4.22000885,0.00005997
4.24385071,0.00003776
4.26769257,0.00002595
4.29153442,0.00007501
4.31537628,0.00006199
4.33921814,0.00000972
4.36306000,0.00002161
4.38690186,0.00004231
4.41074371,0.00007697
4.43458557,0.00009647
4.45842743,0.00006932
4.48226929,0.00002870
4.50611115,0.00005098
4.52995300,0.00007313
4.55379486,0.00008567
4.57763672,0.00004163
4.60147858,0.00001795
4.62532043,0.00004725
4.64916229,0.00006387
4.67300415,0.00006454
4.69684601,0.00005499
4.72068787,0.00005433
4.74452972,0.00008791
4.76837158,0.00009675
4.79221344,0.00005657
4.81605530,0.00001060
4.83989716,0.00001093
4.86373901,0.00002085
4.88758087,0.00003089
4.91142273,0.00002553
4.93526459,0.00005271
4.95910645,0.00006523
4.98294830,0.00004430
5.00679016,0.00002049
5.03063202,0.00001531
5.05447388,0.00002796
5.07831573,0.00004927
5.10215759,0.00006457
5.12599945,0.00002347
5.14984131,0.00004073
5.17368317,0.00005758
5.19752502,0.00004327
5.22136688,0.00005455
5.24520874,0.00006331
5.26905060,0.00004742
5.29289246,0.00002590
5.31673431,0.00000462
5.34057617,0.00004811
5.36441803,0.00007254
5.38825989,0.00004495
5.41210175,0.00002020
5.43594360,0.00001632
5.45978546,0.00003718
5.48362732,0.00002161
5.50746918,0.00004253
5.53131104,0.00003791
5.55515289,0.00008494
5.57899475,0.00008827
5.60283661,0.00002009
5.62667847,0.00008042
5.65052032,0.00007761
5.67436218,0.00000566
5.69820404,0.00005288
5.72204590,0.00007366
5.74588776,0.00007997
5.76972961,0.00008854
5.79357147,0.00005987
5.81741333,0.00002311
5.84125519,0.00003542
5.86509705,0.00001129
5.88893890,0.00004994
5.91278076,0.00006165
5.93662262,0.00005489
5.96046448,0.00000990
5.98430634,0.00003192
6.00814819,0.00002597
6.03199005,0.00002197
6.05583191,0.00004831
6.07967377,0.00002534
6.10351563,0.00001533
6.12735748,0.00001192
6.15119934,0.00001804
6.17504120,0.00004113
6.19888306,0.00001848
6.22272491,0.00001737
6.24656677,0.00000163
6.27040863,0.00002051
6.29425049,0.00002398
6.31809235,0.00003285
6.34193420,0.00006492
6.36577606,0.00007833
6.38961792,0.00005970
6.41345978,0.00001210
6.43730164,0.00003936
6.46114349,0.00005547
6.48498535,0.00006546
6.50882721,0.00007260
6.53266907,0.00008158
6.55651093,0.00009201
6.58035278,0.00008486
6.60419464,0.00003632
6.62803650,0.00003755
6.65187836,0.00000490
6.67572021,0.00006655
6.69956207,0.00004996
6.72340393,0.00004528
6.74724579,0.00005281
6.77108765,0.00005553
6.79492950,0.00005795
6.81877136,0.00002799
6.84261322,0.00001482
6.86645508,0.00002923
6.89029694,0.00001717
6.91413879,0.00002005
6.93798065,0.00001157
6.96182251,0.00004798
6.98566437,0.00007885
7.00950623,0.00006051
7.03334808,0.00005431
7.05718994,0.00010429
7.08103180,0.00010328
7.10487366,0.00008401
7.12871552,0.00005995
7.15255737,0.00005728
7.17639923,0.00003744
7.20024109,0.00005222
7.22408295,0.00003410
7.24792480,0.00009082
7.27176666,0.00009033
7.29560852,0.00004777
7.31945038,0.00000758
7.34329224,0.00005271
7.36713409,0.00007025
7.39097595,0.00006048
7.41481781,0.00005574
7.43865967,0.00004150
7.46250153,0.00003885
7.48634338,0.00002279
7.51018524,0.00001311
7.53402710,0.00006310
7.55786896,0.00009197
7.58171082,0.00005381
7.60555267,0.00002564
7.62939453,0.00003635
7.65323639,0.00005242
7.67707825,0.00005199
7.70092010,0.00004059
7.72476196,0.00002879
7.74860382,0.00006144
7.77244568,0.00007504
7.79628754,0.00006087
7.82012939,0.00006680
7.84397125,0.00008672
7.86781311,0.00009331
7.89165497,0.00008072
7.91549683,0.00006464
7.93933868,0.00003820
7.96318054,0.00004425
7.98702240,0.00005698
8.01086426,0.00003609
8.03470612,0.00000959
8.05854797,0.00000776
8.08238983,0.00002000
8.10623169,0.00005924
8.13007355,0.00005935
8.15391541,0.00001778
8.17775726,0.00004519
8.20159912,0.00002822
8.22544098,0.00004088
8.24928284,0.00008441
8.27312469,0.00008183
8.29696655,0.00007094
8.32080841,0.00004398
8.34465027,0.00003645
8.36849213,0.00007041
8.39233398,0.00011568
8.41617584,0.00011714
8.44001770,0.00002210
8.46385956,0.00007999
8.48770142,0.00006574
8.51154327,0.00001344
8.53538513,0.00002556
8.55922699,0.00002422
8.58306885,0.00002061
8.60691071,0.00005558
8.63075256,0.00009619
8.65459442,0.00008362
8.67843628,0.00002918
8.70227814,0.00001296
8.72612000,0.00001500
8.74996185,0.00004390
8.77380371,0.00008702
8.79764557,0.00007843
8.82148743,0.00006079
8.84532928,0.00004895
8.86917114,0.00003236
8.89301300,0.00004334
8.91685486,0.00003462
8.94069672,0.00004560
8.96453857,0.00007228
8.98838043,0.00007638
9.01222229,0.00008773
9.03606415,0.00009389
9.05990601,0.00007104
9.08374786,0.00005707
9.10758972,0.00006071
9.13143158,0.00005743
9.15527344,0.00004460
9.17911530,0.00004473
9.20295715,0.00001703
9.22679901,0.00003833
9.25064087,0.00005612
9.27448273,0.00006770
9.29832458,0.00007203
9.32216644,0.00005302
9.34600830,0.00007499
9.36985016,0.00004780
9.39369202,0.00003533
9.41753387,0.00005851
9.44137573,0.00004930
9.46521759,0.00004212
9.48905945,0.00004321
9.51290131,0.00005764
9.53674316,0.00008646
9.56058502,0.00004950
9.58442688,0.00003493
9.60826874,0.00001114
9.63211060,0.00006078
9.65595245,0.00008117
9.67979431,0.00002491
9.70363617,0.00005453
9.72747803,0.00007301
9.75131989,0.00005290
9.77516174,0.00002998
9.79900360,0.00004530
9.82284546,0.00006984
9.84668732,0.00005098
9.87052917,0.00001760
9.89437103,0.00007258
9.91821289,0.00006735
9.94205475,0.00005324
9.96589661,0.00003745
9.98973846,0.00001111
10.01358032,0.00004433
10.03742218,0.00000948
10.06126404,0.00004989
10.08510590,0.00004545
10.10894775,0.00002422
10.13278961,0.00002073
10.15663147,0.00006852
10.18047333,0.00008281
10.20431519,0.00009773
10.22815704,0.00008269
10.25199890,0.00002965
10.27584076,0.00006158
10.29968262,0.00007453
10.32352448,0.00005055
10.34736633,0.00002683
10.37120819,0.00003052
10.39505005,0.00001379
10.41889191,0.00008030
10.44273376,0.00010850
10.46657562,0.00009585
10.49041748,0.00006094
10.51425934,0.00002151
10.53810120,0.00005745
10.56194305,0.00006862
10.58578491,0.00003240
10.60962677,0.00001725
10.63346863,0.00004804
10.65731049,0.00004827
10.68115234,0.00002380
10.70499420,0.00003860
10.72883606,0.00003781
10.75267792,0.00002907
10.77651978,0.00002568
10.80036163,0.00001790
10.82420349,0.00002972
10.84804535,0.00005712
10.87188721,0.00001695
10.89572906,0.00002703
10.91957092,0.00003140
10.94341278,0.00001318
10.96725464,0.00004673
10.99109650,0.00006117
11.01493835,0.00003078
11.03878021,0.00000992
11.06262207,0.00004472
11.08646393,0.00004170
11.11030579,0.00000434
11.13414764,0.00004606
11.15798950,0.00008340
11.18183136,0.00008739
11.20567322,0.00010027
11.22951508,0.00008841
11.25335693,0.00002719
11.27719879,0.00002689
11.30104065,0.00002814
11.32488251,0.00003753
11.34872437,0.00009563
11.37256622,0.00009227
11.39640808,0.00005590
11.42024994,0.00002719
11.44409180,0.00002957
11.46793365,0.00003470
11.49177551,0.00003827
11.51561737,0.00002082
11.53945923,0.00004764
11.56330109,0.00007982
11.58714294,0.00006440
11.61098480,0.00003772
11.63482666,0.00004869
11.65866852,0.00005420
11.68251038,0.00002849
11.70635223,0.00008746
11.73019409,0.00012276
11.75403595,0.00007744
11.77787781,0.00002019
11.80171967,0.00006663
11.82556152,0.00006547
11.84940338,0.00002312
11.87324524,0.00008106
11.89708710,0.00007580
11.92092896,0.00001820
11.94477081,0.00004343
11.96861267,0.00011220
11.99245453,0.00012998
12.01629639,0.00007165
12.04013824,0.00001080
12.06398010,0.00003390
12.08782196,0.00004642
12.11166382,0.00005928
12.13550568,0.00005493
12.15934753,0.00000547
12.18318939,0.00004270
12.20703125,0.00004752
12.23087311,0.00005280
12.25471497,0.00005998
12.27855682,0.00005066
12.30239868,0.00005907
12.32624054,0.00004656
12.35008240,0.00005739
12.37392426,0.00003763
12.39776611,0.00002394
12.42160797,0.00005848
12.44544983,0.00008907
12.46929169,0.00007956
12.49313354,0.00001395
12.51697540,0.00004723
12.54081726,0.00006019
12.56465912,0.00006168
12.58850098,0.00005794
12.61234283,0.00005855
12.63618469,0.00002713
12.66002655,0.00001253
12.68386841,0.00001439
12.70771027,0.00003923
12.73155212,0.00005038
12.75539398,0.00002270
12.77923584,0.00003101
12.80307770,0.00002424
12.82691956,0.00002723
12.85076141,0.00004363
12.87460327,0.00005347
12.89844513,0.00005099
12.92228699,0.00003519
12.94612885,0.00010812
12.96997070,0.00010145
12.99381256,0.00005810
13.01765442,0.00002447
13.04149628,0.00006986
13.06533813,0.00006845
13.08917999,0.00002989
13.11302185,0.00003148
13.13686371,0.00002933
13.16070557,0.00004424
13.18454742,0.00004300
13.20838928,0.00001588
13.23223114,0.00003972
13.25607300,0.00003717
13.27991486,0.00006901
13.30375671,0.00008609
13.32759857,0.00008038
13.35144043,0.00008232
13.37528229,0.00010543
13.39912415,0.00004814
13.42296600,0.00006385
13.44680786,0.00007861
13.47064972,0.00005497
13.49449158,0.00006224
13.51833344,0.00006998
13.54217529,0.00003736
13.56601715,0.00002854
13.58985901,0.00006535
13.61370087,0.00005862
13.63754272,0.00004937
13.66138458,0.00003715
13.68522644,0.00003421
13.70906830,0.00005144
13.73291016,0.00005620
13.75675201,0.00007094
13.78059387,0.00005271
13.80443573,0.00001313
13.82827759,0.00001921
13.85211945,0.00004285
13.87596130,0.00006466
13.89980316,0.00006663
13.92364502,0.00004920
13.94748688,0.00002344
13.97132874,0.00006384
13.99517059,0.00009935
14.01901245,0.00007139
14.04285431,0.00004731
14.06669617,0.00003005
14.09053802,0.00001746
14.11437988,0.00005110
14.13822174,0.00004541
14.16206360,0.00005117
14.18590546,0.00007155
14.20974731,0.00003681
14.23358917,0.00000463
14.25743103,0.00002334
14.28127289,0.00003493
14.30511475,0.00006792
14.32895660,0.00007454
14.35279846,0.00003790
14.37664032,0.00002788
14.40048218,0.00006615
14.42432404,0.00007079
14.44816589,0.00004133
14.47200775,0.00002401
14.49584961,0.00004076
14.51969147,0.00009210
14.54353333,0.00010965
14.56737518,0.00006256
14.59121704,0.00008558
14.61505890,0.00007591
14.63890076,0.00004392
14.66274261,0.00004275
14.68658447,0.00002937
14.71042633,0.00002052
14.73426819,0.00001766
14.75811005,0.00003639
14.78195190,0.00005287
14.80579376,0.00005505
14.82963562,0.00004575
14.85347748,0.00004424
14.87731934,0.00006575
14.90116119,0.00005569
14.92500305,0.00004476
14.94884491,0.00007319
14.97268677,0.00004507
14.99652863,0.00002120
15.02037048,0.00003469
15.04421234,0.00006999
15.06805420,0.00004260
15.09189606,0.00004372
15.11573792,0.00005391
15.13957977,0.00004434
15.16342163,0.00005929
15.18726349,0.00001668
15.21110535,0.00004839
15.23494720,0.00004612
15.25878906,0.00001893
15.28263092,0.00006800
15.30647278,0.00006242
15.33031464,0.00003344
15.35415649,0.00002055
15.37799835,0.00002033
15.40184021,0.00004107
15.42568207,0.00001931
15.44952393,0.00002460
15.47336578,0.00002322
15.49720764,0.00004919
15.52104950,0.00009587
15.54489136,0.00009455
15.56873322,0.00004694
15.59257507,0.00008030
15.61641693,0.00007467
15.64025879,0.00006333
15.66410065,0.00004257
15.68794250,0.00007450
15.71178436,0.00006129
15.73562622,0.00004047
15.75946808,0.00001774
15.78330994,0.00002158
15.80715179,0.00001370
15.83099365,0.00006087
15.85483551,0.00005782
15.87867737,0.00004616
15.90251923,0.00004586
15.92636108,0.00002888
15.95020294,0.00004771
15.97404480,0.00007077
15.99788666,0.00001866
16.02172852,0.00003232
16.04557037,0.00003541
16.06941223,0.00005194
16.09325409,0.00006873
16.11709595,0.00003904
16.14093781,0.00001470
16.16477966,0.00003374
16.18862152,0.00004941
16.21246338,0.00003374
16.23630524,0.00002659
16.26014709,0.00002375
16.28398895,0.00002515
16.30783081,0.00002977
16.33167267,0.00006219
16.35551453,0.00006522
16.37935638,0.00006021
16.40319824,0.00011203
16.42704010,0.00007300
16.45088196,0.00002997
16.47472382,0.00007014
16.49856567,0.00007119
16.52240753,0.00004959
16.54624939,0.00003506
16.57009125,0.00003660
16.59393311,0.00005598
16.61777496,0.00004604
16.64161682,0.00002854
16.66545868,0.00003571
16.68930054,0.00002787
16.71314240,0.00002698
16.73698425,0.00000919
16.76082611,0.00001385
16.78466797,0.00002804
16.80850983,0.00003520
16.83235168,0.00001719
16.85619354,0.00004177
16.88003540,0.00005257
16.90387726,0.00006460
16.92771912,0.00003800
16.95156097,0.00000570
16.97540283,0.00000953
16.99924469,0.00003804
17.02308655,0.00006338
17.04692841,0.00007258
17.07077026,0.00006611
17.09461212,0.00004286
17.11845398,0.00006277
17.14229584,0.00009000
17.16613770,0.00005627
17.18997955,0.00004478
17.21382141,0.00005067
17.23766327,0.00006047
17.26150513,0.00009642
17.28534698,0.00009369
17.30918884,0.00003352
17.33303070,0.00003960
17.35687256,0.00005740
17.38071442,0.00002296
17.40455627,0.00001148
17.42839813,0.00003622
17.45223999,0.00003540
17.47608185,0.00001399
17.49992371,0.00003183
17.52376556,0.00005593
17.54760742,0.00005853
17.57144928,0.00006799
17.59529114,0.00008552
17.61913300,0.00008507
17.64297485,0.00006605
17.66681671,0.00007925
17.69065857,0.00008211
17.71450043,0.00005771
17.73834229,0.00004177
17.76218414,0.00005341
17.78602600,0.00007938
17.80986786,0.00009277
17.83370972,0.00007694
17.85755157,0.00002032
17.88139343,0.00003141
17.90523529,0.00004069
17.92907715,0.00006029
17.95291901,0.00007266
17.97676086,0.00004499
18.00060272,0.00002062
18.02444458,0.00001469
18.04828644,0.00005825
18.07212830,0.00004710
18.09597015,0.00002072
18.11981201,0.00006069
18.14365387,0.00006948
18.16749573,0.00005562
18.19133759,0.00004671
18.21517944,0.00002100
18.23902130,0.00002978
18.26286316,0.00006894
18.28670502,0.00005156
18.31054688,0.00000815
18.33438873,0.00002816
18.35823059,0.00004028
18.38207245,0.00002550
18.40591431,0.00001326
18.42975616,0.00001243
18.45359802,0.00001792
18.47743988,0.00004797
18.50128174,0.00006882
18.52512360,0.00006710
18.54896545,0.00007035
18.57280731,0.00005300
18.59664917,0.00003616
18.62049103,0.00001854
18.64433289,0.00001101
18.66817474,0.00000588
18.69201660,0.00002162
18.71585846,0.00005696
18.73970032,0.00005168
18.76354218,0.00004062
18.78738403,0.00002463
18.81122589,0.00001198
18.83506775,0.00003755
18.85890961,0.00005592
18.88275146,0.00008040
18.90659332,0.00011702
18.93043518,0.00012533
18.95427704,0.00010489
18.97811890,0.00007012
19.00196075,0.00002924
19.02580261,0.00004039
19.04964447,0.00002897
19.07348633,0.00002923
19.09732819,0.00005994
19.12117004,0.00007355
19.14501190,0.00003442
19.16885376,0.00006631
19.19269562,0.00002217
19.21653748,0.00007500
19.24037933,0.00008063
19.26422119,0.00006264
19.28806305,0.00003177
19.31190491,0.00008197
19.33574677,0.00007654
19.35958862,0.00004758
19.38343048,0.00002138
19.40727234,0.00001522
19.43111420,0.00004559
19.45495605,0.00005936
19.47879791,0.00003379
19.50263977,0.00004320
19.52648163,0.00005910
19.55032349,0.00004739
19.57416534,0.00003580
19.59800720,0.00005425
19.62184906,0.00004752
19.64569092,0.00002341
19.66953278,0.00001748
19.69337463,0.00006902
19.71721649,0.00010599
19.74105835,0.00010833
19.76490021,0.00008152
19.78874207,0.00006367
19.81258392,0.00005348
19.83642578,0.00004026
19.86026764,0.00001445
19.88410950,0.00005399
19.90795135,0.00007335
19.93179321,0.00005585
19.95563507,0.00002708
19.97947693,0.00004397
20.00331879,0.00002667
20.02716064,0.00001306
20.05100250,0.00003129
20.07484436,0.00004295
20.09868622,0.00004895
20.12252808,0.00003670
20.14636993,0.00003484
20.17021179,0.00002864
20.19405365,0.00002917
20.21789551,0.00003212
20.24173737,0.00000504
20.26557922,0.00004269
20.28942108,0.00004067
20.31326294,0.00008516
20.33710480,0.00007705
20.36094666,0.00002433
20.38478851,0.00003112
20.40863037,0.00003760
20.43247223,0.00003517
20.45631409,0.00003708
20.48015594,0.00003613
20.50399780,0.00004643
20.52783966,0.00004971
20.55168152,0.00005182
20.57552338,0.00002527
20.59936523,0.00003082
20.62320709,0.00004054
20.64704895,0.00002714
20.67089081,0.00005295
20.69473267,0.00008642
20.71857452,0.00005880
20.74241638,0.00005603
20.76625824,0.00006714
20.79010010,0.00004045
20.81394196,0.00003122
20.83778381,0.00002305
20.86162567,0.00001925
20.88546753,0.00004699
20.90930939,0.00004705
20.93315125,0.00004028
20.95699310,0.00007353
20.98083496,0.00009822
21.00467682,0.00005280
21.02851868,0.00002988
21.05236053,0.00003905
21.07620239,0.00008290
21.10004425,0.00008972
21.12388611,0.00001733
21.14772797,0.00005876
21.17156982,0.00004950
21.19541168,0.00000523
21.21925354,0.00005048
21.24309540,0.00008025
21.26693726,0.00008021
21.29077911,0.00008065
21.31462097,0.00011367
21.33846283,0.00012151
21.36230469,0.00007610
21.38614655,0.00008734
21.40998840,0.00008452
21.43383026,0.00006874
21.45767212,0.00001843
21.48151398,0.00004955
21.50535583,0.00002830
21.52919769,0.00001675
21.55303955,0.00004410
21.57688141,0.00005736
21.60072327,0.00004392
21.62456512,0.00008371
21.64840698,0.00012859
21.67224884,0.00011419
21.69609070,0.00005838
21.71993256,0.00004350
21.74377441,0.00004285
21.76761627,0.00003703
21.79145813,0.00003310
21.81529999,0.00004041
21.83914185,0.00002685
21.86298370,0.00000548
21.88682556,0.00001915
21.91066742,0.00003821
21.93450928,0.00004458
21.95835114,0.00005802
21.98219299,0.00011817
22.00603485,0.00011271
22.02987671,0.00005084
22.05371857,0.00005180
22.07756042,0.00005406
22.10140228,0.00006251
22.12524414,0.00005849
22.14908600,0.00003638
22.17292786,0.00006743
22.19676971,0.00007130
22.22061157,0.00007752
22.24445343,0.00009944
22.26829529,0.00011059
22.29213715,0.00010976
22.31597900,0.00008738
22.33982086,0.00004991
22.36366272,0.00009769
22.38750458,0.00011613
22.41134644,0.00010173
22.43518829,0.00004376
22.45903015,0.00001216
22.48287201,0.00001779
22.50671387,0.00001147
22.53055573,0.00002258
22.55439758,0.00005409
22.57823944,0.00006881
22.60208130,0.00005957
22.62592316,0.00006950
22.64976501,0.00027034
22.67360687,0.00024978
22.69744873,0.00008108
22.72129059,0.00001671
22.74513245,0.00004167
22.76897430,0.00008105
22.79281616,0.00008093
22.81665802,0.00006691
22.84049988,0.00007972
22.86434174,0.00007933
22.88818359,0.00005372
22.91202545,0.00006492
22.93586731,0.00008252
22.95970917,0.00006648
22.98355103,0.00004983
23.00739288,0.00005096
23.03123474,0.00003942
23.05507660,0.00003529
23.07891846,0.00004508
23.10276031,0.00003234
23.12660217,0.00000994
23.15044403,0.00005454
23.17428589,0.00003816
23.19812775,0.00014523
23.22196960,0.00018296
23.24581146,0.00008933
23.26965332,0.00007257
23.29349518,0.00003429
23.31733704,0.00006484
23.34117889,0.00004526
23.36502075,0.00001429
23.38886261,0.00004856
23.41270447,0.00003887
23.43654633,0.00005976
23.46038818,0.00006026
23.48423004,0.00004967
23.50807190,0.00008681
23.53191376,0.00008322
23.55575562,0.00003685
23.57959747,0.00004136
23.60343933,0.00002326
23.62728119,0.00004391
23.65112305,0.00009433
23.67496490,0.00008258
23.69880676,0.00005260
23.72264862,0.00005190
23.74649048,0.00011221
23.77033234,0.00019612
23.79417419,0.00017414
23.81801605,0.00009744
23.84185791,0.00007006
23.86569977,0.00006363
23.88954163,0.00001713
23.91338348,0.00003978
23.93722534,0.00004350
23.96106720,0.00000578
23.98490906,0.00006812
24.00875092,0.00008280
24.03259277,0.00005369
24.05643463,0.00005432
24.08027649,0.00006044
24.10411835,0.00002213
24.12796021,0.00005576
24.15180206,0.00004976
24.17564392,0.00000845
24.19948578,0.00004926
24.22332764,0.00008867
24.24716949,0.00009579
24.27101135,0.00006683
24.29485321,0.00004208
24.31869507,0.00003060
24.34253693,0.00003270
24.36637878,0.00006547
24.39022064,0.00007850
24.41406250,0.00010459
24.43790436,0.00020784
24.46174622,0.00013211
24.48558807,0.00004277
24.50942993,0.00002171
24.53327179,0.00003412
24.55711365,0.00005606
24.58095551,0.00007751
24.60479736,0.00008704
24.62863922,0.00008664
24.65248108,0.00005380
24.67632294,0.00003189
24.70016479,0.00007726
24.72400665,0.00007590
24.74784851,0.00007021
24.77169037,0.00005423
24.79553223,0.00003909
24.81937408,0.00001489
24.84321594,0.00004619
24.86705780,0.00008792
24.89089966,0.00005130
24.91474152,0.00005751
24.93858337,0.00010866
24.96242523,0.00004270
24.98626709,0.00025453
25.01010895,0.00030812
25.03395081,0.00010600
25.05779266,0.00002188
25.08163452,0.00005553
25.10547638,0.00010784
25.12931824,0.00007269
25.15316010,0.00000695
25.17700195,0.00003391
25.20084381,0.00006305
25.22468567,0.00011990
25.24852753,0.00011279
25.27236938,0.00001907
25.29621124,0.00008579
25.32005310,0.00004538
25.34389496,0.00005191
25.36773682,0.00004076
25.39157867,0.00004305
25.41542053,0.00005340
25.43926239,0.00005977
25.46310425,0.00002311
25.48694611,0.00004670
25.51078796,0.00003270
25.53462982,0.00004518
25.55847168,0.00003049
25.58231354,0.00002292
25.60615540,0.00002318
25.62999725,0.00010194
25.65383911,0.00017467
25.67768097,0.00018438
25.70152283,0.00012073
25.72536469,0.00006306
25.74920654,0.00004525
25.77304840,0.00003045
25.79689026,0.00005144
25.82073212,0.00006241
25.84457397,0.00003267
25.86841583,0.00003487
25.89225769,0.00005954
25.91609955,0.00006454
25.93994141,0.00005866
25.96378326,0.00005793
25.98762512,0.00007857
26.01146698,0.00009594
26.03530884,0.00006137
26.05915070,0.00002448
26.08299255,0.00001649
26.10683441,0.00002190
26.13067627,0.00000957
26.15451813,0.00001345
26.17835999,0.00006100
26.20220184,0.00015849
26.22604370,0.00023049
26.24988556,0.00013641
26.27372742,0.00001916
26.29756927,0.00002952
26.32141113,0.00007608
26.34525299,0.00009411
26.36909485,0.00002534
26.39293671,0.00002473
26.41677856,0.00002074
26.44062042,0.00002319
26.46446228,0.00003107
26.48830414,0.00006422
26.51214600,0.00005077
26.53598785,0.00007458
26.55982971,0.00012393
26.58367157,0.00006462
26.60751343,0.00002351
26.63135529,0.00002226
26.65519714,0.00003501
26.67903900,0.00001916
26.70288086,0.00002113
26.72672272,0.00002573
26.75056458,0.00003558
26.77440643,0.00001949
26.79824829,0.00003100
26.82209015,0.00002567
26.84593201,0.00004986
26.86977386,0.00006047
26.89361572,0.00003161
26.91745758,0.00001884
26.94129944,0.00004047
26.96514130,0.00004448
26.98898315,0.00003479
27.01282501,0.00003675
27.03666687,0.00007538
27.06050873,0.00009942
27.08435059,0.00007781
27.10819244,0.00005181
27.13203430,0.00005353
27.15587616,0.00007098
27.17971802,0.00007902
27.20355988,0.00007619
27.22740173,0.00005563
27.25124359,0.00003342
27.27508545,0.00002234
27.29892731,0.00003764
27.32276917,0.00013495
27.34661102,0.00013306
27.37045288,0.00005653
27.39429474,0.00009114
27.41813660,0.00006318
27.44197845,0.00005974
27.46582031,0.00003111
27.48966217,0.00004341
27.51350403,0.00006872
27.53734589,0.00006868
27.56118774,0.00005720
27.58502960,0.00002119
27.60887146,0.00004127
27.63271332,0.00006967
27.65655518,0.00005853
27.68039703,0.00000812
27.70423889,0.00005531
27.72808075,0.00003756
