Частота,A * B
(kГц),(?)

0.00000000,0.04861392
0.02384186,0.02048574
0.04768372,0.00332003
0.07152557,0.00005288
0.09536743,0.00001011
0.11920929,0.00002077
0.14305115,0.00004022
0.16689301,0.00003763
0.19073486,0.00006846
0.21457672,0.00009102
0.23841858,0.00007160
0.26226044,0.00006854
0.28610229,0.00004373
0.30994415,0.00002304
0.33378601,0.00000960
0.35762787,0.00001331
0.38146973,0.00001680
0.40531158,0.00001957
0.42915344,0.00001084
0.45299530,0.00003752
0.47683716,0.00004508
0.50067902,0.00003029
0.52452087,0.00006036
0.54836273,0.00007084
0.57220459,0.00005913
0.59604645,0.00000411
0.61988831,0.00003739
0.64373016,0.00002405
0.66757202,0.00007008
0.69141388,0.00005232
0.71525574,0.00006564
0.73909760,0.00008080
0.76293945,0.00005983
0.78678131,0.00005030
0.81062317,0.00002445
0.83446503,0.00004508
0.85830688,0.00001924
0.88214874,0.00003677
0.90599060,0.00004309
0.92983246,0.00001538
0.95367432,0.00277719
0.97751617,0.01595817
1.00135803,0.02526293
1.02519989,0.01413626
1.04904175,0.00204404
1.07288361,0.00002171
1.09672546,0.00000373
1.12056732,0.00003710
1.14440918,0.00001922
1.16825104,0.00000474
1.19209290,0.00005610
1.21593475,0.00009512
1.23977661,0.00005035
1.26361847,0.00001734
1.28746033,0.00001799
1.31130219,0.00002004
1.33514404,0.00006219
1.35898590,0.00006133
1.38282776,0.00004538
1.40666962,0.00007299
1.43051147,0.00005133
1.45435333,0.00007068
1.47819519,0.00008425
1.50203705,0.00006533
1.52587891,0.00001264
1.54972076,0.00007255
1.57356262,0.00008416
1.59740448,0.00004643
1.62124634,0.00004469
1.64508820,0.00008274
1.66893005,0.00009166
1.69277191,0.00005679
1.71661377,0.00002001
1.74045563,0.00005295
1.76429749,0.00007469
1.78813934,0.00005974
1.81198120,0.00001155
1.83582306,0.00003851
1.85966492,0.00001909
1.88350677,0.00005529
1.90734863,0.00004058
1.93119049,0.00003536
1.95503235,0.00010759
1.97887421,0.00034625
2.00271606,0.00048443
2.02655792,0.00027523
2.05039978,0.00007204
2.07424164,0.00004703
2.09808350,0.00001630
2.12192535,0.00007129
2.14576721,0.00008395
2.16960907,0.00001958
2.19345093,0.00002045
2.21729279,0.00005979
2.24113464,0.00006967
2.26497650,0.00005271
2.28881836,0.00003268
2.31266022,0.00001825
2.33650208,0.00009918
2.36034393,0.00010563
2.38418579,0.00001594
2.40802765,0.00003599
2.43186951,0.00003417
2.45571136,0.00002815
2.47955322,0.00003798
2.50339508,0.00001230
2.52723694,0.00005274
2.55107880,0.00003764
2.57492065,0.00004934
2.59876251,0.00008663
2.62260437,0.00008808
2.64644623,0.00007545
2.67028809,0.00005110
2.69412994,0.00003629
2.71797180,0.00002393
2.74181366,0.00002121
2.76565552,0.00003270
2.78949738,0.00006588
2.81333923,0.00004100
2.83718109,0.00001676
2.86102295,0.00005983
2.88486481,0.00012212
2.90870667,0.00013876
2.93254852,0.00009654
2.95639038,0.00002413
2.98023224,0.00009792
3.00407410,0.00011437
3.02791595,0.00006480
3.05175781,0.00001670
3.07559967,0.00000340
3.09944153,0.00000806
3.12328339,0.00001244
3.14712524,0.00002056
