Частота,A * B
(kГц),(?)

0.00000000,0.11564580
0.02384186,0.04865532
0.04768372,0.00773103
0.07152557,0.00006505
0.09536743,0.00007005
0.11920929,0.00009574
0.14305115,0.00010157
0.16689301,0.00007951
0.19073486,0.00005553
0.21457672,0.00004952
0.23841858,0.00003185
0.26226044,0.00006372
0.28610229,0.00007952
0.30994415,0.00006399
0.33378601,0.00004730
0.35762787,0.00005563
0.38146973,0.00005140
0.40531158,0.00003742
0.42915344,0.00002425
0.45299530,0.00004129
0.47683716,0.00007521
0.50067902,0.00005993
0.52452087,0.00002284
0.54836273,0.00002665
0.57220459,0.00004710
0.59604645,0.00003693
0.61988831,0.00002282
0.64373016,0.00002901
0.66757202,0.00003655
0.69141388,0.00005080
0.71525574,0.00004039
0.73909760,0.00001465
0.76293945,0.00004044
0.78678131,0.00002815
0.81062317,0.00002305
0.83446503,0.00006647
0.85830688,0.00006926
0.88214874,0.00006494
0.90599060,0.00007149
0.92983246,0.00004431
0.95367432,0.00254017
0.97751617,0.01430424
1.00135803,0.02262065
1.02519989,0.01267617
1.04904175,0.00182472
1.07288361,0.00002656
1.09672546,0.00001833
1.12056732,0.00004507
1.14440918,0.00009339
1.16825104,0.00006863
1.19209290,0.00003020
1.21593475,0.00002295
1.23977661,0.00001998
1.26361847,0.00001855
1.28746033,0.00001395
1.31130219,0.00005624
1.33514404,0.00009326
1.35898590,0.00009576
1.38282776,0.00007410
1.40666962,0.00006798
1.43051147,0.00003087
1.45435333,0.00003076
1.47819519,0.00007461
1.50203705,0.00007118
1.52587891,0.00005708
1.54972076,0.00010859
1.57356262,0.00013892
1.59740448,0.00010146
1.62124634,0.00009059
1.64508820,0.00010187
1.66893005,0.00007110
1.69277191,0.00000923
1.71661377,0.00003493
1.74045563,0.00004260
1.76429749,0.00006336
1.78813934,0.00005856
1.81198120,0.00003344
1.83582306,0.00003351
1.85966492,0.00005106
1.88350677,0.00007758
1.90734863,0.00008839
1.93119049,0.00009046
1.95503235,0.00018097
1.97887421,0.00067466
2.00271606,0.00098280
2.02655792,0.00055021
2.05039978,0.00012130
2.07424164,0.00005754
2.09808350,0.00003396
2.12192535,0.00002163
2.14576721,0.00005341
2.16960907,0.00009842
2.19345093,0.00009394
2.21729279,0.00004778
2.24113464,0.00003392
2.26497650,0.00002414
2.28881836,0.00001083
2.31266022,0.00003457
2.33650208,0.00009370
2.36034393,0.00009207
2.38418579,0.00007003
2.40802765,0.00009409
2.43186951,0.00008233
2.45571136,0.00006455
2.47955322,0.00004363
2.50339508,0.00001216
2.52723694,0.00001462
2.55107880,0.00003778
2.57492065,0.00000461
2.59876251,0.00008029
2.62260437,0.00009381
2.64644623,0.00006982
2.67028809,0.00006335
2.69412994,0.00006099
2.71797180,0.00005273
2.74181366,0.00004922
2.76565552,0.00005256
2.78949738,0.00003004
2.81333923,0.00001325
2.83718109,0.00001089
2.86102295,0.00005129
2.88486481,0.00005548
2.90870667,0.00001043
2.93254852,0.00004006
2.95639038,0.00002405
2.98023224,0.00006480
3.00407410,0.00009708
3.02791595,0.00004438
3.05175781,0.00001359
3.07559967,0.00006371
3.09944153,0.00005648
3.12328339,0.00002687
3.14712524,0.00000885
