Частота,A * B
(kГц),(?)

0.00000000,0.02926508
0.02384186,0.01233249
0.04768372,0.00200246
0.07152557,0.00001434
0.09536743,0.00003905
0.11920929,0.00007733
0.14305115,0.00005929
0.16689301,0.00004149
0.19073486,0.00008160
0.21457672,0.00005104
0.23841858,0.00004042
0.26226044,0.00003800
0.28610229,0.00002995
0.30994415,0.00005395
0.33378601,0.00003648
0.35762787,0.00004373
0.38146973,0.00008789
0.40531158,0.00007540
0.42915344,0.00002675
0.45299530,0.00000753
0.47683716,0.00003858
0.50067902,0.00003616
0.52452087,0.00001030
0.54836273,0.00006121
0.57220459,0.00008925
0.59604645,0.00008294
0.61988831,0.00004215
0.64373016,0.00002959
0.66757202,0.00005822
0.69141388,0.00008098
0.71525574,0.00005410
0.73909760,0.00003283
0.76293945,0.00005312
0.78678131,0.00010635
0.81062317,0.00007976
0.83446503,0.00003373
0.85830688,0.00004911
0.88214874,0.00004228
0.90599060,0.00003144
0.92983246,0.00005266
0.95367432,0.00281599
0.97751617,0.01613872
1.00135803,0.02553038
1.02519989,0.01427386
1.04904175,0.00206251
1.07288361,0.00002426
1.09672546,0.00002885
1.12056732,0.00004072
1.14440918,0.00001715
1.16825104,0.00002583
1.19209290,0.00004662
1.21593475,0.00004675
1.23977661,0.00004022
1.26361847,0.00005592
1.28746033,0.00007799
1.31130219,0.00004952
1.33514404,0.00003759
1.35898590,0.00005123
1.38282776,0.00002297
1.40666962,0.00003425
1.43051147,0.00004626
1.45435333,0.00003707
1.47819519,0.00003625
1.50203705,0.00000304
1.52587891,0.00001104
1.54972076,0.00003198
1.57356262,0.00009460
1.59740448,0.00011706
1.62124634,0.00010111
1.64508820,0.00003930
1.66893005,0.00003130
1.69277191,0.00005960
1.71661377,0.00011869
1.74045563,0.00010419
1.76429749,0.00005112
1.78813934,0.00004176
1.81198120,0.00002899
1.83582306,0.00002852
1.85966492,0.00002424
1.88350677,0.00002033
1.90734863,0.00003747
1.93119049,0.00001773
1.95503235,0.00002310
1.97887421,0.00016787
2.00271606,0.00028183
2.02655792,0.00016762
2.05039978,0.00001869
2.07424164,0.00003279
2.09808350,0.00007534
2.12192535,0.00008850
2.14576721,0.00009195
2.16960907,0.00009466
2.19345093,0.00008367
2.21729279,0.00006956
2.24113464,0.00006832
2.26497650,0.00009967
2.28881836,0.00009227
2.31266022,0.00003948
2.33650208,0.00004521
2.36034393,0.00003755
2.38418579,0.00003424
2.40802765,0.00003971
2.43186951,0.00003373
2.45571136,0.00002980
2.47955322,0.00006911
2.50339508,0.00005150
2.52723694,0.00004430
2.55107880,0.00004822
2.57492065,0.00008141
2.59876251,0.00005114
2.62260437,0.00001878
2.64644623,0.00002913
2.67028809,0.00000828
2.69412994,0.00005732
2.71797180,0.00009999
2.74181366,0.00009166
2.76565552,0.00005141
2.78949738,0.00002880
2.81333923,0.00001994
2.83718109,0.00002768
2.86102295,0.00006549
2.88486481,0.00003952
2.90870667,0.00000976
2.93254852,0.00000560
2.95639038,0.00001741
2.98023224,0.00006371
3.00407410,0.00009074
3.02791595,0.00003856
3.05175781,0.00005440
3.07559967,0.00006702
3.09944153,0.00003891
3.12328339,0.00007900
3.14712524,0.00006157
