Частота,A * B
(kГц),(?)

0.00000000,0.13287740
0.02384186,0.05591995
0.04768372,0.00890138
0.07152557,0.00007193
0.09536743,0.00005040
0.11920929,0.00007094
0.14305115,0.00007865
0.16689301,0.00002537
0.19073486,0.00004202
0.21457672,0.00005787
0.23841858,0.00004590
0.26226044,0.00004982
0.28610229,0.00002504
0.30994415,0.00001448
0.33378601,0.00003546
0.35762787,0.00005732
0.38146973,0.00005048
0.40531158,0.00007002
0.42915344,0.00008487
0.45299530,0.00006184
0.47683716,0.00003142
0.50067902,0.00005290
0.52452087,0.00010188
0.54836273,0.00006765
0.57220459,0.00001257
0.59604645,0.00001867
0.61988831,0.00003069
0.64373016,0.00004925
0.66757202,0.00004502
0.69141388,0.00001712
0.71525574,0.00000721
0.73909760,0.00005040
0.76293945,0.00010501
0.78678131,0.00008449
0.81062317,0.00005269
0.83446503,0.00006502
0.85830688,0.00009077
0.88214874,0.00005202
0.90599060,0.00003452
0.92983246,0.00005583
0.95367432,0.00235403
0.97751617,0.01359617
1.00135803,0.02152663
1.02519989,0.01207154
1.04904175,0.00180040
1.07288361,0.00006055
1.09672546,0.00006218
1.12056732,0.00004177
1.14440918,0.00002103
1.16825104,0.00006346
1.19209290,0.00004931
1.21593475,0.00001552
1.23977661,0.00004440
1.26361847,0.00005531
1.28746033,0.00002545
1.31130219,0.00007457
1.33514404,0.00007160
1.35898590,0.00002940
1.38282776,0.00010671
1.40666962,0.00009958
1.43051147,0.00004309
1.45435333,0.00004773
1.47819519,0.00003122
1.50203705,0.00002403
1.52587891,0.00006596
1.54972076,0.00009038
1.57356262,0.00004362
1.59740448,0.00004232
1.62124634,0.00005170
1.64508820,0.00004327
1.66893005,0.00005949
1.69277191,0.00007132
1.71661377,0.00006263
1.74045563,0.00002313
1.76429749,0.00003367
1.78813934,0.00006480
1.81198120,0.00005273
1.83582306,0.00000995
1.85966492,0.00002948
1.88350677,0.00003763
1.90734863,0.00002653
1.93119049,0.00003907
1.95503235,0.00009862
1.97887421,0.00069749
2.00271606,0.00104847
2.02655792,0.00054080
2.05039978,0.00008587
2.07424164,0.00002223
2.09808350,0.00002862
2.12192535,0.00003972
2.14576721,0.00004518
2.16960907,0.00002738
2.19345093,0.00004782
2.21729279,0.00008688
2.24113464,0.00004568
2.26497650,0.00001549
2.28881836,0.00003093
2.31266022,0.00001461
2.33650208,0.00007208
2.36034393,0.00006397
2.38418579,0.00000216
2.40802765,0.00003506
2.43186951,0.00006321
2.45571136,0.00005873
2.47955322,0.00000425
2.50339508,0.00005322
2.52723694,0.00003935
2.55107880,0.00005420
2.57492065,0.00007761
2.59876251,0.00008539
2.62260437,0.00007395
2.64644623,0.00002816
2.67028809,0.00011582
2.69412994,0.00007330
2.71797180,0.00001905
2.74181366,0.00001669
2.76565552,0.00003292
2.78949738,0.00005365
2.81333923,0.00005046
2.83718109,0.00001786
2.86102295,0.00002424
2.88486481,0.00000619
2.90870667,0.00001923
2.93254852,0.00001908
2.95639038,0.00002066
2.98023224,0.00010143
3.00407410,0.00011223
3.02791595,0.00006478
3.05175781,0.00005936
3.07559967,0.00003716
3.09944153,0.00002866
3.12328339,0.00002254
3.14712524,0.00004247
