Частота,A * B
(kГц),(?)

0.00000000,0.03737928
0.02384186,0.01571785
0.04768372,0.00249068
0.07152557,0.00001620
0.09536743,0.00004054
0.11920929,0.00003978
0.14305115,0.00001428
0.16689301,0.00003777
0.19073486,0.00008083
0.21457672,0.00009339
0.23841858,0.00007785
0.26226044,0.00006642
0.28610229,0.00008188
0.30994415,0.00007010
0.33378601,0.00004433
0.35762787,0.00002514
0.38146973,0.00003298
0.40531158,0.00005696
0.42915344,0.00007275
0.45299530,0.00009587
0.47683716,0.00009283
0.50067902,0.00003001
0.52452087,0.00007505
0.54836273,0.00006380
0.57220459,0.00008515
0.59604645,0.00008147
0.61988831,0.00008648
0.64373016,0.00010843
0.66757202,0.00007774
0.69141388,0.00000534
0.71525574,0.00000848
0.73909760,0.00003325
0.76293945,0.00002139
0.78678131,0.00005482
0.81062317,0.00005205
0.83446503,0.00003457
0.85830688,0.00005422
0.88214874,0.00005472
0.90599060,0.00006225
0.92983246,0.00007808
0.95367432,0.00291210
0.97751617,0.01615601
1.00135803,0.02550237
1.02519989,0.01428620
1.04904175,0.00207518
1.07288361,0.00005974
1.09672546,0.00007825
1.12056732,0.00006866
1.14440918,0.00005225
1.16825104,0.00003496
1.19209290,0.00001107
1.21593475,0.00004756
1.23977661,0.00001931
1.26361847,0.00002189
1.28746033,0.00002270
1.31130219,0.00003487
1.33514404,0.00006553
1.35898590,0.00008461
1.38282776,0.00008869
1.40666962,0.00007811
1.43051147,0.00005364
1.45435333,0.00004508
1.47819519,0.00004484
1.50203705,0.00006493
1.52587891,0.00008158
1.54972076,0.00006408
1.57356262,0.00001763
1.59740448,0.00005254
1.62124634,0.00010618
1.64508820,0.00011147
1.66893005,0.00011114
1.69277191,0.00007428
1.71661377,0.00001758
1.74045563,0.00003462
1.76429749,0.00008636
1.78813934,0.00016307
1.81198120,0.00015787
1.83582306,0.00006619
1.85966492,0.00002975
1.88350677,0.00007336
1.90734863,0.00007546
1.93119049,0.00003540
1.95503235,0.00004452
1.97887421,0.00021463
2.00271606,0.00033727
2.02655792,0.00018984
2.05039978,0.00006699
2.07424164,0.00004003
2.09808350,0.00003790
2.12192535,0.00004808
2.14576721,0.00004850
2.16960907,0.00002764
2.19345093,0.00001530
2.21729279,0.00005078
2.24113464,0.00004462
2.26497650,0.00001905
2.28881836,0.00004098
2.31266022,0.00005148
2.33650208,0.00005544
2.36034393,0.00005063
2.38418579,0.00005054
2.40802765,0.00006499
2.43186951,0.00004541
2.45571136,0.00006246
2.47955322,0.00006512
2.50339508,0.00004971
2.52723694,0.00003192
2.55107880,0.00002568
2.57492065,0.00002456
2.59876251,0.00004298
2.62260437,0.00008282
2.64644623,0.00006696
2.67028809,0.00001895
2.69412994,0.00002737
2.71797180,0.00006842
2.74181366,0.00005527
2.76565552,0.00002184
2.78949738,0.00002122
2.81333923,0.00001438
2.83718109,0.00001784
2.86102295,0.00003504
2.88486481,0.00005457
2.90870667,0.00005428
2.93254852,0.00003561
2.95639038,0.00002999
2.98023224,0.00005878
3.00407410,0.00007185
3.02791595,0.00006360
3.05175781,0.00006076
3.07559967,0.00005172
3.09944153,0.00003639
3.12328339,0.00001154
3.14712524,0.00001869
