Частота,A * B
(kГц),(?)

0.00000000,0.22620930
0.02384186,0.09521835
0.04768372,0.01520624
0.07152557,0.00006839
0.09536743,0.00006143
0.11920929,0.00005246
0.14305115,0.00002313
0.16689301,0.00002406
0.19073486,0.00005823
0.21457672,0.00006410
0.23841858,0.00002720
0.26226044,0.00005002
0.28610229,0.00005920
0.30994415,0.00002849
0.33378601,0.00004337
0.35762787,0.00005799
0.38146973,0.00001861
0.40531158,0.00004017
0.42915344,0.00005311
0.45299530,0.00007980
0.47683716,0.00011864
0.50067902,0.00013695
0.52452087,0.00008928
0.54836273,0.00003217
0.57220459,0.00001773
0.59604645,0.00002759
0.61988831,0.00005588
0.64373016,0.00006424
0.66757202,0.00008634
0.69141388,0.00008281
0.71525574,0.00006793
0.73909760,0.00008351
0.76293945,0.00007564
0.78678131,0.00005018
0.81062317,0.00002563
0.83446503,0.00001842
0.85830688,0.00007171
0.88214874,0.00009033
0.90599060,0.00006556
0.92983246,0.00002541
0.95367432,0.00103150
0.97751617,0.00565702
1.00135803,0.00889688
1.02519989,0.00497837
1.04904175,0.00073067
1.07288361,0.00001476
1.09672546,0.00002848
1.12056732,0.00003202
1.14440918,0.00002736
1.16825104,0.00001763
1.19209290,0.00005290
1.21593475,0.00007233
1.23977661,0.00003637
1.26361847,0.00004745
1.28746033,0.00003692
1.31130219,0.00001639
1.33514404,0.00006377
1.35898590,0.00005341
1.38282776,0.00005660
1.40666962,0.00004734
1.43051147,0.00002712
1.45435333,0.00004641
1.47819519,0.00006597
1.50203705,0.00003824
1.52587891,0.00002955
1.54972076,0.00006852
1.57356262,0.00006860
1.59740448,0.00002416
1.62124634,0.00004156
1.64508820,0.00007690
1.66893005,0.00006524
1.69277191,0.00005316
1.71661377,0.00003051
1.74045563,0.00000714
1.76429749,0.00004715
1.78813934,0.00006850
1.81198120,0.00003947
1.83582306,0.00001270
1.85966492,0.00001217
1.88350677,0.00003340
1.90734863,0.00005157
1.93119049,0.00003504
1.95503235,0.00026087
1.97887421,0.00122412
2.00271606,0.00177826
2.02655792,0.00092242
2.05039978,0.00013077
2.07424164,0.00003276
2.09808350,0.00004860
2.12192535,0.00003693
2.14576721,0.00002748
2.16960907,0.00005172
2.19345093,0.00006097
2.21729279,0.00004678
2.24113464,0.00001885
2.26497650,0.00001241
2.28881836,0.00003307
2.31266022,0.00008932
2.33650208,0.00023319
2.36034393,0.00019636
2.38418579,0.00008333
2.40802765,0.00006572
2.43186951,0.00004747
2.45571136,0.00002092
2.47955322,0.00002039
2.50339508,0.00003290
2.52723694,0.00003898
2.55107880,0.00001874
2.57492065,0.00003337
2.59876251,0.00004717
2.62260437,0.00004470
2.64644623,0.00006259
2.67028809,0.00007126
2.69412994,0.00004559
2.71797180,0.00004747
2.74181366,0.00006469
2.76565552,0.00006146
2.78949738,0.00004524
2.81333923,0.00002737
2.83718109,0.00001627
2.86102295,0.00005356
2.88486481,0.00009885
2.90870667,0.00010355
2.93254852,0.00007995
2.95639038,0.00005502
2.98023224,0.00003973
3.00407410,0.00005111
3.02791595,0.00003886
3.05175781,0.00002339
3.07559967,0.00001879
3.09944153,0.00002584
3.12328339,0.00006408
3.14712524,0.00006572
