Частота,A * B
(kГц),(?)

0.00000000,0.00475138
0.02384186,0.00203552
0.04768372,0.00033507
0.07152557,0.00005526
0.09536743,0.00007503
0.11920929,0.00004805
0.14305115,0.00002659
0.16689301,0.00004263
0.19073486,0.00004784
0.21457672,0.00008713
0.23841858,0.00009916
0.26226044,0.00007971
0.28610229,0.00005986
0.30994415,0.00008763
0.33378601,0.00007412
0.35762787,0.00004288
0.38146973,0.00003003
0.40531158,0.00002285
0.42915344,0.00002358
0.45299530,0.00002972
0.47683716,0.00005224
0.50067902,0.00004967
0.52452087,0.00001109
0.54836273,0.00001870
0.57220459,0.00004812
0.59604645,0.00005283
0.61988831,0.00004247
0.64373016,0.00004417
0.66757202,0.00004899
0.69141388,0.00004649
0.71525574,0.00005633
0.73909760,0.00006911
0.76293945,0.00002867
0.78678131,0.00000995
0.81062317,0.00003035
0.83446503,0.00004783
0.85830688,0.00001346
0.88214874,0.00001684
0.90599060,0.00005226
0.92983246,0.00006331
0.95367432,0.00292195
0.97751617,0.01638213
1.00135803,0.02587095
1.02519989,0.01448759
1.04904175,0.00208359
1.07288361,0.00003727
1.09672546,0.00004960
1.12056732,0.00003451
1.14440918,0.00001555
1.16825104,0.00001837
1.19209290,0.00002869
1.21593475,0.00001538
1.23977661,0.00001735
1.26361847,0.00002812
1.28746033,0.00002194
1.31130219,0.00003154
1.33514404,0.00008503
1.35898590,0.00007617
1.38282776,0.00007210
1.40666962,0.00005599
1.43051147,0.00003372
1.45435333,0.00001028
1.47819519,0.00005474
1.50203705,0.00003449
1.52587891,0.00004607
1.54972076,0.00005672
1.57356262,0.00002354
1.59740448,0.00002677
1.62124634,0.00002925
1.64508820,0.00004347
1.66893005,0.00005725
1.69277191,0.00005413
1.71661377,0.00002513
1.74045563,0.00001323
1.76429749,0.00006017
1.78813934,0.00009189
1.81198120,0.00005002
1.83582306,0.00002264
1.85966492,0.00004491
1.88350677,0.00007705
1.90734863,0.00007340
1.93119049,0.00004485
1.95503235,0.00003838
1.97887421,0.00003955
2.00271606,0.00002904
2.02655792,0.00001185
2.05039978,0.00004311
2.07424164,0.00006740
2.09808350,0.00008018
2.12192535,0.00007099
2.14576721,0.00002919
2.16960907,0.00001878
2.19345093,0.00003637
2.21729279,0.00005826
2.24113464,0.00007952
2.26497650,0.00008022
2.28881836,0.00004982
2.31266022,0.00004718
2.33650208,0.00011252
2.36034393,0.00008305
2.38418579,0.00002126
2.40802765,0.00006990
2.43186951,0.00008975
2.45571136,0.00003741
2.47955322,0.00004624
2.50339508,0.00007402
2.52723694,0.00007138
2.55107880,0.00007587
2.57492065,0.00007525
2.59876251,0.00007073
2.62260437,0.00005278
2.64644623,0.00003585
2.67028809,0.00002072
2.69412994,0.00002242
2.71797180,0.00007337
2.74181366,0.00006563
2.76565552,0.00000717
2.78949738,0.00005489
2.81333923,0.00006975
2.83718109,0.00007392
2.86102295,0.00005205
2.88486481,0.00002048
2.90870667,0.00002247
2.93254852,0.00001651
2.95639038,0.00003956
2.98023224,0.00008690
3.00407410,0.00011845
3.02791595,0.00008102
3.05175781,0.00005134
3.07559967,0.00005563
3.09944153,0.00006186
3.12328339,0.00005823
3.14712524,0.00006009
