Частота,A * B
(kГц),(?)

0.00000000,0.05967465
0.02384186,0.02515487
0.04768372,0.00406465
0.07152557,0.00003318
0.09536743,0.00004521
0.11920929,0.00004034
0.14305115,0.00003388
0.16689301,0.00002425
0.19073486,0.00006408
0.21457672,0.00008764
0.23841858,0.00003706
0.26226044,0.00002433
0.28610229,0.00007380
0.30994415,0.00008142
0.33378601,0.00002972
0.35762787,0.00003595
0.38146973,0.00007866
0.40531158,0.00008079
0.42915344,0.00005090
0.45299530,0.00007886
0.47683716,0.00010112
0.50067902,0.00004727
0.52452087,0.00000975
0.54836273,0.00002258
0.57220459,0.00003746
0.59604645,0.00001603
0.61988831,0.00004617
0.64373016,0.00002937
0.66757202,0.00002175
0.69141388,0.00000220
0.71525574,0.00003652
0.73909760,0.00004894
0.76293945,0.00006677
0.78678131,0.00007454
0.81062317,0.00004756
0.83446503,0.00004815
0.85830688,0.00006246
0.88214874,0.00004014
0.90599060,0.00003759
0.92983246,0.00003500
0.95367432,0.00281291
0.97751617,0.01582935
1.00135803,0.02497836
1.02519989,0.01395432
1.04904175,0.00198552
1.07288361,0.00003581
1.09672546,0.00001873
1.12056732,0.00001499
1.14440918,0.00003253
1.16825104,0.00001716
1.19209290,0.00004260
1.21593475,0.00006775
1.23977661,0.00006747
1.26361847,0.00007630
1.28746033,0.00006954
1.31130219,0.00005719
1.33514404,0.00008669
1.35898590,0.00007704
1.38282776,0.00001431
1.40666962,0.00004770
1.43051147,0.00006996
1.45435333,0.00003509
1.47819519,0.00003602
1.50203705,0.00002105
1.52587891,0.00001202
1.54972076,0.00007038
1.57356262,0.00008742
1.59740448,0.00001528
1.62124634,0.00004419
1.64508820,0.00004229
1.66893005,0.00002485
1.69277191,0.00003286
1.71661377,0.00001492
1.74045563,0.00004111
1.76429749,0.00002638
1.78813934,0.00001515
1.81198120,0.00001429
1.83582306,0.00003821
1.85966492,0.00001598
1.88350677,0.00002037
1.90734863,0.00002875
1.93119049,0.00002301
1.95503235,0.00008829
1.97887421,0.00033716
2.00271606,0.00048289
2.02655792,0.00024531
2.05039978,0.00001342
2.07424164,0.00006161
2.09808350,0.00006528
2.12192535,0.00005039
2.14576721,0.00007329
2.16960907,0.00009655
2.19345093,0.00010285
2.21729279,0.00008648
2.24113464,0.00007692
2.26497650,0.00007795
2.28881836,0.00007345
2.31266022,0.00003353
2.33650208,0.00005625
2.36034393,0.00007934
2.38418579,0.00005202
2.40802765,0.00003322
2.43186951,0.00006558
2.45571136,0.00008472
2.47955322,0.00006996
2.50339508,0.00004697
2.52723694,0.00003254
2.55107880,0.00002408
2.57492065,0.00006129
2.59876251,0.00005500
2.62260437,0.00006940
2.64644623,0.00006328
2.67028809,0.00001984
2.69412994,0.00001977
2.71797180,0.00002741
2.74181366,0.00002135
2.76565552,0.00004851
2.78949738,0.00006891
2.81333923,0.00003139
2.83718109,0.00005621
2.86102295,0.00006016
2.88486481,0.00004140
2.90870667,0.00003823
2.93254852,0.00001786
2.95639038,0.00003677
2.98023224,0.00007029
3.00407410,0.00013055
3.02791595,0.00010142
3.05175781,0.00004107
3.07559967,0.00002446
3.09944153,0.00003119
3.12328339,0.00001924
3.14712524,0.00004662
