Частота,A * B
(kГц),(?)

0.00000000,0.16015250
0.02384186,0.06744422
0.04768372,0.01083164
0.07152557,0.00001465
0.09536743,0.00001807
0.11920929,0.00005451
0.14305115,0.00007563
0.16689301,0.00004631
0.19073486,0.00002285
0.21457672,0.00004433
0.23841858,0.00003405
0.26226044,0.00002794
0.28610229,0.00002051
0.30994415,0.00002055
0.33378601,0.00001649
0.35762787,0.00000879
0.38146973,0.00002703
0.40531158,0.00002957
0.42915344,0.00005165
0.45299530,0.00005483
0.47683716,0.00007119
0.50067902,0.00003783
0.52452087,0.00004707
0.54836273,0.00003192
0.57220459,0.00002186
0.59604645,0.00005201
0.61988831,0.00004773
0.64373016,0.00000658
0.66757202,0.00002912
0.69141388,0.00001069
0.71525574,0.00002953
0.73909760,0.00001277
0.76293945,0.00003782
0.78678131,0.00007032
0.81062317,0.00005149
0.83446503,0.00002551
0.85830688,0.00004581
0.88214874,0.00002833
0.90599060,0.00001506
0.92983246,0.00004089
0.95367432,0.00213370
0.97751617,0.01218349
1.00135803,0.01929403
1.02519989,0.01087579
1.04904175,0.00166486
1.07288361,0.00004773
1.09672546,0.00001712
1.12056732,0.00001547
1.14440918,0.00001729
1.16825104,0.00005697
1.19209290,0.00007124
1.21593475,0.00005179
1.23977661,0.00003531
1.26361847,0.00001117
1.28746033,0.00002313
1.31130219,0.00001380
1.33514404,0.00007567
1.35898590,0.00010926
1.38282776,0.00006489
1.40666962,0.00002459
1.43051147,0.00000368
1.45435333,0.00002025
1.47819519,0.00002939
1.50203705,0.00000193
1.52587891,0.00002729
1.54972076,0.00002321
1.57356262,0.00002989
1.59740448,0.00004463
1.62124634,0.00002987
1.64508820,0.00002925
1.66893005,0.00002333
1.69277191,0.00001391
1.71661377,0.00001729
1.74045563,0.00002184
1.76429749,0.00006035
1.78813934,0.00006606
1.81198120,0.00003730
1.83582306,0.00002522
1.85966492,0.00009580
1.88350677,0.00009200
1.90734863,0.00003418
1.93119049,0.00002466
1.95503235,0.00011999
1.97887421,0.00082065
2.00271606,0.00126749
2.02655792,0.00068832
2.05039978,0.00011384
2.07424164,0.00005131
2.09808350,0.00003436
2.12192535,0.00004445
2.14576721,0.00003757
2.16960907,0.00001672
2.19345093,0.00002576
2.21729279,0.00005873
2.24113464,0.00006485
2.26497650,0.00003124
2.28881836,0.00001782
2.31266022,0.00002274
2.33650208,0.00009051
2.36034393,0.00010705
2.38418579,0.00003910
2.40802765,0.00003807
2.43186951,0.00003670
2.45571136,0.00004764
2.47955322,0.00006385
2.50339508,0.00003463
2.52723694,0.00002039
2.55107880,0.00002276
2.57492065,0.00005519
2.59876251,0.00007725
2.62260437,0.00009544
2.64644623,0.00008923
2.67028809,0.00007673
2.69412994,0.00009951
2.71797180,0.00007975
2.74181366,0.00002302
2.76565552,0.00003175
2.78949738,0.00003866
2.81333923,0.00002432
2.83718109,0.00002570
2.86102295,0.00002142
2.88486481,0.00004008
2.90870667,0.00003356
2.93254852,0.00002119
2.95639038,0.00003480
2.98023224,0.00009306
3.00407410,0.00013297
3.02791595,0.00011771
3.05175781,0.00010233
3.07559967,0.00006562
3.09944153,0.00002115
3.12328339,0.00003814
3.14712524,0.00007031
