Частота,A * B
(kГц),(?)

0.00000000,0.08709591
0.02384186,0.03667998
0.04768372,0.00588801
0.07152557,0.00001208
0.09536743,0.00001104
0.11920929,0.00001416
0.14305115,0.00004943
0.16689301,0.00009427
0.19073486,0.00007514
0.21457672,0.00006632
0.23841858,0.00006185
0.26226044,0.00001631
0.28610229,0.00003992
0.30994415,0.00006050
0.33378601,0.00006441
0.35762787,0.00006542
0.38146973,0.00004423
0.40531158,0.00007071
0.42915344,0.00007431
0.45299530,0.00006216
0.47683716,0.00005981
0.50067902,0.00008145
0.52452087,0.00008332
0.54836273,0.00004765
0.57220459,0.00003932
0.59604645,0.00004266
0.61988831,0.00004416
0.64373016,0.00003076
0.66757202,0.00007308
0.69141388,0.00005718
0.71525574,0.00003085
0.73909760,0.00001011
0.76293945,0.00005209
0.78678131,0.00004850
0.81062317,0.00002945
0.83446503,0.00004326
0.85830688,0.00004518
0.88214874,0.00004505
0.90599060,0.00005357
0.92983246,0.00007204
0.95367432,0.00262483
0.97751617,0.01519373
1.00135803,0.02406695
1.02519989,0.01345864
1.04904175,0.00191958
1.07288361,0.00002866
1.09672546,0.00005861
1.12056732,0.00006456
1.14440918,0.00004910
1.16825104,0.00002162
1.19209290,0.00001064
1.21593475,0.00003338
1.23977661,0.00005396
1.26361847,0.00004280
1.28746033,0.00004418
1.31130219,0.00005206
1.33514404,0.00001879
1.35898590,0.00002860
1.38282776,0.00003452
1.40666962,0.00001083
1.43051147,0.00001528
1.45435333,0.00005382
1.47819519,0.00007230
1.50203705,0.00004831
1.52587891,0.00005885
1.54972076,0.00008311
1.57356262,0.00007854
1.59740448,0.00004724
1.62124634,0.00003325
1.64508820,0.00006345
1.66893005,0.00004941
1.69277191,0.00002456
1.71661377,0.00002120
1.74045563,0.00002632
1.76429749,0.00005613
1.78813934,0.00007259
1.81198120,0.00005215
1.83582306,0.00006912
1.85966492,0.00008074
1.88350677,0.00006088
1.90734863,0.00003891
1.93119049,0.00008118
1.95503235,0.00016508
1.97887421,0.00051288
2.00271606,0.00074922
2.02655792,0.00042970
2.05039978,0.00008570
2.07424164,0.00001291
2.09808350,0.00001404
2.12192535,0.00006848
2.14576721,0.00009627
2.16960907,0.00009560
2.19345093,0.00007430
2.21729279,0.00005502
2.24113464,0.00000044
2.26497650,0.00005862
2.28881836,0.00005129
2.31266022,0.00004300
2.33650208,0.00007486
2.36034393,0.00008498
2.38418579,0.00006063
2.40802765,0.00006621
2.43186951,0.00006821
2.45571136,0.00007961
2.47955322,0.00004245
2.50339508,0.00003498
2.52723694,0.00005521
2.55107880,0.00005657
2.57492065,0.00004562
2.59876251,0.00003735
2.62260437,0.00000372
2.64644623,0.00003682
2.67028809,0.00004320
2.69412994,0.00008545
2.71797180,0.00008356
2.74181366,0.00003634
2.76565552,0.00003398
2.78949738,0.00005696
2.81333923,0.00005306
2.83718109,0.00003833
2.86102295,0.00004078
2.88486481,0.00005594
2.90870667,0.00002307
2.93254852,0.00004066
2.95639038,0.00002742
2.98023224,0.00005913
3.00407410,0.00007050
3.02791595,0.00003346
3.05175781,0.00003462
3.07559967,0.00003960
3.09944153,0.00003876
3.12328339,0.00005469
3.14712524,0.00005748
