Частота,A * B
(kГц),(?)

0.00000000,0.06663904
0.02384186,0.02803040
0.04768372,0.00443252
0.07152557,0.00009650
0.09536743,0.00005621
0.11920929,0.00005652
0.14305115,0.00006886
0.16689301,0.00005345
0.19073486,0.00002288
0.21457672,0.00000968
0.23841858,0.00002629
0.26226044,0.00003986
0.28610229,0.00005572
0.30994415,0.00003733
0.33378601,0.00004885
0.35762787,0.00007566
0.38146973,0.00007029
0.40531158,0.00005504
0.42915344,0.00006129
0.45299530,0.00009417
0.47683716,0.00011175
0.50067902,0.00010268
0.52452087,0.00007786
0.54836273,0.00002370
0.57220459,0.00005363
0.59604645,0.00008132
0.61988831,0.00007630
0.64373016,0.00003330
0.66757202,0.00008961
0.69141388,0.00011359
0.71525574,0.00003495
0.73909760,0.00004796
0.76293945,0.00005143
0.78678131,0.00002409
0.81062317,0.00006437
0.83446503,0.00008641
0.85830688,0.00005178
0.88214874,0.00003176
0.90599060,0.00003773
0.92983246,0.00002724
0.95367432,0.00272639
0.97751617,0.01562845
1.00135803,0.02474850
1.02519989,0.01384081
1.04904175,0.00195297
1.07288361,0.00005127
1.09672546,0.00004874
1.12056732,0.00004853
1.14440918,0.00007328
1.16825104,0.00005270
1.19209290,0.00001953
1.21593475,0.00004164
1.23977661,0.00005243
1.26361847,0.00006640
1.28746033,0.00007078
1.31130219,0.00002901
1.33514404,0.00005783
1.35898590,0.00007184
1.38282776,0.00001960
1.40666962,0.00004120
1.43051147,0.00003366
1.45435333,0.00003487
1.47819519,0.00002068
1.50203705,0.00004553
1.52587891,0.00006897
1.54972076,0.00003153
1.57356262,0.00004029
1.59740448,0.00003154
1.62124634,0.00001890
1.64508820,0.00002627
1.66893005,0.00005054
1.69277191,0.00005588
1.71661377,0.00007130
1.74045563,0.00008322
1.76429749,0.00008304
1.78813934,0.00008297
1.81198120,0.00010303
1.83582306,0.00011290
1.85966492,0.00006371
1.88350677,0.00000681
1.90734863,0.00003324
1.93119049,0.00004720
1.95503235,0.00008597
1.97887421,0.00037481
2.00271606,0.00053888
2.02655792,0.00026877
2.05039978,0.00002867
2.07424164,0.00000674
2.09808350,0.00001134
2.12192535,0.00001655
2.14576721,0.00001618
2.16960907,0.00003822
2.19345093,0.00005799
2.21729279,0.00004519
2.24113464,0.00003392
2.26497650,0.00003216
2.28881836,0.00002672
2.31266022,0.00002645
2.33650208,0.00006404
2.36034393,0.00002905
2.38418579,0.00004779
2.40802765,0.00004738
2.43186951,0.00004148
2.45571136,0.00003893
2.47955322,0.00004525
2.50339508,0.00001369
2.52723694,0.00003980
2.55107880,0.00007849
2.57492065,0.00010643
2.59876251,0.00006481
2.62260437,0.00002777
2.64644623,0.00001862
2.67028809,0.00006596
2.69412994,0.00005438
2.71797180,0.00001553
2.74181366,0.00005380
2.76565552,0.00010005
2.78949738,0.00008460
2.81333923,0.00002975
2.83718109,0.00001110
2.86102295,0.00003679
2.88486481,0.00006158
2.90870667,0.00006953
2.93254852,0.00008894
2.95639038,0.00006075
2.98023224,0.00007046
3.00407410,0.00007864
3.02791595,0.00002929
3.05175781,0.00008883
3.07559967,0.00008389
3.09944153,0.00002106
3.12328339,0.00007759
3.14712524,0.00008520
