Частота,A * B
(kГц),(?)

0.00000000,0.05463444
0.02384186,0.02303126
0.04768372,0.00372073
0.07152557,0.00001925
0.09536743,0.00001492
0.11920929,0.00003107
0.14305115,0.00003286
0.16689301,0.00004610
0.19073486,0.00002095
0.21457672,0.00002663
0.23841858,0.00004768
0.26226044,0.00004920
0.28610229,0.00006454
0.30994415,0.00007197
0.33378601,0.00004536
0.35762787,0.00002956
0.38146973,0.00003079
0.40531158,0.00002706
0.42915344,0.00002992
0.45299530,0.00005751
0.47683716,0.00005005
0.50067902,0.00003569
0.52452087,0.00009308
0.54836273,0.00008528
0.57220459,0.00001676
0.59604645,0.00005515
0.61988831,0.00004298
0.64373016,0.00005849
0.66757202,0.00005514
0.69141388,0.00003982
0.71525574,0.00000809
0.73909760,0.00001413
0.76293945,0.00002389
0.78678131,0.00003911
0.81062317,0.00003308
0.83446503,0.00001382
0.85830688,0.00003285
0.88214874,0.00001591
0.90599060,0.00004700
0.92983246,0.00002578
0.95367432,0.00282174
0.97751617,0.01589268
1.00135803,0.02507490
1.02519989,0.01400717
1.04904175,0.00200315
1.07288361,0.00003975
1.09672546,0.00003540
1.12056732,0.00005777
1.14440918,0.00004217
1.16825104,0.00000975
1.19209290,0.00005331
1.21593475,0.00009289
1.23977661,0.00010298
1.26361847,0.00008002
1.28746033,0.00005144
1.31130219,0.00002644
1.33514404,0.00003570
1.35898590,0.00003960
1.38282776,0.00004334
1.40666962,0.00004678
1.43051147,0.00003260
1.45435333,0.00002330
1.47819519,0.00004424
1.50203705,0.00004239
1.52587891,0.00003502
1.54972076,0.00001181
1.57356262,0.00008443
1.59740448,0.00013387
1.62124634,0.00014506
1.64508820,0.00012032
1.66893005,0.00007628
1.69277191,0.00003785
1.71661377,0.00002536
1.74045563,0.00002807
1.76429749,0.00001178
1.78813934,0.00001171
1.81198120,0.00003124
1.83582306,0.00003400
1.85966492,0.00006752
1.88350677,0.00008793
1.90734863,0.00007868
1.93119049,0.00008903
1.95503235,0.00011678
1.97887421,0.00032218
2.00271606,0.00050105
2.02655792,0.00030943
2.05039978,0.00003563
2.07424164,0.00008792
2.09808350,0.00009706
2.12192535,0.00003870
2.14576721,0.00004489
2.16960907,0.00006556
2.19345093,0.00006557
2.21729279,0.00006725
2.24113464,0.00003272
2.26497650,0.00003027
2.28881836,0.00006876
2.31266022,0.00008062
2.33650208,0.00008711
2.36034393,0.00008034
2.38418579,0.00002527
2.40802765,0.00001438
2.43186951,0.00003059
2.45571136,0.00006005
2.47955322,0.00009070
2.50339508,0.00007590
2.52723694,0.00005902
2.55107880,0.00006628
2.57492065,0.00008081
2.59876251,0.00009227
2.62260437,0.00010789
2.64644623,0.00009431
2.67028809,0.00004513
2.69412994,0.00002741
2.71797180,0.00000931
2.74181366,0.00000328
2.76565552,0.00003776
2.78949738,0.00008325
2.81333923,0.00007295
2.83718109,0.00005543
2.86102295,0.00009795
2.88486481,0.00006188
2.90870667,0.00000753
2.93254852,0.00001888
2.95639038,0.00005054
2.98023224,0.00003423
3.00407410,0.00002658
3.02791595,0.00003085
3.05175781,0.00004361
3.07559967,0.00001835
3.09944153,0.00004163
3.12328339,0.00006768
3.14712524,0.00008361
