Частота,A * B
(kГц),(?)

0.00000000,0.07790319
0.02384186,0.03279114
0.04768372,0.00522971
0.07152557,0.00007141
0.09536743,0.00009281
0.11920929,0.00008070
0.14305115,0.00002660
0.16689301,0.00002964
0.19073486,0.00005213
0.21457672,0.00004351
0.23841858,0.00003626
0.26226044,0.00001231
0.28610229,0.00001186
0.30994415,0.00002463
0.33378601,0.00005909
0.35762787,0.00010289
0.38146973,0.00010654
0.40531158,0.00007855
0.42915344,0.00006152
0.45299530,0.00007915
0.47683716,0.00008013
0.50067902,0.00004009
0.52452087,0.00002614
0.54836273,0.00001564
0.57220459,0.00002279
0.59604645,0.00003650
0.61988831,0.00003769
0.64373016,0.00001887
0.66757202,0.00002792
0.69141388,0.00004768
0.71525574,0.00001719
0.73909760,0.00000896
0.76293945,0.00003778
0.78678131,0.00009220
0.81062317,0.00010790
0.83446503,0.00006964
0.85830688,0.00003827
0.88214874,0.00004804
0.90599060,0.00002217
0.92983246,0.00005012
0.95367432,0.00271373
0.97751617,0.01544515
1.00135803,0.02443365
1.02519989,0.01369859
1.04904175,0.00198201
1.07288361,0.00001707
1.09672546,0.00004268
1.12056732,0.00004475
1.14440918,0.00004971
1.16825104,0.00004615
1.19209290,0.00001994
1.21593475,0.00004018
1.23977661,0.00004528
1.26361847,0.00005271
1.28746033,0.00003327
1.31130219,0.00001677
1.33514404,0.00000952
1.35898590,0.00002309
1.38282776,0.00001675
1.40666962,0.00000540
1.43051147,0.00003361
1.45435333,0.00005986
1.47819519,0.00006069
1.50203705,0.00006336
1.52587891,0.00003760
1.54972076,0.00012355
1.57356262,0.00013164
1.59740448,0.00004514
1.62124634,0.00001798
1.64508820,0.00001263
1.66893005,0.00003223
1.69277191,0.00003750
1.71661377,0.00002311
1.74045563,0.00000750
1.76429749,0.00002327
1.78813934,0.00001740
1.81198120,0.00005390
1.83582306,0.00007644
1.85966492,0.00006134
1.88350677,0.00000702
1.90734863,0.00003656
1.93119049,0.00004482
1.95503235,0.00004796
1.97887421,0.00039085
2.00271606,0.00062558
2.02655792,0.00035484
2.05039978,0.00010901
2.07424164,0.00008612
2.09808350,0.00006768
2.12192535,0.00002380
2.14576721,0.00001570
2.16960907,0.00004957
2.19345093,0.00006094
2.21729279,0.00007708
2.24113464,0.00006216
2.26497650,0.00008721
2.28881836,0.00011018
2.31266022,0.00010638
2.33650208,0.00008561
2.36034393,0.00003136
2.38418579,0.00003044
2.40802765,0.00004839
2.43186951,0.00003507
2.45571136,0.00002989
2.47955322,0.00002174
2.50339508,0.00001527
2.52723694,0.00001915
2.55107880,0.00004333
2.57492065,0.00001538
2.59876251,0.00002813
2.62260437,0.00004392
2.64644623,0.00004990
2.67028809,0.00005012
2.69412994,0.00006752
2.71797180,0.00006410
2.74181366,0.00003425
2.76565552,0.00001372
2.78949738,0.00001877
2.81333923,0.00002422
2.83718109,0.00001925
2.86102295,0.00003382
2.88486481,0.00004481
2.90870667,0.00006415
2.93254852,0.00007388
2.95639038,0.00003763
2.98023224,0.00004563
3.00407410,0.00003350
3.02791595,0.00004079
3.05175781,0.00003782
3.07559967,0.00005702
3.09944153,0.00006846
3.12328339,0.00000506
3.14712524,0.00008741
