Частота,A * B
(kГц),(?)

0.00000000,0.12488990
0.02384186,0.05259343
0.04768372,0.00844757
0.07152557,0.00003237
0.09536743,0.00004886
0.11920929,0.00004725
0.14305115,0.00002694
0.16689301,0.00002885
0.19073486,0.00005034
0.21457672,0.00006920
0.23841858,0.00004863
0.26226044,0.00001995
0.28610229,0.00000680
0.30994415,0.00004499
0.33378601,0.00004370
0.35762787,0.00003297
0.38146973,0.00003060
0.40531158,0.00007099
0.42915344,0.00007079
0.45299530,0.00000603
0.47683716,0.00004602
0.50067902,0.00005039
0.52452087,0.00007998
0.54836273,0.00010211
0.57220459,0.00007166
0.59604645,0.00000842
0.61988831,0.00003430
0.64373016,0.00006379
0.66757202,0.00007165
0.69141388,0.00007421
0.71525574,0.00006417
0.73909760,0.00006053
0.76293945,0.00012310
0.78678131,0.00013240
0.81062317,0.00005572
0.83446503,0.00003336
0.85830688,0.00004386
0.88214874,0.00003071
0.90599060,0.00002945
0.92983246,0.00003624
0.95367432,0.00250962
0.97751617,0.01401296
1.00135803,0.02209411
1.02519989,0.01234691
1.04904175,0.00176820
1.07288361,0.00002556
1.09672546,0.00004010
1.12056732,0.00005330
1.14440918,0.00005580
1.16825104,0.00003096
1.19209290,0.00000843
1.21593475,0.00002209
1.23977661,0.00002773
1.26361847,0.00002638
1.28746033,0.00003783
1.31130219,0.00004856
1.33514404,0.00003320
1.35898590,0.00003524
1.38282776,0.00004824
1.40666962,0.00004796
1.43051147,0.00006503
1.45435333,0.00008991
1.47819519,0.00009140
1.50203705,0.00005459
1.52587891,0.00002486
1.54972076,0.00004813
1.57356262,0.00006286
1.59740448,0.00003562
1.62124634,0.00000212
1.64508820,0.00003823
1.66893005,0.00005298
1.69277191,0.00009487
1.71661377,0.00011952
1.74045563,0.00009634
1.76429749,0.00005146
1.78813934,0.00004135
1.81198120,0.00004272
1.83582306,0.00002506
1.85966492,0.00001061
1.88350677,0.00000554
1.90734863,0.00002106
1.93119049,0.00003710
1.95503235,0.00015843
1.97887421,0.00071065
2.00271606,0.00104113
2.02655792,0.00056529
2.05039978,0.00010152
2.07424164,0.00003782
2.09808350,0.00007177
2.12192535,0.00013800
2.14576721,0.00013099
2.16960907,0.00006473
2.19345093,0.00004933
2.21729279,0.00006871
2.24113464,0.00005629
2.26497650,0.00003060
2.28881836,0.00001254
2.31266022,0.00003601
2.33650208,0.00010389
2.36034393,0.00012441
2.38418579,0.00009455
2.40802765,0.00008503
2.43186951,0.00007706
2.45571136,0.00004755
2.47955322,0.00005299
2.50339508,0.00007195
2.52723694,0.00005522
2.55107880,0.00008551
2.57492065,0.00007778
2.59876251,0.00002695
2.62260437,0.00005528
2.64644623,0.00007531
2.67028809,0.00006971
2.69412994,0.00006488
2.71797180,0.00004425
2.74181366,0.00003642
2.76565552,0.00005020
2.78949738,0.00006522
2.81333923,0.00005579
2.83718109,0.00002245
2.86102295,0.00001211
2.88486481,0.00000653
2.90870667,0.00002976
2.93254852,0.00003602
2.95639038,0.00003405
2.98023224,0.00005646
3.00407410,0.00006228
3.02791595,0.00002538
3.05175781,0.00003906
3.07559967,0.00007137
3.09944153,0.00007380
3.12328339,0.00003420
3.14712524,0.00001720
