Частота,A * B
(kГц),(?)

0.00000000,0.07069781
0.02384186,0.02976518
0.04768372,0.00476696
0.07152557,0.00001934
0.09536743,0.00004226
0.11920929,0.00004972
0.14305115,0.00004103
0.16689301,0.00004577
0.19073486,0.00007011
0.21457672,0.00006769
0.23841858,0.00003533
0.26226044,0.00001174
0.28610229,0.00004742
0.30994415,0.00005810
0.33378601,0.00006632
0.35762787,0.00004709
0.38146973,0.00003331
0.40531158,0.00003823
0.42915344,0.00005265
0.45299530,0.00008683
0.47683716,0.00006702
0.50067902,0.00001782
0.52452087,0.00002099
0.54836273,0.00003942
0.57220459,0.00005317
0.59604645,0.00005763
0.61988831,0.00005216
0.64373016,0.00002444
0.66757202,0.00003870
0.69141388,0.00001478
0.71525574,0.00006619
0.73909760,0.00011359
0.76293945,0.00009473
0.78678131,0.00004335
0.81062317,0.00007331
0.83446503,0.00004824
0.85830688,0.00003260
0.88214874,0.00009688
0.90599060,0.00012817
0.92983246,0.00012574
0.95367432,0.00269420
0.97751617,0.01551818
1.00135803,0.02461797
1.02519989,0.01379647
1.04904175,0.00199766
1.07288361,0.00002366
1.09672546,0.00003813
1.12056732,0.00005747
1.14440918,0.00007388
1.16825104,0.00006609
1.19209290,0.00008579
1.21593475,0.00009284
1.23977661,0.00010498
1.26361847,0.00011437
1.28746033,0.00006158
1.31130219,0.00000533
1.33514404,0.00002817
1.35898590,0.00003418
1.38282776,0.00004860
1.40666962,0.00005022
1.43051147,0.00002770
1.45435333,0.00002151
1.47819519,0.00003417
1.50203705,0.00003417
1.52587891,0.00002618
1.54972076,0.00003818
1.57356262,0.00006878
1.59740448,0.00003669
1.62124634,0.00004075
1.64508820,0.00003930
1.66893005,0.00005944
1.69277191,0.00006386
1.71661377,0.00003376
1.74045563,0.00000787
1.76429749,0.00004021
1.78813934,0.00007321
1.81198120,0.00006369
1.83582306,0.00003033
1.85966492,0.00001057
1.88350677,0.00000767
1.90734863,0.00001699
1.93119049,0.00002304
1.95503235,0.00005301
1.97887421,0.00037413
2.00271606,0.00058518
2.02655792,0.00029312
2.05039978,0.00001149
2.07424164,0.00000583
2.09808350,0.00001128
2.12192535,0.00002418
2.14576721,0.00002340
2.16960907,0.00002892
2.19345093,0.00004283
2.21729279,0.00002257
2.24113464,0.00003137
2.26497650,0.00004336
2.28881836,0.00001093
2.31266022,0.00006274
2.33650208,0.00010922
2.36034393,0.00009046
2.38418579,0.00003780
2.40802765,0.00002475
2.43186951,0.00002104
2.45571136,0.00004587
2.47955322,0.00003091
2.50339508,0.00001964
2.52723694,0.00002363
2.55107880,0.00003957
2.57492065,0.00001789
2.59876251,0.00000785
2.62260437,0.00005388
2.64644623,0.00007289
2.67028809,0.00005579
2.69412994,0.00003576
2.71797180,0.00002764
2.74181366,0.00004767
2.76565552,0.00004297
2.78949738,0.00003235
2.81333923,0.00002340
2.83718109,0.00003971
2.86102295,0.00006246
2.88486481,0.00007383
2.90870667,0.00008267
2.93254852,0.00004286
2.95639038,0.00001463
2.98023224,0.00002310
3.00407410,0.00005432
3.02791595,0.00000311
3.05175781,0.00002743
3.07559967,0.00002109
3.09944153,0.00002082
3.12328339,0.00001026
3.14712524,0.00002132
