Частота,A * B
(kГц),(?)

0.00000000,0.16805010
0.02384186,0.07073618
0.04768372,0.01130079
0.07152557,0.00003699
0.09536743,0.00003158
0.11920929,0.00004644
0.14305115,0.00006381
0.16689301,0.00003950
0.19073486,0.00003642
0.21457672,0.00005318
0.23841858,0.00006314
0.26226044,0.00004314
0.28610229,0.00004545
0.30994415,0.00003953
0.33378601,0.00004712
0.35762787,0.00008112
0.38146973,0.00010014
0.40531158,0.00008132
0.42915344,0.00005209
0.45299530,0.00003336
0.47683716,0.00002765
0.50067902,0.00003172
0.52452087,0.00003611
0.54836273,0.00006025
0.57220459,0.00004757
0.59604645,0.00007513
0.61988831,0.00005074
0.64373016,0.00003085
0.66757202,0.00005498
0.69141388,0.00003832
0.71525574,0.00001936
0.73909760,0.00001679
0.76293945,0.00006495
0.78678131,0.00006864
0.81062317,0.00001833
0.83446503,0.00001873
0.85830688,0.00002298
0.88214874,0.00002478
0.90599060,0.00003177
0.92983246,0.00005420
0.95367432,0.00201097
0.97751617,0.01162342
1.00135803,0.01843242
1.02519989,0.01032821
1.04904175,0.00149050
1.07288361,0.00003809
1.09672546,0.00005141
1.12056732,0.00004020
1.14440918,0.00002452
1.16825104,0.00002908
1.19209290,0.00001094
1.21593475,0.00005658
1.23977661,0.00005871
1.26361847,0.00003217
1.28746033,0.00001818
1.31130219,0.00001104
1.33514404,0.00000997
1.35898590,0.00002266
1.38282776,0.00000907
1.40666962,0.00005349
1.43051147,0.00004971
1.45435333,0.00002440
1.47819519,0.00004817
1.50203705,0.00007345
1.52587891,0.00007631
1.54972076,0.00008503
1.57356262,0.00006905
1.59740448,0.00003805
1.62124634,0.00009665
1.64508820,0.00009996
1.66893005,0.00004877
1.69277191,0.00001176
1.71661377,0.00003588
1.74045563,0.00003977
1.76429749,0.00004822
1.78813934,0.00003208
1.81198120,0.00003403
1.83582306,0.00008064
1.85966492,0.00010485
1.88350677,0.00006187
1.90734863,0.00003302
1.93119049,0.00005203
1.95503235,0.00018524
1.97887421,0.00092754
2.00271606,0.00136658
2.02655792,0.00072782
2.05039978,0.00013349
2.07424164,0.00006446
2.09808350,0.00007860
2.12192535,0.00009265
2.14576721,0.00005596
2.16960907,0.00001228
2.19345093,0.00000383
2.21729279,0.00002168
2.24113464,0.00005256
2.26497650,0.00006790
2.28881836,0.00003775
2.31266022,0.00006536
2.33650208,0.00007132
2.36034393,0.00004393
2.38418579,0.00001167
2.40802765,0.00003979
2.43186951,0.00006147
2.45571136,0.00004459
2.47955322,0.00001671
2.50339508,0.00002876
2.52723694,0.00005004
2.55107880,0.00004004
2.57492065,0.00003229
2.59876251,0.00004558
2.62260437,0.00006957
2.64644623,0.00004752
2.67028809,0.00004155
2.69412994,0.00001437
2.71797180,0.00002216
2.74181366,0.00002549
2.76565552,0.00003282
2.78949738,0.00002214
2.81333923,0.00000643
2.83718109,0.00003691
2.86102295,0.00003944
2.88486481,0.00001889
2.90870667,0.00009396
2.93254852,0.00014040
2.95639038,0.00011651
2.98023224,0.00004849
3.00407410,0.00003027
3.02791595,0.00000500
3.05175781,0.00002875
3.07559967,0.00005588
3.09944153,0.00007511
3.12328339,0.00005152
3.14712524,0.00002312
