Частота,A * B
(kГц),(?)

0.00000000,0.21262570
0.02384186,0.08949137
0.04768372,0.01427420
0.07152557,0.00009676
0.09536743,0.00007696
0.11920929,0.00004942
0.14305115,0.00002187
0.16689301,0.00004293
0.19073486,0.00004797
0.21457672,0.00003448
0.23841858,0.00004589
0.26226044,0.00000145
0.28610229,0.00004529
0.30994415,0.00007169
0.33378601,0.00006393
0.35762787,0.00004626
0.38146973,0.00002552
0.40531158,0.00000396
0.42915344,0.00006521
0.45299530,0.00007470
0.47683716,0.00006549
0.50067902,0.00002750
0.52452087,0.00007242
0.54836273,0.00009442
0.57220459,0.00005393
0.59604645,0.00002354
0.61988831,0.00001331
0.64373016,0.00005595
0.66757202,0.00009840
0.69141388,0.00008446
0.71525574,0.00005014
0.73909760,0.00005842
0.76293945,0.00009870
0.78678131,0.00011788
0.81062317,0.00007473
0.83446503,0.00002965
0.85830688,0.00004045
0.88214874,0.00004377
0.90599060,0.00002998
0.92983246,0.00007273
0.95367432,0.00132367
0.97751617,0.00764203
1.00135803,0.01210700
1.02519989,0.00676097
1.04904175,0.00092999
1.07288361,0.00004997
1.09672546,0.00002479
1.12056732,0.00004716
1.14440918,0.00006003
1.16825104,0.00004135
1.19209290,0.00004217
1.21593475,0.00002699
1.23977661,0.00002145
1.26361847,0.00004433
1.28746033,0.00002877
1.31130219,0.00009262
1.33514404,0.00016606
1.35898590,0.00012440
1.38282776,0.00004062
1.40666962,0.00000907
1.43051147,0.00002545
1.45435333,0.00001263
1.47819519,0.00001313
1.50203705,0.00002925
1.52587891,0.00003721
1.54972076,0.00003184
1.57356262,0.00005889
1.59740448,0.00003761
1.62124634,0.00003774
1.64508820,0.00004774
1.66893005,0.00000915
1.69277191,0.00001191
1.71661377,0.00000687
1.74045563,0.00000662
1.76429749,0.00001349
1.78813934,0.00002426
1.81198120,0.00004722
1.83582306,0.00005622
1.85966492,0.00003038
1.88350677,0.00003843
1.90734863,0.00003429
1.93119049,0.00002535
1.95503235,0.00023362
1.97887421,0.00114798
2.00271606,0.00168976
2.02655792,0.00087390
2.05039978,0.00013733
2.07424164,0.00003769
2.09808350,0.00002593
2.12192535,0.00006343
2.14576721,0.00004161
2.16960907,0.00002363
2.19345093,0.00004245
2.21729279,0.00001893
2.24113464,0.00000294
2.26497650,0.00002546
2.28881836,0.00006123
2.31266022,0.00012221
2.33650208,0.00019964
2.36034393,0.00017912
2.38418579,0.00008485
2.40802765,0.00002637
2.43186951,0.00001905
2.45571136,0.00005592
2.47955322,0.00005740
2.50339508,0.00006427
2.52723694,0.00005668
2.55107880,0.00005615
2.57492065,0.00005282
2.59876251,0.00006704
2.62260437,0.00008486
2.64644623,0.00007892
2.67028809,0.00006307
2.69412994,0.00005765
2.71797180,0.00003677
2.74181366,0.00003063
2.76565552,0.00002572
2.78949738,0.00000932
2.81333923,0.00002025
2.83718109,0.00003462
2.86102295,0.00004957
2.88486481,0.00005665
2.90870667,0.00007482
2.93254852,0.00006291
2.95639038,0.00002808
2.98023224,0.00000301
3.00407410,0.00000731
3.02791595,0.00000959
3.05175781,0.00003791
3.07559967,0.00005035
3.09944153,0.00004210
3.12328339,0.00001187
3.14712524,0.00003216
