Частота,A * B
(kГц),(?)

0.00000000,0.10573560
0.02384186,0.04450690
0.04768372,0.00710252
0.07152557,0.00003654
0.09536743,0.00001404
0.11920929,0.00002472
0.14305115,0.00002502
0.16689301,0.00003980
0.19073486,0.00003835
0.21457672,0.00002772
0.23841858,0.00003316
0.26226044,0.00006972
0.28610229,0.00007681
0.30994415,0.00007183
0.33378601,0.00003748
0.35762787,0.00002780
0.38146973,0.00002676
0.40531158,0.00003721
0.42915344,0.00004563
0.45299530,0.00002663
0.47683716,0.00003595
0.50067902,0.00001215
0.52452087,0.00008045
0.54836273,0.00008392
0.57220459,0.00004110
0.59604645,0.00000837
0.61988831,0.00004841
0.64373016,0.00006117
0.66757202,0.00002764
0.69141388,0.00003472
0.71525574,0.00004426
0.73909760,0.00008266
0.76293945,0.00010198
0.78678131,0.00009047
0.81062317,0.00004696
0.83446503,0.00004168
0.85830688,0.00007324
0.88214874,0.00005510
0.90599060,0.00003505
0.92983246,0.00000791
0.95367432,0.00258917
0.97751617,0.01468802
1.00135803,0.02319814
1.02519989,0.01299939
1.04904175,0.00192093
1.07288361,0.00005597
1.09672546,0.00004136
1.12056732,0.00005581
1.14440918,0.00004906
1.16825104,0.00000808
1.19209290,0.00004661
1.21593475,0.00006871
1.23977661,0.00003956
1.26361847,0.00003345
1.28746033,0.00007553
1.31130219,0.00009059
1.33514404,0.00007039
1.35898590,0.00002281
1.38282776,0.00001128
1.40666962,0.00002326
1.43051147,0.00003448
1.45435333,0.00002768
1.47819519,0.00003131
1.50203705,0.00002451
1.52587891,0.00003215
1.54972076,0.00004753
1.57356262,0.00001657
1.59740448,0.00003170
1.62124634,0.00006884
1.64508820,0.00006839
1.66893005,0.00002259
1.69277191,0.00003111
1.71661377,0.00002125
1.74045563,0.00001329
1.76429749,0.00005124
1.78813934,0.00004899
1.81198120,0.00002667
1.83582306,0.00006079
1.85966492,0.00005758
1.88350677,0.00004101
1.90734863,0.00004618
1.93119049,0.00001838
1.95503235,0.00010165
1.97887421,0.00056065
2.00271606,0.00086535
2.02655792,0.00048578
2.05039978,0.00009690
2.07424164,0.00003929
2.09808350,0.00003488
2.12192535,0.00003036
2.14576721,0.00003867
2.16960907,0.00005221
2.19345093,0.00002061
2.21729279,0.00002453
2.24113464,0.00001085
2.26497650,0.00004280
2.28881836,0.00003221
2.31266022,0.00001926
2.33650208,0.00005590
2.36034393,0.00005917
2.38418579,0.00001713
2.40802765,0.00001267
2.43186951,0.00001519
2.45571136,0.00002878
2.47955322,0.00003127
2.50339508,0.00002192
2.52723694,0.00000736
2.55107880,0.00007380
2.57492065,0.00013002
2.59876251,0.00010022
2.62260437,0.00004160
2.64644623,0.00003702
2.67028809,0.00008498
2.69412994,0.00007121
2.71797180,0.00006234
2.74181366,0.00004794
2.76565552,0.00000646
2.78949738,0.00002541
2.81333923,0.00003689
2.83718109,0.00007624
2.86102295,0.00007423
2.88486481,0.00003014
2.90870667,0.00002638
2.93254852,0.00004917
2.95639038,0.00003981
2.98023224,0.00006257
3.00407410,0.00009257
3.02791595,0.00004922
3.05175781,0.00005596
3.07559967,0.00006143
3.09944153,0.00002829
3.12328339,0.00005565
3.14712524,0.00011646
