Частота,A * B
(kГц),(?)

0.00000000,0.20127240
0.02384186,0.08472586
0.04768372,0.01356691
0.07152557,0.00007557
0.09536743,0.00005825
0.11920929,0.00004822
0.14305115,0.00003574
0.16689301,0.00001104
0.19073486,0.00003257
0.21457672,0.00008490
0.23841858,0.00010097
0.26226044,0.00006696
0.28610229,0.00003395
0.30994415,0.00004487
0.33378601,0.00004042
0.35762787,0.00004404
0.38146973,0.00005972
0.40531158,0.00005842
0.42915344,0.00003114
0.45299530,0.00002655
0.47683716,0.00000994
0.50067902,0.00004839
0.52452087,0.00006685
0.54836273,0.00005197
0.57220459,0.00006995
0.59604645,0.00008554
0.61988831,0.00007258
0.64373016,0.00006816
0.66757202,0.00003058
0.69141388,0.00000603
0.71525574,0.00003603
0.73909760,0.00008438
0.76293945,0.00010940
0.78678131,0.00012486
0.81062317,0.00006361
0.83446503,0.00002168
0.85830688,0.00004468
0.88214874,0.00002800
0.90599060,0.00005036
0.92983246,0.00005849
0.95367432,0.00160194
0.97751617,0.00898661
1.00135803,0.01420863
1.02519989,0.00797856
1.04904175,0.00118614
1.07288361,0.00003136
1.09672546,0.00003053
1.12056732,0.00002682
1.14440918,0.00001357
1.16825104,0.00004904
1.19209290,0.00006436
1.21593475,0.00007465
1.23977661,0.00009307
1.26361847,0.00010694
1.28746033,0.00010296
1.31130219,0.00004782
1.33514404,0.00009030
1.35898590,0.00010055
1.38282776,0.00007919
1.40666962,0.00008246
1.43051147,0.00002134
1.45435333,0.00003848
1.47819519,0.00000781
1.50203705,0.00003951
1.52587891,0.00004055
1.54972076,0.00002138
1.57356262,0.00003313
1.59740448,0.00002779
1.62124634,0.00003530
1.64508820,0.00000460
1.66893005,0.00002636
1.69277191,0.00003168
1.71661377,0.00003449
1.74045563,0.00007395
1.76429749,0.00005715
1.78813934,0.00002061
1.81198120,0.00004535
1.83582306,0.00008509
1.85966492,0.00007887
1.88350677,0.00004518
1.90734863,0.00006689
1.93119049,0.00003633
1.95503235,0.00020568
1.97887421,0.00107752
2.00271606,0.00160840
2.02655792,0.00085354
2.05039978,0.00012298
2.07424164,0.00000804
2.09808350,0.00002010
2.12192535,0.00003779
2.14576721,0.00004647
2.16960907,0.00006746
2.19345093,0.00005345
2.21729279,0.00003704
2.24113464,0.00003513
2.26497650,0.00002679
2.28881836,0.00005886
2.31266022,0.00008392
2.33650208,0.00013634
2.36034393,0.00011679
2.38418579,0.00003723
2.40802765,0.00001873
2.43186951,0.00003753
2.45571136,0.00006326
2.47955322,0.00008176
2.50339508,0.00007526
2.52723694,0.00006896
2.55107880,0.00005914
2.57492065,0.00002350
2.59876251,0.00003643
2.62260437,0.00003038
2.64644623,0.00002544
2.67028809,0.00008150
2.69412994,0.00009354
2.71797180,0.00004366
2.74181366,0.00005951
2.76565552,0.00010823
2.78949738,0.00005839
2.81333923,0.00006384
2.83718109,0.00005559
2.86102295,0.00004040
2.88486481,0.00006850
2.90870667,0.00002223
2.93254852,0.00004959
2.95639038,0.00008849
2.98023224,0.00010854
3.00407410,0.00009812
3.02791595,0.00008158
3.05175781,0.00005149
3.07559967,0.00002209
3.09944153,0.00002549
3.12328339,0.00004226
3.14712524,0.00001495
