Частота,A * B
(kГц),(?)

0.00000000,0.17524310
0.02384186,0.07376791
0.04768372,0.01176789
0.07152557,0.00011960
0.09536743,0.00012235
0.11920929,0.00009516
0.14305115,0.00006509
0.16689301,0.00005321
0.19073486,0.00003136
0.21457672,0.00001602
0.23841858,0.00003187
0.26226044,0.00004031
0.28610229,0.00001570
0.30994415,0.00003614
0.33378601,0.00012315
0.35762787,0.00015096
0.38146973,0.00009643
0.40531158,0.00004396
0.42915344,0.00006133
0.45299530,0.00007430
0.47683716,0.00005829
0.50067902,0.00001827
0.52452087,0.00005436
0.54836273,0.00006364
0.57220459,0.00005083
0.59604645,0.00002308
0.61988831,0.00001307
0.64373016,0.00002137
0.66757202,0.00001251
0.69141388,0.00004868
0.71525574,0.00004355
0.73909760,0.00003927
0.76293945,0.00007517
0.78678131,0.00008489
0.81062317,0.00005582
0.83446503,0.00005397
0.85830688,0.00007897
0.88214874,0.00006212
0.90599060,0.00004134
0.92983246,0.00006268
0.95367432,0.00192346
0.97751617,0.01118920
1.00135803,0.01773296
1.02519989,0.00992991
1.04904175,0.00143558
1.07288361,0.00001993
1.09672546,0.00002226
1.12056732,0.00005292
1.14440918,0.00003352
1.16825104,0.00002321
1.19209290,0.00003760
1.21593475,0.00001303
1.23977661,0.00002018
1.26361847,0.00002426
1.28746033,0.00001435
1.31130219,0.00003537
1.33514404,0.00004465
1.35898590,0.00002045
1.38282776,0.00006504
1.40666962,0.00005068
1.43051147,0.00003351
1.45435333,0.00003427
1.47819519,0.00002553
1.50203705,0.00002667
1.52587891,0.00001551
1.54972076,0.00002676
1.57356262,0.00005188
1.59740448,0.00003782
1.62124634,0.00004123
1.64508820,0.00002513
1.66893005,0.00004114
1.69277191,0.00006666
1.71661377,0.00005307
1.74045563,0.00001981
1.76429749,0.00000286
1.78813934,0.00005899
1.81198120,0.00006928
1.83582306,0.00004494
1.85966492,0.00005598
1.88350677,0.00004438
1.90734863,0.00007811
1.93119049,0.00006871
1.95503235,0.00022175
1.97887421,0.00098108
2.00271606,0.00142640
2.02655792,0.00072978
2.05039978,0.00005529
2.07424164,0.00005061
2.09808350,0.00002920
2.12192535,0.00001336
2.14576721,0.00004179
2.16960907,0.00006302
2.19345093,0.00005662
2.21729279,0.00005440
2.24113464,0.00004204
2.26497650,0.00003862
2.28881836,0.00003811
2.31266022,0.00010029
2.33650208,0.00017809
2.36034393,0.00013737
2.38418579,0.00006096
2.40802765,0.00003696
2.43186951,0.00006318
2.45571136,0.00011940
2.47955322,0.00010206
2.50339508,0.00000266
2.52723694,0.00008232
2.55107880,0.00009370
2.57492065,0.00005649
2.59876251,0.00003402
2.62260437,0.00003899
2.64644623,0.00003978
2.67028809,0.00002446
2.69412994,0.00004311
2.71797180,0.00004332
2.74181366,0.00004335
2.76565552,0.00004441
2.78949738,0.00005387
2.81333923,0.00003748
2.83718109,0.00003667
2.86102295,0.00000920
2.88486481,0.00002505
2.90870667,0.00005578
2.93254852,0.00008802
2.95639038,0.00004190
2.98023224,0.00004660
3.00407410,0.00007289
3.02791595,0.00006953
3.05175781,0.00001833
3.07559967,0.00004615
3.09944153,0.00006570
3.12328339,0.00005275
3.14712524,0.00002491
