Частота,A * B
(kГц),(?)

0.00000000,0.07835013
0.02384186,0.03300184
0.04768372,0.00527733
0.07152557,0.00006124
0.09536743,0.00007779
0.11920929,0.00004748
0.14305115,0.00001404
0.16689301,0.00001982
0.19073486,0.00006369
0.21457672,0.00005031
0.23841858,0.00000534
0.26226044,0.00002145
0.28610229,0.00003261
0.30994415,0.00008090
0.33378601,0.00012302
0.35762787,0.00009399
0.38146973,0.00001758
0.40531158,0.00003845
0.42915344,0.00003513
0.45299530,0.00003657
0.47683716,0.00001412
0.50067902,0.00005954
0.52452087,0.00005840
0.54836273,0.00003224
0.57220459,0.00003440
0.59604645,0.00003539
0.61988831,0.00001788
0.64373016,0.00005256
0.66757202,0.00003601
0.69141388,0.00000749
0.71525574,0.00001459
0.73909760,0.00001636
0.76293945,0.00007013
0.78678131,0.00009338
0.81062317,0.00005939
0.83446503,0.00004853
0.85830688,0.00006122
0.88214874,0.00003990
0.90599060,0.00001648
0.92983246,0.00004730
0.95367432,0.00084972
0.97751617,0.00440852
1.00135803,0.00688990
1.02519989,0.00387286
1.04904175,0.00058044
1.07288361,0.00004826
1.09672546,0.00005282
1.12056732,0.00003602
1.14440918,0.00003248
1.16825104,0.00003827
1.19209290,0.00001916
1.21593475,0.00005857
1.23977661,0.00007170
1.26361847,0.00006064
1.28746033,0.00004212
1.31130219,0.00004097
1.33514404,0.00005616
1.35898590,0.00008496
1.38282776,0.00004586
1.40666962,0.00000693
1.43051147,0.00003814
1.45435333,0.00003900
1.47819519,0.00002713
1.50203705,0.00005565
1.52587891,0.00003386
1.54972076,0.00006102
1.57356262,0.00006119
1.59740448,0.00007643
1.62124634,0.00006352
1.64508820,0.00005329
1.66893005,0.00006446
1.69277191,0.00007470
1.71661377,0.00008617
1.74045563,0.00008629
1.76429749,0.00007399
1.78813934,0.00005917
1.81198120,0.00007517
1.83582306,0.00003000
1.85966492,0.00002891
1.88350677,0.00006238
1.90734863,0.00003273
1.93119049,0.00001421
1.95503235,0.00659148
1.97887421,0.03396304
2.00271606,0.05055199
2.02655792,0.02666816
2.05039978,0.00350700
2.07424164,0.00001291
2.09808350,0.00004303
2.12192535,0.00002185
2.14576721,0.00001892
2.16960907,0.00002535
2.19345093,0.00003104
2.21729279,0.00002070
2.24113464,0.00001819
2.26497650,0.00002195
2.28881836,0.00002843
2.31266022,0.00002620
2.33650208,0.00008122
2.36034393,0.00008428
2.38418579,0.00004725
2.40802765,0.00001402
2.43186951,0.00001553
2.45571136,0.00004654
2.47955322,0.00004140
2.50339508,0.00003092
2.52723694,0.00004544
2.55107880,0.00004524
2.57492065,0.00002601
2.59876251,0.00004806
2.62260437,0.00007700
2.64644623,0.00008143
2.67028809,0.00009020
2.69412994,0.00008923
2.71797180,0.00005751
2.74181366,0.00000688
2.76565552,0.00003184
2.78949738,0.00002645
2.81333923,0.00003829
2.83718109,0.00005164
2.86102295,0.00002707
2.88486481,0.00007120
2.90870667,0.00003115
2.93254852,0.00008802
2.95639038,0.00679729
2.98023224,0.03151336
3.00407410,0.04407635
3.02791595,0.02181755
3.05175781,0.00253342
3.07559967,0.00005031
3.09944153,0.00001338
3.12328339,0.00005901
3.14712524,0.00003237
