Частота,A * B
(kГц),(?)

0.00000000,0.05316898
0.02384186,0.02247005
0.04768372,0.00367553
0.07152557,0.00005590
0.09536743,0.00006259
0.11920929,0.00003227
0.14305115,0.00003129
0.16689301,0.00001718
0.19073486,0.00006460
0.21457672,0.00006698
0.23841858,0.00004173
0.26226044,0.00006888
0.28610229,0.00011106
0.30994415,0.00011709
0.33378601,0.00009858
0.35762787,0.00007063
0.38146973,0.00002396
0.40531158,0.00004304
0.42915344,0.00005712
0.45299530,0.00003768
0.47683716,0.00003522
0.50067902,0.00004932
0.52452087,0.00005009
0.54836273,0.00005486
0.57220459,0.00003182
0.59604645,0.00004305
0.61988831,0.00003505
0.64373016,0.00001644
0.66757202,0.00002873
0.69141388,0.00003799
0.71525574,0.00003047
0.73909760,0.00000652
0.76293945,0.00003720
0.78678131,0.00008202
0.81062317,0.00010830
0.83446503,0.00008702
0.85830688,0.00009508
0.88214874,0.00011343
0.90599060,0.00011549
0.92983246,0.00007271
0.95367432,0.00110298
0.97751617,0.00612879
1.00135803,0.00966954
1.02519989,0.00545162
1.04904175,0.00085710
1.07288361,0.00007670
1.09672546,0.00001384
1.12056732,0.00003218
1.14440918,0.00001488
1.16825104,0.00004525
1.19209290,0.00003573
1.21593475,0.00004098
1.23977661,0.00010478
1.26361847,0.00011817
1.28746033,0.00007833
1.31130219,0.00005575
1.33514404,0.00004702
1.35898590,0.00002915
1.38282776,0.00001361
1.40666962,0.00001908
1.43051147,0.00005059
1.45435333,0.00005722
1.47819519,0.00005123
1.50203705,0.00003104
1.52587891,0.00002298
1.54972076,0.00004988
1.57356262,0.00007020
1.59740448,0.00006079
1.62124634,0.00005958
1.64508820,0.00005806
1.66893005,0.00004641
1.69277191,0.00004140
1.71661377,0.00004120
1.74045563,0.00005451
1.76429749,0.00002237
1.78813934,0.00003937
1.81198120,0.00003167
1.83582306,0.00003977
1.85966492,0.00006602
1.88350677,0.00008383
1.90734863,0.00004005
1.93119049,0.00000532
1.95503235,0.00453809
1.97887421,0.02304841
2.00271606,0.03415724
2.02655792,0.01798991
2.05039978,0.00233831
2.07424164,0.00005181
2.09808350,0.00007442
2.12192535,0.00004592
2.14576721,0.00003258
2.16960907,0.00001315
2.19345093,0.00003993
2.21729279,0.00001210
2.24113464,0.00004138
2.26497650,0.00005192
2.28881836,0.00004772
2.31266022,0.00005406
2.33650208,0.00005377
2.36034393,0.00002149
2.38418579,0.00000724
2.40802765,0.00003022
2.43186951,0.00002983
2.45571136,0.00000822
2.47955322,0.00002157
2.50339508,0.00005633
2.52723694,0.00008564
2.55107880,0.00006038
2.57492065,0.00003627
2.59876251,0.00002994
2.62260437,0.00005432
2.64644623,0.00005312
2.67028809,0.00007955
2.69412994,0.00008520
2.71797180,0.00005868
2.74181366,0.00001919
2.76565552,0.00005072
2.78949738,0.00005219
2.81333923,0.00003162
2.83718109,0.00002978
2.86102295,0.00002728
2.88486481,0.00002361
2.90870667,0.00005200
2.93254852,0.00007297
2.95639038,0.00942549
2.98023224,0.04423140
3.00407410,0.06194337
3.02791595,0.03058903
3.05175781,0.00349933
3.07559967,0.00004730
3.09944153,0.00006195
3.12328339,0.00004331
3.14712524,0.00002835
