Частота,A * B
(kГц),(?)

0.00000000,0.03968439
0.02384186,0.01675652
0.04768372,0.00269220
0.07152557,0.00007162
0.09536743,0.00004897
0.11920929,0.00009407
0.14305115,0.00009467
0.16689301,0.00009268
0.19073486,0.00009042
0.21457672,0.00005616
0.23841858,0.00001629
0.26226044,0.00006541
0.28610229,0.00006204
0.30994415,0.00004406
0.33378601,0.00008570
0.35762787,0.00003705
0.38146973,0.00005982
0.40531158,0.00002659
0.42915344,0.00003800
0.45299530,0.00005186
0.47683716,0.00001684
0.50067902,0.00005634
0.52452087,0.00006043
0.54836273,0.00002118
0.57220459,0.00003509
0.59604645,0.00002772
0.61988831,0.00000767
0.64373016,0.00004204
0.66757202,0.00004124
0.69141388,0.00004333
0.71525574,0.00009553
0.73909760,0.00010602
0.76293945,0.00006677
0.78678131,0.00001534
0.81062317,0.00001576
0.83446503,0.00002164
0.85830688,0.00004507
0.88214874,0.00005735
0.90599060,0.00005322
0.92983246,0.00004008
0.95367432,0.00116802
0.97751617,0.00656773
1.00135803,0.01041906
1.02519989,0.00586345
1.04904175,0.00085966
1.07288361,0.00002146
1.09672546,0.00003633
1.12056732,0.00004583
1.14440918,0.00005945
1.16825104,0.00005671
1.19209290,0.00004193
1.21593475,0.00006391
1.23977661,0.00006571
1.26361847,0.00001354
1.28746033,0.00004736
1.31130219,0.00003048
1.33514404,0.00003206
1.35898590,0.00001130
1.38282776,0.00004019
1.40666962,0.00002785
1.43051147,0.00005197
1.45435333,0.00007311
1.47819519,0.00008729
1.50203705,0.00006121
1.52587891,0.00003648
1.54972076,0.00005736
1.57356262,0.00004893
1.59740448,0.00003526
1.62124634,0.00004361
1.64508820,0.00007495
1.66893005,0.00004787
1.69277191,0.00002756
1.71661377,0.00006032
1.74045563,0.00006177
1.76429749,0.00001636
1.78813934,0.00003738
1.81198120,0.00005464
1.83582306,0.00004745
1.85966492,0.00000203
1.88350677,0.00008613
1.90734863,0.00005976
1.93119049,0.00001483
1.95503235,0.00344035
1.97887421,0.01727435
2.00271606,0.02561591
2.02655792,0.01356754
2.05039978,0.00182238
2.07424164,0.00002802
2.09808350,0.00004678
2.12192535,0.00001643
2.14576721,0.00000851
2.16960907,0.00005838
2.19345093,0.00008707
2.21729279,0.00007221
2.24113464,0.00005639
2.26497650,0.00006359
2.28881836,0.00004100
2.31266022,0.00005462
2.33650208,0.00009596
2.36034393,0.00008375
2.38418579,0.00009463
2.40802765,0.00010592
2.43186951,0.00008900
2.45571136,0.00006533
2.47955322,0.00004247
2.50339508,0.00003373
2.52723694,0.00001819
2.55107880,0.00002572
2.57492065,0.00002941
2.59876251,0.00004211
2.62260437,0.00005782
2.64644623,0.00005258
2.67028809,0.00006428
2.69412994,0.00008030
2.71797180,0.00008900
2.74181366,0.00006617
2.76565552,0.00003418
2.78949738,0.00004763
2.81333923,0.00002687
2.83718109,0.00004658
2.86102295,0.00009436
2.88486481,0.00007172
2.90870667,0.00011562
2.93254852,0.00013448
2.95639038,0.01023102
2.98023224,0.04807759
3.00407410,0.06741202
3.02791595,0.03333814
3.05175781,0.00386880
3.07559967,0.00002997
3.09944153,0.00002230
3.12328339,0.00006372
3.14712524,0.00003490
