Частота,A * B
(kГц),(?)

0.00000000,0.09696528
0.02384186,0.04085465
0.04768372,0.00656483
0.07152557,0.00003991
0.09536743,0.00004266
0.11920929,0.00003960
0.14305115,0.00003574
0.16689301,0.00004545
0.19073486,0.00003578
0.21457672,0.00004241
0.23841858,0.00006220
0.26226044,0.00007079
0.28610229,0.00004513
0.30994415,0.00006627
0.33378601,0.00005435
0.35762787,0.00005298
0.38146973,0.00006408
0.40531158,0.00005946
0.42915344,0.00007220
0.45299530,0.00005363
0.47683716,0.00003998
0.50067902,0.00006101
0.52452087,0.00002776
0.54836273,0.00002197
0.57220459,0.00004029
0.59604645,0.00005125
0.61988831,0.00002026
0.64373016,0.00004407
0.66757202,0.00006194
0.69141388,0.00002338
0.71525574,0.00001239
0.73909760,0.00002331
0.76293945,0.00004125
0.78678131,0.00002953
0.81062317,0.00001289
0.83446503,0.00001473
0.85830688,0.00004740
0.88214874,0.00004461
0.90599060,0.00001234
0.92983246,0.00004541
0.95367432,0.00016700
0.97751617,0.00099129
1.00135803,0.00154466
1.02519989,0.00091957
1.04904175,0.00016969
1.07288361,0.00002177
1.09672546,0.00003611
1.12056732,0.00004839
1.14440918,0.00004494
1.16825104,0.00002153
1.19209290,0.00005984
1.21593475,0.00007926
1.23977661,0.00003206
1.26361847,0.00001452
1.28746033,0.00001429
1.31130219,0.00001678
1.33514404,0.00003110
1.35898590,0.00002157
1.38282776,0.00004463
1.40666962,0.00008597
1.43051147,0.00006977
1.45435333,0.00000165
1.47819519,0.00001504
1.50203705,0.00001432
1.52587891,0.00003042
1.54972076,0.00006548
1.57356262,0.00008660
1.59740448,0.00011189
1.62124634,0.00015491
1.64508820,0.00014688
1.66893005,0.00010594
1.69277191,0.00007034
1.71661377,0.00005643
1.74045563,0.00004838
1.76429749,0.00005544
1.78813934,0.00004657
1.81198120,0.00002205
1.83582306,0.00002312
1.85966492,0.00004537
1.88350677,0.00000347
1.90734863,0.00005239
1.93119049,0.00008714
1.95503235,0.00825016
1.97887421,0.04201525
2.00271606,0.06241278
2.02655792,0.03287736
2.05039978,0.00434047
2.07424164,0.00007297
2.09808350,0.00003180
2.12192535,0.00001142
2.14576721,0.00005006
2.16960907,0.00005816
2.19345093,0.00003060
2.21729279,0.00004281
2.24113464,0.00005408
2.26497650,0.00006082
2.28881836,0.00000880
2.31266022,0.00006571
2.33650208,0.00009187
2.36034393,0.00007480
2.38418579,0.00003314
2.40802765,0.00003855
2.43186951,0.00008440
2.45571136,0.00011033
2.47955322,0.00007306
2.50339508,0.00002448
2.52723694,0.00001855
2.55107880,0.00001335
2.57492065,0.00004854
2.59876251,0.00002918
2.62260437,0.00002759
2.64644623,0.00004901
2.67028809,0.00003432
2.69412994,0.00000645
2.71797180,0.00002999
2.74181366,0.00003714
2.76565552,0.00003336
2.78949738,0.00001427
2.81333923,0.00002180
2.83718109,0.00004854
2.86102295,0.00001588
2.88486481,0.00003031
2.90870667,0.00001910
2.93254852,0.00005218
2.95639038,0.00188866
2.98023224,0.00742419
3.00407410,0.01005370
3.02791595,0.00527203
3.05175781,0.00076119
3.07559967,0.00007857
3.09944153,0.00004871
3.12328339,0.00004665
3.14712524,0.00005867
