Частота,A * B
(kГц),(?)

0.00000000,0.09759404
0.02384186,0.04111062
0.04768372,0.00657831
0.07152557,0.00005182
0.09536743,0.00002919
0.11920929,0.00005446
0.14305115,0.00006570
0.16689301,0.00004419
0.19073486,0.00005152
0.21457672,0.00006225
0.23841858,0.00008954
0.26226044,0.00006989
0.28610229,0.00002793
0.30994415,0.00005055
0.33378601,0.00008178
0.35762787,0.00003787
0.38146973,0.00004258
0.40531158,0.00008436
0.42915344,0.00010371
0.45299530,0.00006722
0.47683716,0.00005692
0.50067902,0.00004039
0.52452087,0.00003680
0.54836273,0.00008463
0.57220459,0.00007291
0.59604645,0.00005219
0.61988831,0.00007666
0.64373016,0.00010092
0.66757202,0.00001634
0.69141388,0.00006628
0.71525574,0.00005197
0.73909760,0.00005736
0.76293945,0.00007281
0.78678131,0.00006371
0.81062317,0.00005898
0.83446503,0.00003359
0.85830688,0.00003074
0.88214874,0.00005426
0.90599060,0.00006944
0.92983246,0.00003925
0.95367432,0.00015234
0.97751617,0.00055737
1.00135803,0.00076140
1.02519989,0.00051884
1.04904175,0.00012000
1.07288361,0.00007201
1.09672546,0.00005806
1.12056732,0.00002302
1.14440918,0.00001689
1.16825104,0.00002922
1.19209290,0.00001762
1.21593475,0.00004719
1.23977661,0.00005217
1.26361847,0.00003101
1.28746033,0.00001201
1.31130219,0.00004265
1.33514404,0.00007432
1.35898590,0.00005202
1.38282776,0.00003125
1.40666962,0.00004361
1.43051147,0.00004077
1.45435333,0.00005274
1.47819519,0.00005851
1.50203705,0.00002439
1.52587891,0.00005967
1.54972076,0.00005581
1.57356262,0.00001785
1.59740448,0.00003732
1.62124634,0.00006459
1.64508820,0.00010315
1.66893005,0.00013336
1.69277191,0.00011738
1.71661377,0.00006172
1.74045563,0.00003848
1.76429749,0.00006678
1.78813934,0.00008030
1.81198120,0.00009691
1.83582306,0.00003949
1.85966492,0.00001982
1.88350677,0.00007856
1.90734863,0.00005498
1.93119049,0.00006028
1.95503235,0.00822787
1.97887421,0.04224822
2.00271606,0.06287261
2.02655792,0.03314183
2.05039978,0.00433039
2.07424164,0.00003398
2.09808350,0.00008068
2.12192535,0.00002291
2.14576721,0.00000556
2.16960907,0.00005688
2.19345093,0.00001170
2.21729279,0.00000915
2.24113464,0.00004394
2.26497650,0.00004410
2.28881836,0.00001115
2.31266022,0.00001887
2.33650208,0.00004954
2.36034393,0.00002849
2.38418579,0.00001990
2.40802765,0.00001725
2.43186951,0.00005657
2.45571136,0.00010545
2.47955322,0.00010967
2.50339508,0.00007500
2.52723694,0.00005380
2.55107880,0.00004288
2.57492065,0.00004023
2.59876251,0.00005484
2.62260437,0.00004990
2.64644623,0.00004339
2.67028809,0.00005146
2.69412994,0.00005834
2.71797180,0.00004614
2.74181366,0.00001827
2.76565552,0.00004488
2.78949738,0.00007088
2.81333923,0.00007706
2.83718109,0.00004560
2.86102295,0.00004147
2.88486481,0.00003419
2.90870667,0.00003800
2.93254852,0.00001471
2.95639038,0.00133272
2.98023224,0.00384466
3.00407410,0.00464946
3.02791595,0.00301346
3.05175781,0.00067392
3.07559967,0.00002046
3.09944153,0.00002273
3.12328339,0.00001422
3.14712524,0.00004022
