Частота,A * B
(kГц),(?)

0.00000000,0.06705823
0.02384186,0.02826932
0.04768372,0.00455583
0.07152557,0.00004417
0.09536743,0.00003658
0.11920929,0.00004455
0.14305115,0.00003786
0.16689301,0.00004277
0.19073486,0.00006575
0.21457672,0.00003876
0.23841858,0.00001654
0.26226044,0.00002925
0.28610229,0.00001381
0.30994415,0.00005405
0.33378601,0.00010831
0.35762787,0.00009274
0.38146973,0.00003635
0.40531158,0.00003017
0.42915344,0.00004507
0.45299530,0.00006729
0.47683716,0.00008140
0.50067902,0.00007127
0.52452087,0.00003884
0.54836273,0.00001258
0.57220459,0.00002581
0.59604645,0.00002138
0.61988831,0.00003433
0.64373016,0.00005574
0.66757202,0.00005154
0.69141388,0.00001834
0.71525574,0.00000930
0.73909760,0.00001407
0.76293945,0.00002244
0.78678131,0.00002969
0.81062317,0.00002484
0.83446503,0.00003512
0.85830688,0.00005076
0.88214874,0.00004355
0.90599060,0.00002055
0.92983246,0.00002349
0.95367432,0.00094285
0.97751617,0.00528712
1.00135803,0.00832055
1.02519989,0.00464917
1.04904175,0.00067750
1.07288361,0.00002580
1.09672546,0.00003938
1.12056732,0.00002665
1.14440918,0.00001942
1.16825104,0.00004470
1.19209290,0.00004174
1.21593475,0.00003310
1.23977661,0.00003107
1.26361847,0.00006364
1.28746033,0.00008111
1.31130219,0.00007259
1.33514404,0.00004302
1.35898590,0.00003931
1.38282776,0.00004632
1.40666962,0.00003468
1.43051147,0.00005107
1.45435333,0.00005026
1.47819519,0.00004702
1.50203705,0.00008439
1.52587891,0.00007680
1.54972076,0.00001240
1.57356262,0.00004008
1.59740448,0.00005177
1.62124634,0.00006222
1.64508820,0.00006993
1.66893005,0.00007329
1.69277191,0.00008526
1.71661377,0.00006485
1.74045563,0.00000256
1.76429749,0.00004468
1.78813934,0.00005802
1.81198120,0.00005495
1.83582306,0.00005267
1.85966492,0.00005149
1.88350677,0.00006529
1.90734863,0.00012045
1.93119049,0.00013311
1.95503235,0.00570240
1.97887421,0.02905091
2.00271606,0.04320208
2.02655792,0.02278867
2.05039978,0.00299368
2.07424164,0.00001358
2.09808350,0.00002411
2.12192535,0.00001260
2.14576721,0.00003287
2.16960907,0.00006537
2.19345093,0.00011777
2.21729279,0.00012808
2.24113464,0.00008478
2.26497650,0.00005322
2.28881836,0.00006667
2.31266022,0.00005950
2.33650208,0.00005486
2.36034393,0.00006791
2.38418579,0.00006051
2.40802765,0.00004154
2.43186951,0.00002044
2.45571136,0.00005166
2.47955322,0.00006754
2.50339508,0.00006030
2.52723694,0.00002694
2.55107880,0.00002389
2.57492065,0.00002546
2.59876251,0.00001824
2.62260437,0.00002323
2.64644623,0.00006823
2.67028809,0.00005598
2.69412994,0.00002433
2.71797180,0.00004769
2.74181366,0.00004287
2.76565552,0.00003871
2.78949738,0.00003356
2.81333923,0.00004633
2.83718109,0.00003388
2.86102295,0.00001179
2.88486481,0.00005446
2.90870667,0.00002881
2.93254852,0.00010136
2.95639038,0.00820374
2.98023224,0.03830302
3.00407410,0.05363902
3.02791595,0.02652148
3.05175781,0.00305637
3.07559967,0.00002947
3.09944153,0.00003357
3.12328339,0.00005675
3.14712524,0.00001618
