Частота,A * B
3.17096710,0.00000862
3.19480896,0.00002344
3.21865082,0.00002515
3.24249268,0.00001365
3.26633453,0.00004293
3.29017639,0.00006789
3.31401825,0.00004711
3.33786011,0.00002441
3.36170197,0.00004948
3.38554382,0.00002552
3.40938568,0.00006198
3.43322754,0.00005145
3.45706940,0.00002300
3.48091125,0.00004789
3.50475311,0.00003503
3.52859497,0.00000852
3.55243683,0.00003735
3.57627869,0.00003117
3.60012054,0.00002046
3.62396240,0.00001960
3.64780426,0.00004146
3.67164612,0.00004730
3.69548798,0.00000857
3.71932983,0.00001173
3.74317169,0.00002306
3.76701355,0.00008292
3.79085541,0.00008689
3.81469727,0.00006603
3.83853912,0.00005736
3.86238098,0.00008296
3.88622284,0.00012270
3.91006470,0.00010639
3.93390656,0.00011963
3.95774841,0.00832331
3.98159027,0.03599034
4.00543213,0.04755983
4.02927399,0.02205076
4.05311584,0.00227795
4.07695770,0.00003715
4.10079956,0.00008100
4.12464142,0.00006444
4.14848328,0.00008669
4.17232513,0.00002406
4.19616699,0.00001770
4.22000885,0.00001583
4.24385071,0.00004070
4.26769257,0.00008904
4.29153442,0.00008657
4.31537628,0.00003061
4.33921814,0.00001732
4.36306000,0.00001485
4.38690186,0.00007058
4.41074371,0.00012470
4.43458557,0.00010988
4.45842743,0.00002599
4.48226929,0.00004114
4.50611115,0.00003633
4.52995300,0.00006948
4.55379486,0.00006358
4.57763672,0.00006378
4.60147858,0.00005166
4.62532043,0.00004440
4.64916229,0.00003963
4.67300415,0.00004384
4.69684601,0.00008547
4.72068787,0.00008778
4.74452972,0.00008184
4.76837158,0.00007455
4.79221344,0.00006675
4.81605530,0.00010950
4.83989716,0.00008231
4.86373901,0.00001729
4.88758087,0.00006202
4.91142273,0.00002937
4.93526459,0.00003154
4.95910645,0.00043462
4.98294830,0.00095074
5.00679016,0.00102594
5.03063202,0.00072075
5.05447388,0.00012117
5.07831573,0.00005392
5.10215759,0.00007859
5.12599945,0.00003538
5.14984131,0.00001600
5.17368317,0.00001455
5.19752502,0.00003767
5.22136688,0.00005370
5.24520874,0.00003430
5.26905060,0.00002005
5.29289246,0.00005633
5.31673431,0.00009738
5.34057617,0.00011425
5.36441803,0.00007561
5.38825989,0.00001844
5.41210175,0.00006911
5.43594360,0.00007524
5.45978546,0.00003842
5.48362732,0.00003371
5.50746918,0.00002040
5.53131104,0.00001347
5.55515289,0.00003710
5.57899475,0.00005947
5.60283661,0.00007813
5.62667847,0.00008714
5.65052032,0.00008434
5.67436218,0.00003641
5.69820404,0.00003212
5.72204590,0.00003628
5.74588776,0.00002738
5.76972961,0.00005561
5.79357147,0.00004154
5.81741333,0.00001860
5.84125519,0.00001800
5.86509705,0.00000823
5.88893890,0.00003312
5.91278076,0.00007255
5.93662262,0.00012304
5.96046448,0.00192060
5.98430634,0.00686670
6.00814819,0.00804618
6.03199005,0.00327092
6.05583191,0.00025461
6.07967377,0.00002757
6.10351563,0.00007372
6.12735748,0.00004995
6.15119934,0.00002335
6.17504120,0.00001790
6.19888306,0.00001601
6.22272491,0.00006699
6.24656677,0.00008164
6.27040863,0.00008282
6.29425049,0.00004750
6.31809235,0.00003569
6.34193420,0.00002625
6.36577606,0.00002162
6.38961792,0.00005298
6.41345978,0.00004121
6.43730164,0.00002355
6.46114349,0.00002788
6.48498535,0.00002659
6.50882721,0.00005675
6.53266907,0.00009063
6.55651093,0.00009813
6.58035278,0.00011214
6.60419464,0.00009622
6.62803650,0.00002776
6.65187836,0.00004931
6.67572021,0.00009375
6.69956207,0.00006937
6.72340393,0.00002041
6.74724579,0.00003305
6.77108765,0.00001199
6.79492950,0.00003229
6.81877136,0.00002946
6.84261322,0.00003409
6.86645508,0.00006183
6.89029694,0.00005859
6.91413879,0.00003943
6.93798065,0.00002555
6.96182251,0.00007607
6.98566437,0.00012651
7.00950623,0.00014890
7.03334808,0.00011890
7.05718994,0.00006749
7.08103180,0.00005803
7.10487366,0.00003877
7.12871552,0.00006001
7.15255737,0.00004853
7.17639923,0.00006375
7.20024109,0.00007563
7.22408295,0.00006273
7.24792480,0.00001443
7.27176666,0.00004149
7.29560852,0.00005862
7.31945038,0.00006735
7.34329224,0.00007513
7.36713409,0.00006187
7.39097595,0.00003640
7.41481781,0.00002908
7.43865967,0.00001898
7.46250153,0.00002310
7.48634338,0.00004298
7.51018524,0.00003906
7.53402710,0.00002278
7.55786896,0.00000640
7.58171082,0.00002497
7.60555267,0.00003391
7.62939453,0.00002740
7.65323639,0.00000918
7.67707825,0.00003259
7.70092010,0.00005973
7.72476196,0.00005275
7.74860382,0.00003485
7.77244568,0.00001581
7.79628754,0.00003173
7.82012939,0.00004505
7.84397125,0.00006648
7.86781311,0.00005268
7.89165497,0.00002850
7.91549683,0.00002845
7.93933868,0.00003756
7.96318054,0.00021748
7.98702240,0.00059670
8.01086426,0.00060205
8.03470612,0.00021537
8.05854797,0.00002118
8.08238983,0.00005365
8.10623169,0.00006230
8.13007355,0.00005158
8.15391541,0.00001530
8.17775726,0.00008918
8.20159912,0.00011643
8.22544098,0.00007620
8.24928284,0.00003404
8.27312469,0.00002103
8.29696655,0.00005169
8.32080841,0.00005301
8.34465027,0.00002184
8.36849213,0.00005881
8.39233398,0.00005327
8.41617584,0.00002017
8.44001770,0.00001600
8.46385956,0.00005133
8.48770142,0.00006455
8.51154327,0.00002435
8.53538513,0.00002330
8.55922699,0.00003189
8.58306885,0.00002580
8.60691071,0.00002205
8.63075256,0.00000617
8.65459442,0.00003756
8.67843628,0.00007491
8.70227814,0.00008056
8.72612000,0.00009500
8.74996185,0.00010244
8.77380371,0.00006191
8.79764557,0.00004704
8.82148743,0.00006649
8.84532928,0.00002974
8.86917114,0.00001428
8.89301300,0.00002502
8.91685486,0.00002949
8.94069672,0.00003796
8.96453857,0.00005841
8.98838043,0.00006809
9.01222229,0.00003799
9.03606415,0.00002622
9.05990601,0.00001749
9.08374786,0.00003997
9.10758972,0.00005330
9.13143158,0.00001641
9.15527344,0.00001455
9.17911530,0.00003311
9.20295715,0.00004994
9.22679901,0.00004413
9.25064087,0.00003184
9.27448273,0.00007832
9.29832458,0.00010039
9.32216644,0.00004063
9.34600830,0.00002804
9.36985016,0.00005702
9.39369202,0.00005579
9.41753387,0.00004603
9.44137573,0.00003488
9.46521759,0.00004453
9.48905945,0.00000701
9.51290131,0.00005137
9.53674316,0.00003882
9.56058502,0.00003647
9.58442688,0.00006437
9.60826874,0.00004178
9.63211060,0.00000699
9.65595245,0.00003862
9.67979431,0.00005342
9.70363617,0.00001702
9.72747803,0.00004401
9.75131989,0.00002118
9.77516174,0.00002557
9.79900360,0.00002582
9.82284546,0.00004163
9.84668732,0.00004280
9.87052917,0.00004448
9.89437103,0.00003003
9.91821289,0.00001228
9.94205475,0.00004480
9.96589661,0.00004204
9.98973846,0.00005353
10.01358032,0.00008368
10.03742218,0.00009405
10.06126404,0.00012346
10.08510590,0.00012776
10.10894775,0.00010339
10.13278961,0.00005925
10.15663147,0.00004456
10.18047333,0.00006994
10.20431519,0.00006707
10.22815704,0.00001700
10.25199890,0.00000667
10.27584076,0.00001427
10.29968262,0.00005782
10.32352448,0.00011334
10.34736633,0.00008232
10.37120819,0.00006695
10.39505005,0.00006628
10.41889191,0.00005540
10.44273376,0.00004560
10.46657562,0.00003757
10.49041748,0.00004049
10.51425934,0.00003329
10.53810120,0.00001608
10.56194305,0.00002441
10.58578491,0.00001080
10.60962677,0.00004398
10.63346863,0.00004710
10.65731049,0.00001271
10.68115234,0.00004066
10.70499420,0.00004697
10.72883606,0.00005239
10.75267792,0.00001838
10.77651978,0.00003015
10.80036163,0.00005526
10.82420349,0.00007241
10.84804535,0.00007239
10.87188721,0.00007388
10.89572906,0.00004214
10.91957092,0.00003236
10.94341278,0.00005699
10.96725464,0.00007633
10.99109650,0.00002833
11.01493835,0.00002379
11.03878021,0.00002276
11.06262207,0.00001880
11.08646393,0.00007348
11.11030579,0.00006949
11.13414764,0.00004320
11.15798950,0.00001776
11.18183136,0.00003152
11.20567322,0.00004107
11.22951508,0.00003554
11.25335693,0.00003249
11.27719879,0.00003219
11.30104065,0.00002667
11.32488251,0.00001564
11.34872437,0.00003713
11.37256622,0.00006022
11.39640808,0.00008036
11.42024994,0.00007728
11.44409180,0.00004037
11.46793365,0.00001953
11.49177551,0.00002476
11.51561737,0.00003878
11.53945923,0.00004054
11.56330109,0.00002577
11.58714294,0.00003597
11.61098480,0.00000953
11.63482666,0.00003785
11.65866852,0.00004872
11.68251038,0.00003083
11.70635223,0.00002031
11.73019409,0.00001661
11.75403595,0.00002690
11.77787781,0.00001919
11.80171967,0.00002620
11.82556152,0.00008529
11.84940338,0.00014645
11.87324524,0.00011306
11.89708710,0.00001830
11.92092896,0.00002469
11.94477081,0.00003124
11.96861267,0.00000990
11.99245453,0.00000487
12.01629639,0.00002721
12.04013824,0.00003086
12.06398010,0.00001657
12.08782196,0.00003032
12.11166382,0.00000692
12.13550568,0.00006650
12.15934753,0.00006285
12.18318939,0.00003272
12.20703125,0.00000971
12.23087311,0.00004129
12.25471497,0.00005615
12.27855682,0.00006888
12.30239868,0.00007632
12.32624054,0.00006409
12.35008240,0.00003855
12.37392426,0.00002750
12.39776611,0.00002662
12.42160797,0.00000830
12.44544983,0.00003516
12.46929169,0.00003746
12.49313354,0.00004320
12.51697540,0.00006928
12.54081726,0.00008016
12.56465912,0.00004511
12.58850098,0.00003079
12.61234283,0.00002690
12.63618469,0.00003421
12.66002655,0.00006709
12.68386841,0.00005908
12.70771027,0.00000532
12.73155212,0.00004291
12.75539398,0.00006258
12.77923584,0.00008438
12.80307770,0.00006722
12.82691956,0.00003528
12.85076141,0.00002296
12.87460327,0.00008293
12.89844513,0.00009245
12.92228699,0.00007225
12.94612885,0.00005145
12.96997070,0.00002572
12.99381256,0.00002307
13.01765442,0.00003561
13.04149628,0.00003869
13.06533813,0.00004823
13.08917999,0.00005430
13.11302185,0.00002634
13.13686371,0.00004031
13.16070557,0.00004953
13.18454742,0.00004168
13.20838928,0.00000486
13.23223114,0.00001724
13.25607300,0.00004840
13.27991486,0.00007267
13.30375671,0.00004919
13.32759857,0.00007514
13.35144043,0.00007776
13.37528229,0.00005250
13.39912415,0.00002691
13.42296600,0.00003192
13.44680786,0.00008139
13.47064972,0.00009081
13.49449158,0.00004112
13.51833344,0.00003168
13.54217529,0.00005223
13.56601715,0.00008199
13.58985901,0.00008662
13.61370087,0.00007813
13.63754272,0.00009343
13.66138458,0.00008272
13.68522644,0.00004451
13.70906830,0.00002712
13.73291016,0.00003399
13.75675201,0.00001329
13.78059387,0.00001481
13.80443573,0.00002736
13.82827759,0.00001457
13.85211945,0.00002308
13.87596130,0.00001104
13.89980316,0.00003267
13.92364502,0.00006697
13.94748688,0.00005509
13.97132874,0.00005381
13.99517059,0.00009706
14.01901245,0.00009573
14.04285431,0.00007305
14.06669617,0.00003685
14.09053802,0.00007791
14.11437988,0.00007889
14.13822174,0.00005281
14.16206360,0.00007022
14.18590546,0.00009387
14.20974731,0.00008365
14.23358917,0.00006817
14.25743103,0.00006446
14.28127289,0.00002987
14.30511475,0.00003288
14.32895660,0.00008532
14.35279846,0.00009818
14.37664032,0.00008411
14.40048218,0.00009637
14.42432404,0.00007985
14.44816589,0.00005993
14.47200775,0.00005381
14.49584961,0.00004245
14.51969147,0.00002711
14.54353333,0.00002854
14.56737518,0.00005397
14.59121704,0.00003524
14.61505890,0.00000411
14.63890076,0.00003381
14.66274261,0.00005310
14.68658447,0.00002980
14.71042633,0.00000748
14.73426819,0.00003689
14.75811005,0.00005936
14.78195190,0.00002722
14.80579376,0.00002653
14.82963562,0.00004326
14.85347748,0.00006871
14.87731934,0.00009118
14.90116119,0.00008225
14.92500305,0.00008112
14.94884491,0.00008039
14.97268677,0.00006917
14.99652863,0.00004718
15.02037048,0.00003634
15.04421234,0.00006852
15.06805420,0.00008862
15.09189606,0.00005271
15.11573792,0.00006258
15.13957977,0.00005275
15.16342163,0.00002269
15.18726349,0.00002785
15.21110535,0.00002528
15.23494720,0.00006517
15.25878906,0.00006394
15.28263092,0.00005343
15.30647278,0.00003802
15.33031464,0.00004014
15.35415649,0.00003413
15.37799835,0.00003822
15.40184021,0.00007419
15.42568207,0.00007134
15.44952393,0.00004842
15.47336578,0.00004389
15.49720764,0.00005146
15.52104950,0.00007271
15.54489136,0.00008966
15.56873322,0.00004959
15.59257507,0.00005664
15.61641693,0.00003500
15.64025879,0.00004550
15.66410065,0.00009235
15.68794250,0.00005405
15.71178436,0.00004820
15.73562622,0.00007588
15.75946808,0.00010289
15.78330994,0.00011855
15.80715179,0.00007656
15.83099365,0.00001334
15.85483551,0.00002859
15.87867737,0.00004233
15.90251923,0.00007935
15.92636108,0.00009949
15.95020294,0.00005253
15.97404480,0.00003463
15.99788666,0.00006766
16.02172852,0.00009317
16.04557037,0.00012555
16.06941223,0.00012958
16.09325409,0.00008888
16.11709595,0.00003081
16.14093781,0.00001635
16.16477966,0.00002353
16.18862152,0.00003883
16.21246338,0.00003612
16.23630524,0.00001033
16.26014709,0.00002426
16.28398895,0.00002321
16.30783081,0.00003567
16.33167267,0.00003384
16.35551453,0.00005413
16.37935638,0.00004786
16.40319824,0.00002204
16.42704010,0.00000430
16.45088196,0.00004736
16.47472382,0.00005768
16.49856567,0.00004413
16.52240753,0.00007522
16.54624939,0.00006853
16.57009125,0.00002673
16.59393311,0.00004779
16.61777496,0.00005215
16.64161682,0.00002156
16.66545868,0.00004005
16.68930054,0.00003731
16.71314240,0.00001674
16.73698425,0.00001173
16.76082611,0.00005153
16.78466797,0.00006949
16.80850983,0.00006749
16.83235168,0.00009933
16.85619354,0.00012494
16.88003540,0.00008112
16.90387726,0.00004270
16.92771912,0.00007370
16.95156097,0.00005219
16.97540283,0.00003134
16.99924469,0.00008157
17.02308655,0.00008414
17.04692841,0.00006383
17.07077026,0.00009167
17.09461212,0.00006860
17.11845398,0.00004525
17.14229584,0.00003857
17.16613770,0.00005248
17.18997955,0.00006460
17.21382141,0.00009373
17.23766327,0.00010268
17.26150513,0.00007580
17.28534698,0.00005175
17.30918884,0.00003345
17.33303070,0.00006340
17.35687256,0.00006859
17.38071442,0.00004580
17.40455627,0.00000090
17.42839813,0.00002894
17.45223999,0.00000514
17.47608185,0.00001810
17.49992371,0.00002775
17.52376556,0.00006647
17.54760742,0.00007229
17.57144928,0.00007220
17.59529114,0.00009005
17.61913300,0.00007673
17.64297485,0.00003989
17.66681671,0.00003584
17.69065857,0.00003316
17.71450043,0.00002513
17.73834229,0.00005206
17.76218414,0.00005912
17.78602600,0.00004583
17.80986786,0.00001905
17.83370972,0.00007155
17.85755157,0.00008442
17.88139343,0.00005958
17.90523529,0.00002229
17.92907715,0.00004134
17.95291901,0.00003341
17.97676086,0.00001223
18.00060272,0.00002362
18.02444458,0.00000118
18.04828644,0.00003808
18.07212830,0.00008202
18.09597015,0.00010018
18.11981201,0.00008790
18.14365387,0.00006432
18.16749573,0.00005134
18.19133759,0.00005526
18.21517944,0.00005027
18.23902130,0.00005909
18.26286316,0.00007045
18.28670502,0.00007561
18.31054688,0.00007725
18.33438873,0.00006431
18.35823059,0.00003823
18.38207245,0.00003370
18.40591431,0.00002524
18.42975616,0.00002736
18.45359802,0.00007212
18.47743988,0.00006339
18.50128174,0.00001402
18.52512360,0.00001259
18.54896545,0.00002281
18.57280731,0.00002974
18.59664917,0.00001718
18.62049103,0.00004536
18.64433289,0.00002968
18.66817474,0.00006548
18.69201660,0.00007413
18.71585846,0.00008122
18.73970032,0.00006837
18.76354218,0.00004348
18.78738403,0.00003286
18.81122589,0.00001202
18.83506775,0.00003366
18.85890961,0.00003696
18.88275146,0.00002730
18.90659332,0.00005116
18.93043518,0.00010191
18.95427704,0.00010916
18.97811890,0.00006507
19.00196075,0.00002808
19.02580261,0.00001515
19.04964447,0.00001606
19.07348633,0.00002298
19.09732819,0.00003529
19.12117004,0.00006075
19.14501190,0.00009430
19.16885376,0.00008491
19.19269562,0.00000709
19.21653748,0.00005935
19.24037933,0.00003551
19.26422119,0.00003572
19.28806305,0.00004897
19.31190491,0.00005778
19.33574677,0.00008796
19.35958862,0.00008637
19.38343048,0.00003928
19.40727234,0.00001307
19.43111420,0.00001819
19.45495605,0.00002705
19.47879791,0.00003639
19.50263977,0.00000604
19.52648163,0.00002707
19.55032349,0.00002390
19.57416534,0.00001216
19.59800720,0.00006266
19.62184906,0.00008752
19.64569092,0.00006779
19.66953278,0.00004918
19.69337463,0.00002494
19.71721649,0.00003202
19.74105835,0.00002280
19.76490021,0.00005590
19.78874207,0.00004026
19.81258392,0.00003718
19.83642578,0.00005805
19.86026764,0.00001032
19.88410950,0.00004078
19.90795135,0.00003978
19.93179321,0.00003079
19.95563507,0.00009882
19.97947693,0.00017558
20.00331879,0.00018699
20.02716064,0.00009131
20.05100250,0.00004521
20.07484436,0.00003052
20.09868622,0.00001292
20.12252808,0.00000630
20.14636993,0.00002931
20.17021179,0.00003325
20.19405365,0.00007674
20.21789551,0.00009116
20.24173737,0.00003032
20.26557922,0.00003442
20.28942108,0.00003967
20.31326294,0.00009754
20.33710480,0.00010885
20.36094666,0.00009491
20.38478851,0.00010976
20.40863037,0.00008225
20.43247223,0.00008481
20.45631409,0.00006285
20.48015594,0.00001828
20.50399780,0.00003870
20.52783966,0.00008523
20.55168152,0.00009099
20.57552338,0.00005372
20.59936523,0.00005622
20.62320709,0.00006609
20.64704895,0.00009085
20.67089081,0.00010607
20.69473267,0.00007513
20.71857452,0.00004598
20.74241638,0.00006797
20.76625824,0.00008098
20.79010010,0.00004140
20.81394196,0.00005149
20.83778381,0.00003799
20.86162567,0.00002113
20.88546753,0.00005065
20.90930939,0.00005514
20.93315125,0.00004438
20.95699310,0.00006645
20.98083496,0.00020033
21.00467682,0.00027693
21.02851868,0.00013798
21.05236053,0.00001814
21.07620239,0.00001691
21.10004425,0.00000781
21.12388611,0.00001482
21.14772797,0.00001031
21.17156982,0.00007893
21.19541168,0.00005180
21.21925354,0.00006848
21.24309540,0.00006631
21.26693726,0.00003078
21.29077911,0.00002245
21.31462097,0.00002211
21.33846283,0.00004430
21.36230469,0.00003593
21.38614655,0.00006755
21.40998840,0.00008954
21.43383026,0.00011677
21.45767212,0.00008789
21.48151398,0.00003976
21.50535583,0.00006036
21.52919769,0.00009041
21.55303955,0.00009344
21.57688141,0.00005367
21.60072327,0.00002247
21.62456512,0.00004605
21.64840698,0.00009989
21.67224884,0.00007713
21.69609070,0.00006442
21.71993256,0.00006424
21.74377441,0.00005659
21.76761627,0.00006130
21.79145813,0.00003555
21.81529999,0.00001296
21.83914185,0.00005090
21.86298370,0.00005560
21.88682556,0.00004128
21.91066742,0.00004860
21.93450928,0.00004622
21.95835114,0.00014589
21.98219299,0.00050859
22.00603485,0.00060287
22.02987671,0.00029428
22.05371857,0.00011060
22.07756042,0.00009337
22.10140228,0.00008830
22.12524414,0.00007658
22.14908600,0.00002869
22.17292786,0.00001830
22.19676971,0.00003064
22.22061157,0.00002555
22.24445343,0.00000919
22.26829529,0.00002937
22.29213715,0.00004891
22.31597900,0.00005404
22.33982086,0.00001949
22.36366272,0.00001473
22.38750458,0.00001639
22.41134644,0.00002185
22.43518829,0.00003635
22.45903015,0.00002285
22.48287201,0.00003766
22.50671387,0.00004685
22.53055573,0.00004718
22.55439758,0.00005351
22.57823944,0.00005677
22.60208130,0.00006492
22.62592316,0.00003830
22.64976501,0.00006583
22.67360687,0.00005476
22.69744873,0.00004084
22.72129059,0.00006388
22.74513245,0.00007146
22.76897430,0.00006388
22.79281616,0.00004771
22.81665802,0.00004352
22.84049988,0.00002283
22.86434174,0.00004418
22.88818359,0.00007374
22.91202545,0.00005516
22.93586731,0.00001429
22.95970917,0.00008034
22.98355103,0.00030571
23.00739288,0.00037614
23.03123474,0.00019943
23.05507660,0.00006879
23.07891846,0.00004279
23.10276031,0.00002187
23.12660217,0.00005173
23.15044403,0.00004433
23.17428589,0.00008132
23.19812775,0.00019554
23.22196960,0.00018257
23.24581146,0.00002588
23.26965332,0.00007455
23.29349518,0.00004722
23.31733704,0.00002204
23.34117889,0.00003331
23.36502075,0.00006418
23.38886261,0.00005014
23.41270447,0.00002828
23.43654633,0.00003588
23.46038818,0.00006927
23.48423004,0.00003603
23.50807190,0.00004706
23.53191376,0.00003733
23.55575562,0.00000974
23.57959747,0.00003869
23.60343933,0.00006172
23.62728119,0.00005626
23.65112305,0.00003337
23.67496490,0.00002084
23.69880676,0.00004486
23.72264862,0.00006548
23.74649048,0.00004335
23.77033234,0.00010666
23.79417419,0.00003817
23.81801605,0.00007966
23.84185791,0.00006587
23.86569977,0.00001537
23.88954163,0.00003178
23.91338348,0.00008613
23.93722534,0.00010681
23.96106720,0.00009129
23.98490906,0.00008450
24.00875092,0.00006119
24.03259277,0.00002861
24.05643463,0.00004074
24.08027649,0.00001970
24.10411835,0.00003164
24.12796021,0.00003600
24.15180206,0.00000141
24.17564392,0.00004566
24.19948578,0.00008960
24.22332764,0.00011492
24.24716949,0.00005872
24.27101135,0.00004602
24.29485321,0.00006131
24.31869507,0.00002255
24.34253693,0.00003746
24.36637878,0.00007435
24.39022064,0.00008271
24.41406250,0.00011193
24.43790436,0.00019137
24.46174622,0.00013575
24.48558807,0.00006219
24.50942993,0.00002544
24.53327179,0.00000755
24.55711365,0.00003819
24.58095551,0.00006435
24.60479736,0.00004705
24.62863922,0.00003620
24.65248108,0.00008351
24.67632294,0.00008985
24.70016479,0.00007018
24.72400665,0.00001804
24.74784851,0.00005029
24.77169037,0.00004538
24.79553223,0.00001746
24.81937408,0.00003214
24.84321594,0.00002896
24.86705780,0.00003769
24.89089966,0.00006008
24.91474152,0.00005235
24.93858337,0.00005188
24.96242523,0.00015115
24.98626709,0.00040495
25.01010895,0.00041320
25.03395081,0.00013553
25.05779266,0.00002931
25.08163452,0.00003754
25.10547638,0.00000755
25.12931824,0.00003601
25.15316010,0.00003650
25.17700195,0.00003994
25.20084381,0.00007564
25.22468567,0.00009245
25.24852753,0.00006335
25.27236938,0.00004323
25.29621124,0.00003407
25.32005310,0.00002238
25.34389496,0.00003317
25.36773682,0.00003216
25.39157867,0.00003400
25.41542053,0.00002625
25.43926239,0.00002488
25.46310425,0.00002145
25.48694611,0.00003092
25.51078796,0.00007659
25.53462982,0.00008143
25.55847168,0.00006717
25.58231354,0.00004012
25.60615540,0.00003221
25.62999725,0.00005556
25.65383911,0.00005678
25.67768097,0.00001599
25.70152283,0.00001712
25.72536469,0.00002359
25.74920654,0.00005744
25.77304840,0.00010320
25.79689026,0.00004901
25.82073212,0.00004192
25.84457397,0.00005384
25.86841583,0.00005820
25.89225769,0.00007579
25.91609955,0.00005850
25.93994141,0.00008001
25.96378326,0.00011640
25.98762512,0.00015779
26.01146698,0.00013868
26.03530884,0.00007766
26.05915070,0.00008222
26.08299255,0.00005734
26.10683441,0.00002043
26.13067627,0.00004050
26.15451813,0.00000276
26.17835999,0.00003487
26.20220184,0.00008754
26.22604370,0.00010948
26.24988556,0.00006349
26.27372742,0.00006165
26.29756927,0.00009031
26.32141113,0.00008756
26.34525299,0.00003957
26.36909485,0.00006734
26.39293671,0.00008523
26.41677856,0.00011358
26.44062042,0.00014250
26.46446228,0.00006433
26.48830414,0.00005677
26.51214600,0.00003745
26.53598785,0.00002215
26.55982971,0.00003758
26.58367157,0.00003776
26.60751343,0.00002922
26.63135529,0.00005046
26.65519714,0.00004056
26.67903900,0.00005468
26.70288086,0.00006132
26.72672272,0.00005834
26.75056458,0.00009431
26.77440643,0.00007667
26.79824829,0.00004088
26.82209015,0.00006957
26.84593201,0.00004043
26.86977386,0.00001796
26.89361572,0.00006804
26.91745758,0.00005941
26.94129944,0.00002510
26.96514130,0.00015226
26.98898315,0.00036233
27.01282501,0.00031991
27.03666687,0.00011090
27.06050873,0.00006529
27.08435059,0.00008378
27.10819244,0.00006090
27.13203430,0.00001784
27.15587616,0.00004079
27.17971802,0.00003394
27.20355988,0.00010604
27.22740173,0.00010230
27.25124359,0.00008378
27.27508545,0.00010031
27.29892731,0.00013195
27.32276917,0.00018422
27.34661102,0.00016462
27.37045288,0.00005737
27.39429474,0.00003770
27.41813660,0.00007910
27.44197845,0.00009835
27.46582031,0.00003871
27.48966217,0.00004778
27.51350403,0.00007159
27.53734589,0.00004512
27.56118774,0.00002753
27.58502960,0.00003498
27.60887146,0.00003196
27.63271332,0.00002440
27.65655518,0.00003535
27.68039703,0.00003586
27.70423889,0.00006033
27.72808075,0.00006762
