Частота,A * B
(kГц),(?)

0.00000000,0.06154115
0.02384186,0.02599649
0.04768372,0.00427125
0.07152557,0.00004870
0.09536743,0.00003237
0.11920929,0.00003207
0.14305115,0.00004226
0.16689301,0.00009499
0.19073486,0.00010865
0.21457672,0.00007117
0.23841858,0.00002456
0.26226044,0.00002335
0.28610229,0.00003090
0.30994415,0.00004166
0.33378601,0.00003454
0.35762787,0.00000678
0.38146973,0.00002358
0.40531158,0.00000464
0.42915344,0.00003073
0.45299530,0.00005553
0.47683716,0.00002659
0.50067902,0.00005354
0.52452087,0.00005231
0.54836273,0.00003241
0.57220459,0.00004106
0.59604645,0.00003350
0.61988831,0.00001498
0.64373016,0.00006235
0.66757202,0.00007668
0.69141388,0.00003776
0.71525574,0.00001616
0.73909760,0.00005249
0.76293945,0.00004697
0.78678131,0.00005001
0.81062317,0.00008321
0.83446503,0.00007330
0.85830688,0.00007476
0.88214874,0.00007876
0.90599060,0.00007164
0.92983246,0.00006236
0.95367432,0.00095143
0.97751617,0.00558981
1.00135803,0.00888905
1.02519989,0.00499599
1.04904175,0.00071382
1.07288361,0.00004988
1.09672546,0.00005342
1.12056732,0.00003325
1.14440918,0.00004207
1.16825104,0.00005151
1.19209290,0.00003395
1.21593475,0.00005476
1.23977661,0.00009002
1.26361847,0.00005744
1.28746033,0.00003437
1.31130219,0.00003458
1.33514404,0.00001521
1.35898590,0.00003024
1.38282776,0.00001269
1.40666962,0.00004732
1.43051147,0.00004858
1.45435333,0.00003158
1.47819519,0.00005377
1.50203705,0.00005519
1.52587891,0.00005997
1.54972076,0.00007465
1.57356262,0.00004262
1.59740448,0.00004626
1.62124634,0.00005027
1.64508820,0.00003355
1.66893005,0.00000277
1.69277191,0.00004356
1.71661377,0.00004955
1.74045563,0.00003119
1.76429749,0.00001694
1.78813934,0.00001729
1.81198120,0.00004699
1.83582306,0.00004217
1.85966492,0.00005420
1.88350677,0.00004120
1.90734863,0.00008425
1.93119049,0.00009006
1.95503235,0.00524815
1.97887421,0.02662884
2.00271606,0.03957924
2.02655792,0.02089037
2.05039978,0.00274379
2.07424164,0.00000894
2.09808350,0.00003009
2.12192535,0.00005564
2.14576721,0.00010216
2.16960907,0.00009661
2.19345093,0.00002755
2.21729279,0.00005266
2.24113464,0.00009070
2.26497650,0.00006553
2.28881836,0.00002956
2.31266022,0.00003107
2.33650208,0.00006221
2.36034393,0.00004985
2.38418579,0.00006082
2.40802765,0.00010210
2.43186951,0.00009417
2.45571136,0.00006521
2.47955322,0.00002027
2.50339508,0.00001207
2.52723694,0.00002050
2.55107880,0.00004245
2.57492065,0.00007471
2.59876251,0.00005111
2.62260437,0.00002098
2.64644623,0.00003580
2.67028809,0.00005004
2.69412994,0.00002623
2.71797180,0.00001079
2.74181366,0.00004955
2.76565552,0.00008904
2.78949738,0.00004321
2.81333923,0.00002020
2.83718109,0.00001070
2.86102295,0.00007490
2.88486481,0.00001562
2.90870667,0.00007555
2.93254852,0.00013024
2.95639038,0.00877416
2.98023224,0.04097548
3.00407410,0.05735144
3.02791595,0.02835035
3.05175781,0.00327809
3.07559967,0.00004436
3.09944153,0.00004550
3.12328339,0.00003252
3.14712524,0.00002032
