Частота,A * B
(kГц),(?)

0.00000000,0.08090878
0.02384186,0.03412134
0.04768372,0.00556262
0.07152557,0.00010609
0.09536743,0.00008010
0.11920929,0.00003193
0.14305115,0.00003095
0.16689301,0.00002595
0.19073486,0.00002452
0.21457672,0.00002790
0.23841858,0.00003412
0.26226044,0.00004957
0.28610229,0.00002198
0.30994415,0.00007504
0.33378601,0.00013653
0.35762787,0.00009373
0.38146973,0.00003439
0.40531158,0.00004172
0.42915344,0.00002666
0.45299530,0.00006598
0.47683716,0.00006289
0.50067902,0.00002855
0.52452087,0.00003549
0.54836273,0.00008096
0.57220459,0.00009142
0.59604645,0.00008261
0.61988831,0.00007824
0.64373016,0.00007576
0.66757202,0.00006567
0.69141388,0.00002895
0.71525574,0.00002294
0.73909760,0.00003452
0.76293945,0.00007268
0.78678131,0.00009767
0.81062317,0.00009539
0.83446503,0.00004345
0.85830688,0.00004452
0.88214874,0.00010429
0.90599060,0.00013045
0.92983246,0.00013215
0.95367432,0.00064813
0.97751617,0.00403540
1.00135803,0.00642106
1.02519989,0.00362130
1.04904175,0.00055499
1.07288361,0.00003934
1.09672546,0.00006733
1.12056732,0.00008681
1.14440918,0.00006153
1.16825104,0.00002346
1.19209290,0.00002153
1.21593475,0.00000920
1.23977661,0.00003621
1.26361847,0.00003231
1.28746033,0.00002685
1.31130219,0.00000901
1.33514404,0.00002649
1.35898590,0.00004046
1.38282776,0.00004430
1.40666962,0.00002416
1.43051147,0.00000784
1.45435333,0.00003264
1.47819519,0.00002241
1.50203705,0.00001100
1.52587891,0.00004324
1.54972076,0.00005196
1.57356262,0.00002157
1.59740448,0.00004532
1.62124634,0.00001364
1.64508820,0.00003389
1.66893005,0.00004752
1.69277191,0.00006096
1.71661377,0.00009231
1.74045563,0.00008870
1.76429749,0.00005256
1.78813934,0.00003205
1.81198120,0.00004896
1.83582306,0.00002603
1.85966492,0.00004116
1.88350677,0.00005358
1.90734863,0.00004562
1.93119049,0.00002884
1.95503235,0.00684419
1.97887421,0.03506449
2.00271606,0.05212521
2.02655792,0.02744019
2.05039978,0.00355506
2.07424164,0.00000780
2.09808350,0.00001968
2.12192535,0.00001616
2.14576721,0.00003140
2.16960907,0.00004384
2.19345093,0.00006727
2.21729279,0.00003848
2.24113464,0.00005840
2.26497650,0.00008351
2.28881836,0.00007552
2.31266022,0.00007303
2.33650208,0.00005774
2.36034393,0.00005140
2.38418579,0.00003782
2.40802765,0.00001168
2.43186951,0.00002639
2.45571136,0.00003938
2.47955322,0.00006070
2.50339508,0.00007098
2.52723694,0.00005383
2.55107880,0.00003432
2.57492065,0.00006924
2.59876251,0.00008243
2.62260437,0.00008987
2.64644623,0.00010320
2.67028809,0.00010220
2.69412994,0.00008489
2.71797180,0.00008674
2.74181366,0.00010168
2.76565552,0.00007135
2.78949738,0.00004700
2.81333923,0.00006364
2.83718109,0.00004570
2.86102295,0.00000196
2.88486481,0.00002911
2.90870667,0.00003696
2.93254852,0.00003930
2.95639038,0.00631520
2.98023224,0.02963536
3.00407410,0.04149175
3.02791595,0.02057428
3.05175781,0.00241477
3.07559967,0.00007386
3.09944153,0.00005003
3.12328339,0.00003718
3.14712524,0.00003199
