Частота,A * B
(kГц),(?)

0.00000000,0.03143968
0.02384186,0.01335624
0.04768372,0.00224303
0.07152557,0.00002497
0.09536743,0.00004949
0.11920929,0.00008931
0.14305115,0.00008321
0.16689301,0.00005557
0.19073486,0.00007488
0.21457672,0.00004771
0.23841858,0.00000897
0.26226044,0.00004169
0.28610229,0.00004180
0.30994415,0.00001661
0.33378601,0.00005246
0.35762787,0.00007787
0.38146973,0.00007688
0.40531158,0.00009209
0.42915344,0.00010438
0.45299530,0.00007306
0.47683716,0.00003971
0.50067902,0.00005498
0.52452087,0.00009248
0.54836273,0.00008888
0.57220459,0.00002934
0.59604645,0.00003454
0.61988831,0.00003557
0.64373016,0.00003974
0.66757202,0.00006282
0.69141388,0.00006233
0.71525574,0.00009029
0.73909760,0.00011909
0.76293945,0.00007914
0.78678131,0.00010865
0.81062317,0.00006703
0.83446503,0.00003482
0.85830688,0.00001839
0.88214874,0.00005832
0.90599060,0.00007601
0.92983246,0.00009354
0.95367432,0.00126691
0.97751617,0.00690327
1.00135803,0.01086339
1.02519989,0.00610823
1.04904175,0.00091733
1.07288361,0.00003933
1.09672546,0.00003471
1.12056732,0.00001505
1.14440918,0.00001899
1.16825104,0.00001741
1.19209290,0.00001571
1.21593475,0.00000410
1.23977661,0.00001971
1.26361847,0.00001944
1.28746033,0.00003992
1.31130219,0.00004940
1.33514404,0.00004942
1.35898590,0.00003452
1.38282776,0.00000452
1.40666962,0.00003806
1.43051147,0.00007058
1.45435333,0.00003688
1.47819519,0.00000384
1.50203705,0.00003517
1.52587891,0.00006474
1.54972076,0.00003758
1.57356262,0.00004611
1.59740448,0.00006208
1.62124634,0.00003899
1.64508820,0.00005861
1.66893005,0.00006758
1.69277191,0.00005543
1.71661377,0.00007896
1.74045563,0.00004217
1.76429749,0.00001121
1.78813934,0.00001551
1.81198120,0.00000272
1.83582306,0.00001265
1.85966492,0.00000852
1.88350677,0.00008366
1.90734863,0.00010402
1.93119049,0.00006130
1.95503235,0.00277451
1.97887421,0.01368104
2.00271606,0.02019986
2.02655792,0.01073374
2.05039978,0.00147893
2.07424164,0.00002297
2.09808350,0.00003329
2.12192535,0.00003648
2.14576721,0.00004752
2.16960907,0.00006047
2.19345093,0.00005967
2.21729279,0.00006176
2.24113464,0.00007012
2.26497650,0.00007759
2.28881836,0.00006822
2.31266022,0.00008960
2.33650208,0.00009885
2.36034393,0.00006381
2.38418579,0.00002917
2.40802765,0.00001973
2.43186951,0.00007198
2.45571136,0.00006417
2.47955322,0.00000594
2.50339508,0.00004430
2.52723694,0.00005527
2.55107880,0.00002829
2.57492065,0.00004411
2.59876251,0.00002462
2.62260437,0.00004359
2.64644623,0.00001671
2.67028809,0.00006428
2.69412994,0.00007361
2.71797180,0.00003119
2.74181366,0.00005154
2.76565552,0.00009688
2.78949738,0.00006112
2.81333923,0.00005061
2.83718109,0.00004217
2.86102295,0.00004017
2.88486481,0.00006132
2.90870667,0.00002198
2.93254852,0.00005985
2.95639038,0.01057126
2.98023224,0.04982994
3.00407410,0.06984395
3.02791595,0.03451559
3.05175781,0.00399866
3.07559967,0.00001529
3.09944153,0.00005832
3.12328339,0.00002499
3.14712524,0.00009316
