Частота,A * B
(kГц),(?)

0.00000000,0.09273859
0.02384186,0.03910037
0.04768372,0.00632414
0.07152557,0.00004255
0.09536743,0.00003769
0.11920929,0.00004642
0.14305115,0.00006831
0.16689301,0.00007283
0.19073486,0.00005342
0.21457672,0.00002587
0.23841858,0.00000533
0.26226044,0.00004564
0.28610229,0.00006034
0.30994415,0.00003338
0.33378601,0.00002405
0.35762787,0.00005372
0.38146973,0.00003770
0.40531158,0.00001577
0.42915344,0.00003159
0.45299530,0.00006947
0.47683716,0.00008321
0.50067902,0.00005851
0.52452087,0.00001994
0.54836273,0.00006702
0.57220459,0.00007554
0.59604645,0.00005039
0.61988831,0.00004147
0.64373016,0.00008043
0.66757202,0.00008058
0.69141388,0.00004186
0.71525574,0.00003152
0.73909760,0.00004649
0.76293945,0.00003844
0.78678131,0.00004098
0.81062317,0.00006125
0.83446503,0.00006790
0.85830688,0.00007650
0.88214874,0.00008949
0.90599060,0.00010373
0.92983246,0.00009638
0.95367432,0.00046424
0.97751617,0.00231822
1.00135803,0.00360634
1.02519989,0.00202507
1.04904175,0.00029289
1.07288361,0.00001852
1.09672546,0.00001263
1.12056732,0.00004318
1.14440918,0.00002507
1.16825104,0.00003264
1.19209290,0.00004674
1.21593475,0.00002391
1.23977661,0.00006779
1.26361847,0.00006835
1.28746033,0.00007402
1.31130219,0.00005378
1.33514404,0.00004173
1.35898590,0.00006535
1.38282776,0.00007005
1.40666962,0.00003980
1.43051147,0.00001097
1.45435333,0.00002280
1.47819519,0.00005278
1.50203705,0.00007570
1.52587891,0.00005970
1.54972076,0.00001688
1.57356262,0.00005380
1.59740448,0.00004202
1.62124634,0.00003331
1.64508820,0.00004321
1.66893005,0.00003397
1.69277191,0.00004979
1.71661377,0.00004111
1.74045563,0.00001647
1.76429749,0.00000817
1.78813934,0.00006015
1.81198120,0.00010808
1.83582306,0.00009354
1.85966492,0.00003268
1.88350677,0.00005444
1.90734863,0.00005130
1.93119049,0.00001773
1.95503235,0.00782186
1.97887421,0.04021489
2.00271606,0.05976871
2.02655792,0.03143612
2.05039978,0.00403765
2.07424164,0.00006038
2.09808350,0.00005186
2.12192535,0.00005372
2.14576721,0.00010966
2.16960907,0.00009077
2.19345093,0.00010080
2.21729279,0.00010585
2.24113464,0.00006622
2.26497650,0.00002825
2.28881836,0.00007016
2.31266022,0.00007317
2.33650208,0.00003261
2.36034393,0.00006403
2.38418579,0.00004331
2.40802765,0.00003435
2.43186951,0.00003344
2.45571136,0.00005184
2.47955322,0.00003052
2.50339508,0.00007765
2.52723694,0.00008407
2.55107880,0.00004607
2.57492065,0.00003053
2.59876251,0.00008067
2.62260437,0.00006533
2.64644623,0.00002505
2.67028809,0.00009317
2.69412994,0.00008386
2.71797180,0.00008909
2.74181366,0.00008814
2.76565552,0.00002503
2.78949738,0.00000724
2.81333923,0.00002691
2.83718109,0.00004575
2.86102295,0.00001923
2.88486481,0.00001876
2.90870667,0.00005653
2.93254852,0.00012722
2.95639038,0.00379294
2.98023224,0.01691157
3.00407410,0.02352018
3.02791595,0.01176156
3.05175781,0.00145432
3.07559967,0.00000527
3.09944153,0.00003048
3.12328339,0.00001444
3.14712524,0.00004053
