Частота,A * B
(kГц),(?)

0.00000000,0.04156563
0.02384186,0.01755779
0.04768372,0.00283276
0.07152557,0.00006218
0.09536743,0.00004444
0.11920929,0.00003117
0.14305115,0.00003421
0.16689301,0.00004317
0.19073486,0.00002134
0.21457672,0.00001207
0.23841858,0.00003403
0.26226044,0.00002028
0.28610229,0.00008293
0.30994415,0.00010494
0.33378601,0.00010943
0.35762787,0.00007492
0.38146973,0.00003391
0.40531158,0.00004822
0.42915344,0.00004187
0.45299530,0.00003787
0.47683716,0.00004970
0.50067902,0.00007367
0.52452087,0.00009475
0.54836273,0.00006653
0.57220459,0.00001943
0.59604645,0.00001887
0.61988831,0.00003386
0.64373016,0.00006138
0.66757202,0.00007431
0.69141388,0.00004438
0.71525574,0.00005592
0.73909760,0.00010618
0.76293945,0.00013306
0.78678131,0.00012269
0.81062317,0.00004950
0.83446503,0.00003255
0.85830688,0.00004813
0.88214874,0.00003973
0.90599060,0.00003818
0.92983246,0.00004459
0.95367432,0.00115875
0.97751617,0.00655312
1.00135803,0.01031290
1.02519989,0.00574239
1.04904175,0.00080021
1.07288361,0.00001987
1.09672546,0.00001411
1.12056732,0.00000672
1.14440918,0.00002202
1.16825104,0.00002679
1.19209290,0.00001709
1.21593475,0.00004604
1.23977661,0.00006572
1.26361847,0.00007321
1.28746033,0.00006008
1.31130219,0.00004205
1.33514404,0.00001962
1.35898590,0.00001376
1.38282776,0.00003695
1.40666962,0.00005643
1.43051147,0.00002808
1.45435333,0.00003518
1.47819519,0.00005862
1.50203705,0.00002135
1.52587891,0.00004491
1.54972076,0.00005737
1.57356262,0.00003124
1.59740448,0.00002112
1.62124634,0.00003213
1.64508820,0.00003254
1.66893005,0.00005790
1.69277191,0.00008456
1.71661377,0.00005823
1.74045563,0.00002743
1.76429749,0.00003365
1.78813934,0.00004660
1.81198120,0.00002574
1.83582306,0.00003585
1.85966492,0.00006289
1.88350677,0.00009088
1.90734863,0.00006414
1.93119049,0.00003461
1.95503235,0.00360472
1.97887421,0.01816233
2.00271606,0.02694637
2.02655792,0.01429357
2.05039978,0.00192756
2.07424164,0.00002667
2.09808350,0.00003472
2.12192535,0.00001318
2.14576721,0.00001772
2.16960907,0.00005418
2.19345093,0.00009471
2.21729279,0.00008711
2.24113464,0.00003173
2.26497650,0.00002187
2.28881836,0.00001710
2.31266022,0.00003403
2.33650208,0.00007077
2.36034393,0.00006818
2.38418579,0.00003213
2.40802765,0.00005080
2.43186951,0.00008248
2.45571136,0.00007775
2.47955322,0.00006373
2.50339508,0.00004317
2.52723694,0.00001270
2.55107880,0.00002074
2.57492065,0.00001723
2.59876251,0.00001529
2.62260437,0.00002216
2.64644623,0.00004970
2.67028809,0.00008246
2.69412994,0.00006928
2.71797180,0.00002728
2.74181366,0.00007476
2.76565552,0.00007799
2.78949738,0.00003064
2.81333923,0.00005130
2.83718109,0.00004690
2.86102295,0.00003614
2.88486481,0.00001264
2.90870667,0.00004983
2.93254852,0.00005937
2.95639038,0.01010503
2.98023224,0.04763764
3.00407410,0.06677792
3.02791595,0.03303560
3.05175781,0.00385895
3.07559967,0.00003446
3.09944153,0.00002570
3.12328339,0.00006907
3.14712524,0.00003120
