Частота,A * B
(kГц),(?)

0.00000000,0.09747707
0.02384186,0.04109196
0.04768372,0.00664147
0.07152557,0.00005854
0.09536743,0.00007162
0.11920929,0.00007393
0.14305115,0.00006054
0.16689301,0.00005006
0.19073486,0.00007251
0.21457672,0.00008376
0.23841858,0.00004239
0.26226044,0.00004247
0.28610229,0.00003436
0.30994415,0.00002872
0.33378601,0.00009753
0.35762787,0.00009867
0.38146973,0.00004476
0.40531158,0.00005283
0.42915344,0.00009768
0.45299530,0.00007171
0.47683716,0.00004850
0.50067902,0.00005318
0.52452087,0.00005748
0.54836273,0.00000664
0.57220459,0.00007358
0.59604645,0.00009286
0.61988831,0.00001106
0.64373016,0.00012405
0.66757202,0.00011683
0.69141388,0.00006767
0.71525574,0.00003730
0.73909760,0.00000673
0.76293945,0.00003338
0.78678131,0.00003093
0.81062317,0.00002349
0.83446503,0.00004018
0.85830688,0.00007785
0.88214874,0.00007023
0.90599060,0.00003237
0.92983246,0.00001864
0.95367432,0.00013782
0.97751617,0.00054823
1.00135803,0.00081219
1.02519989,0.00050172
1.04904175,0.00007503
1.07288361,0.00006311
1.09672546,0.00005264
1.12056732,0.00003131
1.14440918,0.00003116
1.16825104,0.00005919
1.19209290,0.00002711
1.21593475,0.00003951
1.23977661,0.00001405
1.26361847,0.00004873
1.28746033,0.00005673
1.31130219,0.00005556
1.33514404,0.00005121
1.35898590,0.00003715
1.38282776,0.00002243
1.40666962,0.00002712
1.43051147,0.00004798
1.45435333,0.00001977
1.47819519,0.00001787
1.50203705,0.00003243
1.52587891,0.00004514
1.54972076,0.00005216
1.57356262,0.00005990
1.59740448,0.00005187
1.62124634,0.00003724
1.64508820,0.00012534
1.66893005,0.00014580
1.69277191,0.00005252
1.71661377,0.00004938
1.74045563,0.00002880
1.76429749,0.00003485
1.78813934,0.00002404
1.81198120,0.00003765
1.83582306,0.00003960
1.85966492,0.00003868
1.88350677,0.00005256
1.90734863,0.00007299
1.93119049,0.00004713
1.95503235,0.00817553
1.97887421,0.04220546
2.00271606,0.06280053
2.02655792,0.03306779
2.05039978,0.00428867
2.07424164,0.00003204
2.09808350,0.00007958
2.12192535,0.00004972
2.14576721,0.00008143
2.16960907,0.00008180
2.19345093,0.00007818
2.21729279,0.00005611
2.24113464,0.00005242
2.26497650,0.00004435
2.28881836,0.00005817
2.31266022,0.00006211
2.33650208,0.00003621
2.36034393,0.00002086
2.38418579,0.00004473
2.40802765,0.00009423
2.43186951,0.00008275
2.45571136,0.00004586
2.47955322,0.00003755
2.50339508,0.00002296
2.52723694,0.00002067
2.55107880,0.00000907
2.57492065,0.00005593
2.59876251,0.00004560
2.62260437,0.00001244
2.64644623,0.00003342
2.67028809,0.00006169
2.69412994,0.00004091
2.71797180,0.00001956
2.74181366,0.00005720
2.76565552,0.00010962
2.78949738,0.00007198
2.81333923,0.00005354
2.83718109,0.00004916
2.86102295,0.00001814
2.88486481,0.00003263
2.90870667,0.00005903
2.93254852,0.00006260
2.95639038,0.00136639
2.98023224,0.00441079
3.00407410,0.00567536
3.02791595,0.00342123
3.05175781,0.00070285
3.07559967,0.00002101
3.09944153,0.00004377
3.12328339,0.00002330
3.14712524,0.00002215
