Частота,A * B
(kГц),(?)

0.00000000,0.07430767
0.02384186,0.03135225
0.04768372,0.00509167
0.07152557,0.00001031
0.09536743,0.00002461
0.11920929,0.00003022
0.14305115,0.00003796
0.16689301,0.00006281
0.19073486,0.00003910
0.21457672,0.00006556
0.23841858,0.00004063
0.26226044,0.00005290
0.28610229,0.00009122
0.30994415,0.00008548
0.33378601,0.00005928
0.35762787,0.00004471
0.38146973,0.00006487
0.40531158,0.00007239
0.42915344,0.00007125
0.45299530,0.00004659
0.47683716,0.00003301
0.50067902,0.00005167
0.52452087,0.00008026
0.54836273,0.00008589
0.57220459,0.00009596
0.59604645,0.00007323
0.61988831,0.00004346
0.64373016,0.00007678
0.66757202,0.00007701
0.69141388,0.00002608
0.71525574,0.00001953
0.73909760,0.00004204
0.76293945,0.00008095
0.78678131,0.00009384
0.81062317,0.00008010
0.83446503,0.00003803
0.85830688,0.00003181
0.88214874,0.00004033
0.90599060,0.00003744
0.92983246,0.00001739
0.95367432,0.00087392
0.97751617,0.00473691
1.00135803,0.00745260
1.02519989,0.00417780
1.04904175,0.00057418
1.07288361,0.00006463
1.09672546,0.00003424
1.12056732,0.00003441
1.14440918,0.00005661
1.16825104,0.00007584
1.19209290,0.00007620
1.21593475,0.00005596
1.23977661,0.00004162
1.26361847,0.00003591
1.28746033,0.00002232
1.31130219,0.00000685
1.33514404,0.00002673
1.35898590,0.00008798
1.38282776,0.00010215
1.40666962,0.00004148
1.43051147,0.00003765
1.45435333,0.00008812
1.47819519,0.00008635
1.50203705,0.00006174
1.52587891,0.00007513
1.54972076,0.00010217
1.57356262,0.00010477
1.59740448,0.00007824
1.62124634,0.00003172
1.64508820,0.00002194
1.66893005,0.00003735
1.69277191,0.00005094
1.71661377,0.00002317
1.74045563,0.00002481
1.76429749,0.00009543
1.78813934,0.00011826
1.81198120,0.00006138
1.83582306,0.00006912
1.85966492,0.00006292
1.88350677,0.00008341
1.90734863,0.00004939
1.93119049,0.00002991
1.95503235,0.00631099
1.97887421,0.03226199
2.00271606,0.04792605
2.02655792,0.02525045
2.05039978,0.00329410
2.07424164,0.00002019
2.09808350,0.00003839
2.12192535,0.00005246
2.14576721,0.00002703
2.16960907,0.00000451
2.19345093,0.00004422
2.21729279,0.00005654
2.24113464,0.00006744
2.26497650,0.00007723
2.28881836,0.00008352
2.31266022,0.00006315
2.33650208,0.00009035
2.36034393,0.00009015
2.38418579,0.00006586
2.40802765,0.00005488
2.43186951,0.00005247
2.45571136,0.00004778
2.47955322,0.00004987
2.50339508,0.00006188
2.52723694,0.00002626
2.55107880,0.00005143
2.57492065,0.00005124
2.59876251,0.00004765
2.62260437,0.00004283
2.64644623,0.00005681
2.67028809,0.00006703
2.69412994,0.00005760
2.71797180,0.00004099
2.74181366,0.00003847
2.76565552,0.00002181
2.78949738,0.00007685
2.81333923,0.00007192
2.83718109,0.00002998
2.86102295,0.00005123
2.88486481,0.00000911
2.90870667,0.00005612
2.93254852,0.00009140
2.95639038,0.00731462
2.98023224,0.03424434
3.00407410,0.04797272
3.02791595,0.02375774
3.05175781,0.00276663
3.07559967,0.00003689
3.09944153,0.00002472
3.12328339,0.00003117
3.14712524,0.00003463
