Частота,A * B
(kГц),(?)

0.00000000,0.05910876
0.02384186,0.02496485
0.04768372,0.00409921
0.07152557,0.00006343
0.09536743,0.00007599
0.11920929,0.00007446
0.14305115,0.00002186
0.16689301,0.00002705
0.19073486,0.00002383
0.21457672,0.00004223
0.23841858,0.00003215
0.26226044,0.00002585
0.28610229,0.00004125
0.30994415,0.00004456
0.33378601,0.00006308
0.35762787,0.00007392
0.38146973,0.00005327
0.40531158,0.00001080
0.42915344,0.00004649
0.45299530,0.00004740
0.47683716,0.00002038
0.50067902,0.00003670
0.52452087,0.00004210
0.54836273,0.00001625
0.57220459,0.00006054
0.59604645,0.00008581
0.61988831,0.00009929
0.64373016,0.00014652
0.66757202,0.00013391
0.69141388,0.00009615
0.71525574,0.00006461
0.73909760,0.00002704
0.76293945,0.00005532
0.78678131,0.00007508
0.81062317,0.00010307
0.83446503,0.00008220
0.85830688,0.00003242
0.88214874,0.00000770
0.90599060,0.00003482
0.92983246,0.00007371
0.95367432,0.00099700
0.97751617,0.00573916
1.00135803,0.00908510
1.02519989,0.00509166
1.04904175,0.00073744
1.07288361,0.00000943
1.09672546,0.00004922
1.12056732,0.00007099
1.14440918,0.00005518
1.16825104,0.00006198
1.19209290,0.00008851
1.21593475,0.00005257
1.23977661,0.00005153
1.26361847,0.00003412
1.28746033,0.00002582
1.31130219,0.00006314
1.33514404,0.00005734
1.35898590,0.00005622
1.38282776,0.00003415
1.40666962,0.00001215
1.43051147,0.00002876
1.45435333,0.00005963
1.47819519,0.00004936
1.50203705,0.00003430
1.52587891,0.00004128
1.54972076,0.00005165
1.57356262,0.00005533
1.59740448,0.00002825
1.62124634,0.00001576
1.64508820,0.00001586
1.66893005,0.00002053
1.69277191,0.00001115
1.71661377,0.00001786
1.74045563,0.00002305
1.76429749,0.00004596
1.78813934,0.00007657
1.81198120,0.00004268
1.83582306,0.00002348
1.85966492,0.00006559
1.88350677,0.00007559
1.90734863,0.00002292
1.93119049,0.00003195
1.95503235,0.00503066
1.97887421,0.02562032
2.00271606,0.03804354
2.02655792,0.02004219
2.05039978,0.00259959
2.07424164,0.00003824
2.09808350,0.00002511
2.12192535,0.00006353
2.14576721,0.00003195
2.16960907,0.00002236
2.19345093,0.00001270
2.21729279,0.00004741
2.24113464,0.00005225
2.26497650,0.00002785
2.28881836,0.00002474
2.31266022,0.00005089
2.33650208,0.00004384
2.36034393,0.00003563
2.38418579,0.00006539
2.40802765,0.00003237
2.43186951,0.00002176
2.45571136,0.00006987
2.47955322,0.00010067
2.50339508,0.00007518
2.52723694,0.00007273
2.55107880,0.00009898
2.57492065,0.00010998
2.59876251,0.00008541
2.62260437,0.00004558
2.64644623,0.00003378
2.67028809,0.00006523
2.69412994,0.00007113
2.71797180,0.00005731
2.74181366,0.00000797
2.76565552,0.00005082
2.78949738,0.00002888
2.81333923,0.00003338
2.83718109,0.00003335
2.86102295,0.00001985
2.88486481,0.00007706
2.90870667,0.00005419
2.93254852,0.00010471
2.95639038,0.00893616
2.98023224,0.04197009
3.00407410,0.05879867
3.02791595,0.02909476
3.05175781,0.00343144
3.07559967,0.00010579
3.09944153,0.00001793
3.12328339,0.00006016
3.14712524,0.00005146
