Частота,A * B
(kГц),(?)

0.00000000,0.05374835
0.02384186,0.02271037
0.04768372,0.00371655
0.07152557,0.00001311
0.09536743,0.00004191
0.11920929,0.00005549
0.14305115,0.00005558
0.16689301,0.00001809
0.19073486,0.00003577
0.21457672,0.00004938
0.23841858,0.00004118
0.26226044,0.00004421
0.28610229,0.00006396
0.30994415,0.00005461
0.33378601,0.00002628
0.35762787,0.00002291
0.38146973,0.00006172
0.40531158,0.00004982
0.42915344,0.00003905
0.45299530,0.00004696
0.47683716,0.00001180
0.50067902,0.00001186
0.52452087,0.00002321
0.54836273,0.00006085
0.57220459,0.00006997
0.59604645,0.00008011
0.61988831,0.00003563
0.64373016,0.00008185
0.66757202,0.00011123
0.69141388,0.00004490
0.71525574,0.00008586
0.73909760,0.00006322
0.76293945,0.00000760
0.78678131,0.00003308
0.81062317,0.00002582
0.83446503,0.00001254
0.85830688,0.00002363
0.88214874,0.00004628
0.90599060,0.00008558
0.92983246,0.00009330
0.95367432,0.00113420
0.97751617,0.00607961
1.00135803,0.00956626
1.02519989,0.00536355
1.04904175,0.00080465
1.07288361,0.00003157
1.09672546,0.00002204
1.12056732,0.00003022
1.14440918,0.00001945
1.16825104,0.00004893
1.19209290,0.00003801
1.21593475,0.00005817
1.23977661,0.00004726
1.26361847,0.00004339
1.28746033,0.00006372
1.31130219,0.00004006
1.33514404,0.00004562
1.35898590,0.00007161
1.38282776,0.00004778
1.40666962,0.00003111
1.43051147,0.00002165
1.45435333,0.00002526
1.47819519,0.00002337
1.50203705,0.00006048
1.52587891,0.00008606
1.54972076,0.00011963
1.57356262,0.00011365
1.59740448,0.00008428
1.62124634,0.00007694
1.64508820,0.00005519
1.66893005,0.00004307
1.69277191,0.00006539
1.71661377,0.00008656
1.74045563,0.00009428
1.76429749,0.00009431
1.78813934,0.00006310
1.81198120,0.00003525
1.83582306,0.00004985
1.85966492,0.00003721
1.88350677,0.00004793
1.90734863,0.00008284
1.93119049,0.00005661
1.95503235,0.00455361
1.97887421,0.02323995
2.00271606,0.03454133
2.02655792,0.01821994
2.05039978,0.00238245
2.07424164,0.00001320
2.09808350,0.00001214
2.12192535,0.00004469
2.14576721,0.00004043
2.16960907,0.00002706
2.19345093,0.00003451
2.21729279,0.00003205
2.24113464,0.00003434
2.26497650,0.00003949
2.28881836,0.00005958
2.31266022,0.00003205
2.33650208,0.00003779
2.36034393,0.00004668
2.38418579,0.00002780
2.40802765,0.00005618
2.43186951,0.00004942
2.45571136,0.00004093
2.47955322,0.00004517
2.50339508,0.00005589
2.52723694,0.00004767
2.55107880,0.00002749
2.57492065,0.00002387
2.59876251,0.00003894
2.62260437,0.00002467
2.64644623,0.00003973
2.67028809,0.00008437
2.69412994,0.00007063
2.71797180,0.00006685
2.74181366,0.00007794
2.76565552,0.00008880
2.78949738,0.00006127
2.81333923,0.00005684
2.83718109,0.00006436
2.86102295,0.00002912
2.88486481,0.00004589
2.90870667,0.00006488
2.93254852,0.00015021
2.95639038,0.00944539
2.98023224,0.04401332
3.00407410,0.06161598
3.02791595,0.03045905
3.05175781,0.00354666
3.07559967,0.00003455
3.09944153,0.00002884
3.12328339,0.00005082
3.14712524,0.00001089
