Частота,A * B
(kГц),(?)

0.00000000,0.09062520
0.02384186,0.03818539
0.04768372,0.00613628
0.07152557,0.00005403
0.09536743,0.00009250
0.11920929,0.00008467
0.14305115,0.00004790
0.16689301,0.00005321
0.19073486,0.00005572
0.21457672,0.00001723
0.23841858,0.00003773
0.26226044,0.00002197
0.28610229,0.00003910
0.30994415,0.00006213
0.33378601,0.00003497
0.35762787,0.00001172
0.38146973,0.00002106
0.40531158,0.00006249
0.42915344,0.00006861
0.45299530,0.00004784
0.47683716,0.00003594
0.50067902,0.00001477
0.52452087,0.00003626
0.54836273,0.00005059
0.57220459,0.00007042
0.59604645,0.00006856
0.61988831,0.00004876
0.64373016,0.00006971
0.66757202,0.00008108
0.69141388,0.00010373
0.71525574,0.00005643
0.73909760,0.00005178
0.76293945,0.00008504
0.78678131,0.00005884
0.81062317,0.00003920
0.83446503,0.00007652
0.85830688,0.00007930
0.88214874,0.00006719
0.90599060,0.00005949
0.92983246,0.00003963
0.95367432,0.00051376
0.97751617,0.00276001
1.00135803,0.00428727
1.02519989,0.00240859
1.04904175,0.00037669
1.07288361,0.00005641
1.09672546,0.00006168
1.12056732,0.00003487
1.14440918,0.00001470
1.16825104,0.00004805
1.19209290,0.00003353
1.21593475,0.00002742
1.23977661,0.00005513
1.26361847,0.00005355
1.28746033,0.00006034
1.31130219,0.00006693
1.33514404,0.00009794
1.35898590,0.00010127
1.38282776,0.00005159
1.40666962,0.00003215
1.43051147,0.00004888
1.45435333,0.00006182
1.47819519,0.00001508
1.50203705,0.00004528
1.52587891,0.00004141
1.54972076,0.00003233
1.57356262,0.00007004
1.59740448,0.00006643
1.62124634,0.00008378
1.64508820,0.00008493
1.66893005,0.00004510
1.69277191,0.00003455
1.71661377,0.00001922
1.74045563,0.00001843
1.76429749,0.00005054
1.78813934,0.00006377
1.81198120,0.00004103
1.83582306,0.00008679
1.85966492,0.00005210
1.88350677,0.00002588
1.90734863,0.00005331
1.93119049,0.00004777
1.95503235,0.00766795
1.97887421,0.03933147
2.00271606,0.05846890
2.02655792,0.03078645
2.05039978,0.00402898
2.07424164,0.00008463
2.09808350,0.00008587
2.12192535,0.00008199
2.14576721,0.00001532
2.16960907,0.00002300
2.19345093,0.00002545
2.21729279,0.00001631
2.24113464,0.00002377
2.26497650,0.00002436
2.28881836,0.00003850
2.31266022,0.00007939
2.33650208,0.00011558
2.36034393,0.00007014
2.38418579,0.00002715
2.40802765,0.00005500
2.43186951,0.00004766
2.45571136,0.00002983
2.47955322,0.00002726
2.50339508,0.00005004
2.52723694,0.00004261
2.55107880,0.00004423
2.57492065,0.00003188
2.59876251,0.00002802
2.62260437,0.00006637
2.64644623,0.00005145
2.67028809,0.00003321
2.69412994,0.00003335
2.71797180,0.00002625
2.74181366,0.00003491
2.76565552,0.00002955
2.78949738,0.00002719
2.81333923,0.00004086
2.83718109,0.00005290
2.86102295,0.00003752
2.88486481,0.00001292
2.90870667,0.00006538
2.93254852,0.00008226
2.95639038,0.00425659
2.98023224,0.01963284
3.00407410,0.02743807
3.02791595,0.01367531
3.05175781,0.00166112
3.07559967,0.00003645
3.09944153,0.00001525
3.12328339,0.00005928
3.14712524,0.00001747
