Частота,A * B
(kГц),(?)

0.00000000,0.08238953
0.02384186,0.03471111
0.04768372,0.00557590
0.07152557,0.00002019
0.09536743,0.00005542
0.11920929,0.00006803
0.14305115,0.00002868
0.16689301,0.00000907
0.19073486,0.00003584
0.21457672,0.00004120
0.23841858,0.00004031
0.26226044,0.00005949
0.28610229,0.00005186
0.30994415,0.00004828
0.33378601,0.00007124
0.35762787,0.00003302
0.38146973,0.00005822
0.40531158,0.00007357
0.42915344,0.00005371
0.45299530,0.00001827
0.47683716,0.00003394
0.50067902,0.00001293
0.52452087,0.00005399
0.54836273,0.00005160
0.57220459,0.00002681
0.59604645,0.00002901
0.61988831,0.00003619
0.64373016,0.00008251
0.66757202,0.00007754
0.69141388,0.00003263
0.71525574,0.00002249
0.73909760,0.00004396
0.76293945,0.00009732
0.78678131,0.00007728
0.81062317,0.00004630
0.83446503,0.00002987
0.85830688,0.00003436
0.88214874,0.00006060
0.90599060,0.00005955
0.92983246,0.00002203
0.95367432,0.00073682
0.97751617,0.00397362
1.00135803,0.00621312
1.02519989,0.00347673
1.04904175,0.00050974
1.07288361,0.00003422
1.09672546,0.00005218
1.12056732,0.00005972
1.14440918,0.00005600
1.16825104,0.00002926
1.19209290,0.00002085
1.21593475,0.00006553
1.23977661,0.00005737
1.26361847,0.00003501
1.28746033,0.00003900
1.31130219,0.00001830
1.33514404,0.00003294
1.35898590,0.00006794
1.38282776,0.00007291
1.40666962,0.00004613
1.43051147,0.00002946
1.45435333,0.00003162
1.47819519,0.00002532
1.50203705,0.00004393
1.52587891,0.00005318
1.54972076,0.00007399
1.57356262,0.00005200
1.59740448,0.00005182
1.62124634,0.00005021
1.64508820,0.00000783
1.66893005,0.00002072
1.69277191,0.00003824
1.71661377,0.00007678
1.74045563,0.00009544
1.76429749,0.00006102
1.78813934,0.00004755
1.81198120,0.00004160
1.83582306,0.00001462
1.85966492,0.00000604
1.88350677,0.00004226
1.90734863,0.00003574
1.93119049,0.00002186
1.95503235,0.00697550
1.97887421,0.03578374
2.00271606,0.05322753
2.02655792,0.02808891
2.05039978,0.00369510
2.07424164,0.00003015
2.09808350,0.00007941
2.12192535,0.00001483
2.14576721,0.00004431
2.16960907,0.00010997
2.19345093,0.00007956
2.21729279,0.00004466
2.24113464,0.00005406
2.26497650,0.00008346
2.28881836,0.00006571
2.31266022,0.00005384
2.33650208,0.00007628
2.36034393,0.00006737
2.38418579,0.00005261
2.40802765,0.00004055
2.43186951,0.00005768
2.45571136,0.00008987
2.47955322,0.00007680
2.50339508,0.00003730
2.52723694,0.00006375
2.55107880,0.00007221
2.57492065,0.00007320
2.59876251,0.00004559
2.62260437,0.00000663
2.64644623,0.00003260
2.67028809,0.00002267
2.69412994,0.00004019
2.71797180,0.00006606
2.74181366,0.00005598
2.76565552,0.00001958
2.78949738,0.00004253
2.81333923,0.00007206
2.83718109,0.00007132
2.86102295,0.00006350
2.88486481,0.00003472
2.90870667,0.00005403
2.93254852,0.00004773
2.95639038,0.00605012
2.98023224,0.02829836
3.00407410,0.03965243
3.02791595,0.01970912
3.05175781,0.00238894
3.07559967,0.00008399
3.09944153,0.00003771
3.12328339,0.00004982
3.14712524,0.00003279
