Частота,A * B
(kГц),(?)

0.00000000,0.08843388
0.02384186,0.03726482
0.04768372,0.00601645
0.07152557,0.00003266
0.09536743,0.00006831
0.11920929,0.00007336
0.14305115,0.00006201
0.16689301,0.00004849
0.19073486,0.00007770
0.21457672,0.00004819
0.23841858,0.00000776
0.26226044,0.00004679
0.28610229,0.00006403
0.30994415,0.00008119
0.33378601,0.00013220
0.35762787,0.00012331
0.38146973,0.00009356
0.40531158,0.00006032
0.42915344,0.00002946
0.45299530,0.00008351
0.47683716,0.00006654
0.50067902,0.00000701
0.52452087,0.00001169
0.54836273,0.00002726
0.57220459,0.00002427
0.59604645,0.00000943
0.61988831,0.00003260
0.64373016,0.00005293
0.66757202,0.00006807
0.69141388,0.00005469
0.71525574,0.00004558
0.73909760,0.00003466
0.76293945,0.00003067
0.78678131,0.00003433
0.81062317,0.00001935
0.83446503,0.00002699
0.85830688,0.00004573
0.88214874,0.00005358
0.90599060,0.00001589
0.92983246,0.00004905
0.95367432,0.00060041
0.97751617,0.00312493
1.00135803,0.00490282
1.02519989,0.00273494
1.04904175,0.00037588
1.07288361,0.00003395
1.09672546,0.00002684
1.12056732,0.00001905
1.14440918,0.00002624
1.16825104,0.00003583
1.19209290,0.00002034
1.21593475,0.00000332
1.23977661,0.00003469
1.26361847,0.00007373
1.28746033,0.00007646
1.31130219,0.00008041
1.33514404,0.00003723
1.35898590,0.00005931
1.38282776,0.00003952
1.40666962,0.00003123
1.43051147,0.00007196
1.45435333,0.00005123
1.47819519,0.00002616
1.50203705,0.00005624
1.52587891,0.00006850
1.54972076,0.00005133
1.57356262,0.00005877
1.59740448,0.00004469
1.62124634,0.00003110
1.64508820,0.00001558
1.66893005,0.00001245
1.69277191,0.00002907
1.71661377,0.00004520
1.74045563,0.00003160
1.76429749,0.00004739
1.78813934,0.00006721
1.81198120,0.00006288
1.83582306,0.00006662
1.85966492,0.00001265
1.88350677,0.00005342
1.90734863,0.00005206
1.93119049,0.00005661
1.95503235,0.00745854
1.97887421,0.03829898
2.00271606,0.05695147
2.02655792,0.02998533
2.05039978,0.00388065
2.07424164,0.00004994
2.09808350,0.00006591
2.12192535,0.00003274
2.14576721,0.00005939
2.16960907,0.00004275
2.19345093,0.00004376
2.21729279,0.00006410
2.24113464,0.00009309
2.26497650,0.00005057
2.28881836,0.00005855
2.31266022,0.00012143
2.33650208,0.00013273
2.36034393,0.00007569
2.38418579,0.00003515
2.40802765,0.00004541
2.43186951,0.00004713
2.45571136,0.00005063
2.47955322,0.00008265
2.50339508,0.00004942
2.52723694,0.00001676
2.55107880,0.00004495
2.57492065,0.00006896
2.59876251,0.00005777
2.62260437,0.00005582
2.64644623,0.00008940
2.67028809,0.00008254
2.69412994,0.00005213
2.71797180,0.00005800
2.74181366,0.00007722
2.76565552,0.00005009
2.78949738,0.00005770
2.81333923,0.00009231
2.83718109,0.00010621
2.86102295,0.00006267
2.88486481,0.00006678
2.90870667,0.00002245
2.93254852,0.00004135
2.95639038,0.00489467
2.98023224,0.02262018
3.00407410,0.03160464
3.02791595,0.01572146
3.05175781,0.00189309
3.07559967,0.00004384
3.09944153,0.00003280
3.12328339,0.00000399
3.14712524,0.00006492
