Частота,A * B
(kГц),(?)

0.00000000,0.01048775
0.02384186,0.00479341
0.04768372,0.00107029
0.07152557,0.00001491
0.09536743,0.00001079
0.11920929,0.00003367
0.14305115,0.00004107
0.16689301,0.00000464
0.19073486,0.00004940
0.21457672,0.00005897
0.23841858,0.00004990
0.26226044,0.00008247
0.28610229,0.00006805
0.30994415,0.00005128
0.33378601,0.00001214
0.35762787,0.00002941
0.38146973,0.00002889
0.40531158,0.00004024
0.42915344,0.00005556
0.45299530,0.00003990
0.47683716,0.00004623
0.50067902,0.00005283
0.52452087,0.00005155
0.54836273,0.00004130
0.57220459,0.00004117
0.59604645,0.00003012
0.61988831,0.00001656
0.64373016,0.00002005
0.66757202,0.00006619
0.69141388,0.00008488
0.71525574,0.00004589
0.73909760,0.00001916
0.76293945,0.00004772
0.78678131,0.00008106
0.81062317,0.00006335
0.83446503,0.00002329
0.85830688,0.00003174
0.88214874,0.00006639
0.90599060,0.00009407
0.92983246,0.00008659
0.95367432,0.00132070
0.97751617,0.00722947
1.00135803,0.01138774
1.02519989,0.00637134
1.04904175,0.00092583
1.07288361,0.00003782
1.09672546,0.00006550
1.12056732,0.00004502
1.14440918,0.00001812
1.16825104,0.00001203
1.19209290,0.00003347
1.21593475,0.00009033
1.23977661,0.00009231
1.26361847,0.00004742
1.28746033,0.00004131
1.31130219,0.00007018
1.33514404,0.00005658
1.35898590,0.00003377
1.38282776,0.00003308
1.40666962,0.00002641
1.43051147,0.00002172
1.45435333,0.00003291
1.47819519,0.00004354
1.50203705,0.00004947
1.52587891,0.00007526
1.54972076,0.00010760
1.57356262,0.00009646
1.59740448,0.00006029
1.62124634,0.00008686
1.64508820,0.00010796
1.66893005,0.00007643
1.69277191,0.00002488
1.71661377,0.00002201
1.74045563,0.00002983
1.76429749,0.00004429
1.78813934,0.00004890
1.81198120,0.00003407
1.83582306,0.00007223
1.85966492,0.00008155
1.88350677,0.00006791
1.90734863,0.00001983
1.93119049,0.00004851
1.95503235,0.00121788
1.97887421,0.00478777
2.00271606,0.00671689
2.02655792,0.00389752
2.05039978,0.00071703
2.07424164,0.00002599
2.09808350,0.00001630
2.12192535,0.00003476
2.14576721,0.00003395
2.16960907,0.00003680
2.19345093,0.00005749
2.21729279,0.00006341
2.24113464,0.00004572
2.26497650,0.00002942
2.28881836,0.00001530
2.31266022,0.00004449
2.33650208,0.00006864
2.36034393,0.00003805
2.38418579,0.00001336
2.40802765,0.00002621
2.43186951,0.00007494
2.45571136,0.00011373
2.47955322,0.00011434
2.50339508,0.00006540
2.52723694,0.00004425
2.55107880,0.00001856
2.57492065,0.00001512
2.59876251,0.00002968
2.62260437,0.00001593
2.64644623,0.00002068
2.67028809,0.00003845
2.69412994,0.00004463
2.71797180,0.00005376
2.74181366,0.00001501
2.76565552,0.00006090
2.78949738,0.00009434
2.81333923,0.00004196
2.83718109,0.00003891
2.86102295,0.00002935
2.88486481,0.00002368
2.90870667,0.00008535
2.93254852,0.00010787
2.95639038,0.01112688
2.98023224,0.05235874
3.00407410,0.07338863
3.02791595,0.03629700
3.05175781,0.00425935
3.07559967,0.00009503
3.09944153,0.00007516
3.12328339,0.00002708
3.14712524,0.00005361
