Частота,A * B
(kГц),(?)

0.00000000,0.07732035
0.02384186,0.03260377
0.04768372,0.00528281
0.07152557,0.00005027
0.09536743,0.00007267
0.11920929,0.00005357
0.14305115,0.00001035
0.16689301,0.00004299
0.19073486,0.00004359
0.21457672,0.00001213
0.23841858,0.00001544
0.26226044,0.00004530
0.28610229,0.00004083
0.30994415,0.00003094
0.33378601,0.00006375
0.35762787,0.00007648
0.38146973,0.00007394
0.40531158,0.00009911
0.42915344,0.00011734
0.45299530,0.00007915
0.47683716,0.00002572
0.50067902,0.00002496
0.52452087,0.00004683
0.54836273,0.00007612
0.57220459,0.00006699
0.59604645,0.00004880
0.61988831,0.00005760
0.64373016,0.00007501
0.66757202,0.00006558
0.69141388,0.00007442
0.71525574,0.00001773
0.73909760,0.00005077
0.76293945,0.00007432
0.78678131,0.00005389
0.81062317,0.00005750
0.83446503,0.00006833
0.85830688,0.00005324
0.88214874,0.00004307
0.90599060,0.00006061
0.92983246,0.00002689
0.95367432,0.00079599
0.97751617,0.00444962
1.00135803,0.00700150
1.02519989,0.00391658
1.04904175,0.00057406
1.07288361,0.00004716
1.09672546,0.00004850
1.12056732,0.00001313
1.14440918,0.00005012
1.16825104,0.00005352
1.19209290,0.00000846
1.21593475,0.00000861
1.23977661,0.00002376
1.26361847,0.00000749
1.28746033,0.00002677
1.31130219,0.00001952
1.33514404,0.00002435
1.35898590,0.00005440
1.38282776,0.00010677
1.40666962,0.00008468
1.43051147,0.00005091
1.45435333,0.00010025
1.47819519,0.00009840
1.50203705,0.00007964
1.52587891,0.00006442
1.54972076,0.00008237
1.57356262,0.00009445
1.59740448,0.00008317
1.62124634,0.00009374
1.64508820,0.00011291
1.66893005,0.00006589
1.69277191,0.00000496
1.71661377,0.00001587
1.74045563,0.00003193
1.76429749,0.00002209
1.78813934,0.00004763
1.81198120,0.00003577
1.83582306,0.00003656
1.85966492,0.00000853
1.88350677,0.00004219
1.90734863,0.00007249
1.93119049,0.00001988
1.95503235,0.00651210
1.97887421,0.03349305
2.00271606,0.04980690
2.02655792,0.02626830
2.05039978,0.00347275
2.07424164,0.00003825
2.09808350,0.00003268
2.12192535,0.00008144
2.14576721,0.00008263
2.16960907,0.00008823
2.19345093,0.00005697
2.21729279,0.00005154
2.24113464,0.00007799
2.26497650,0.00005544
2.28881836,0.00003690
2.31266022,0.00002961
2.33650208,0.00003453
2.36034393,0.00006938
2.38418579,0.00001902
2.40802765,0.00003361
2.43186951,0.00004401
2.45571136,0.00002017
2.47955322,0.00000383
2.50339508,0.00003110
2.52723694,0.00005567
2.55107880,0.00004950
2.57492065,0.00004297
2.59876251,0.00005327
2.62260437,0.00004229
2.64644623,0.00002985
2.67028809,0.00004097
2.69412994,0.00004626
2.71797180,0.00002387
2.74181366,0.00001814
2.76565552,0.00005588
2.78949738,0.00002998
2.81333923,0.00004377
2.83718109,0.00006563
2.86102295,0.00005448
2.88486481,0.00009478
2.90870667,0.00006810
2.93254852,0.00012184
2.95639038,0.00690953
2.98023224,0.03223019
3.00407410,0.04513168
3.02791595,0.02234454
3.05175781,0.00258085
3.07559967,0.00008009
3.09944153,0.00006142
3.12328339,0.00002024
3.14712524,0.00003432
