Частота,A * B
(kГц),(?)

0.00000000,0.00333816
0.02384186,0.00228298
0.04768372,0.00082637
0.07152557,0.00004766
0.09536743,0.00002111
0.11920929,0.00004578
0.14305115,0.00007793
0.16689301,0.00008118
0.19073486,0.00003484
0.21457672,0.00000994
0.23841858,0.00002470
0.26226044,0.00005048
0.28610229,0.00006472
0.30994415,0.00005734
0.33378601,0.00004868
0.35762787,0.00001095
0.38146973,0.00002629
0.40531158,0.00002338
0.42915344,0.00003196
0.45299530,0.00003991
0.47683716,0.00002953
0.50067902,0.00003285
0.52452087,0.00000660
0.54836273,0.00002637
0.57220459,0.00003768
0.59604645,0.00003027
0.61988831,0.00002002
0.64373016,0.00003141
0.66757202,0.00002133
0.69141388,0.00005613
0.71525574,0.00007284
0.73909760,0.00007706
0.76293945,0.00003200
0.78678131,0.00006364
0.81062317,0.00009279
0.83446503,0.00004668
0.85830688,0.00002043
0.88214874,0.00005914
0.90599060,0.00008588
0.92983246,0.00006462
0.95367432,0.00130142
0.97751617,0.00725925
1.00135803,0.01144645
1.02519989,0.00641264
1.04904175,0.00095728
1.07288361,0.00004108
1.09672546,0.00004540
1.12056732,0.00001380
1.14440918,0.00001545
1.16825104,0.00004582
1.19209290,0.00003000
1.21593475,0.00003447
1.23977661,0.00004460
1.26361847,0.00000976
1.28746033,0.00001051
1.31130219,0.00002250
1.33514404,0.00003363
1.35898590,0.00001456
1.38282776,0.00004770
1.40666962,0.00003121
1.43051147,0.00002939
1.45435333,0.00005807
1.47819519,0.00003576
1.50203705,0.00002898
1.52587891,0.00003784
1.54972076,0.00003023
1.57356262,0.00006770
1.59740448,0.00007898
1.62124634,0.00006615
1.64508820,0.00007125
1.66893005,0.00005998
1.69277191,0.00003346
1.71661377,0.00003316
1.74045563,0.00005521
1.76429749,0.00005202
1.78813934,0.00004178
1.81198120,0.00003782
1.83582306,0.00004694
1.85966492,0.00005151
1.88350677,0.00003685
1.90734863,0.00004821
1.93119049,0.00007571
1.95503235,0.00092134
1.97887421,0.00219295
2.00271606,0.00214792
2.02655792,0.00194880
2.05039978,0.00054720
2.07424164,0.00002214
2.09808350,0.00005179
2.12192535,0.00004789
2.14576721,0.00003174
2.16960907,0.00001007
2.19345093,0.00003731
2.21729279,0.00002644
2.24113464,0.00001598
2.26497650,0.00003117
2.28881836,0.00002131
2.31266022,0.00001784
2.33650208,0.00002837
2.36034393,0.00005516
2.38418579,0.00005623
2.40802765,0.00000943
2.43186951,0.00003122
2.45571136,0.00003402
2.47955322,0.00000944
2.50339508,0.00001395
2.52723694,0.00004468
2.55107880,0.00010228
2.57492065,0.00010392
2.59876251,0.00009420
2.62260437,0.00007786
2.64644623,0.00006656
2.67028809,0.00006325
2.69412994,0.00006359
2.71797180,0.00006839
2.74181366,0.00005913
2.76565552,0.00007486
2.78949738,0.00004520
2.81333923,0.00002387
2.83718109,0.00004420
2.86102295,0.00002435
2.88486481,0.00002290
2.90870667,0.00006273
2.93254852,0.00008245
2.95639038,0.01110915
2.98023224,0.05253102
3.00407410,0.07370848
3.02791595,0.03643683
3.05175781,0.00418630
3.07559967,0.00002673
3.09944153,0.00007107
3.12328339,0.00002431
3.14712524,0.00002320
