Частота,A * B
(kГц),(?)

0.00000000,0.08732335
0.02384186,0.03678600
0.04768372,0.00591770
0.07152557,0.00001688
0.09536743,0.00002644
0.11920929,0.00003702
0.14305115,0.00003760
0.16689301,0.00003371
0.19073486,0.00005434
0.21457672,0.00007341
0.23841858,0.00006856
0.26226044,0.00003748
0.28610229,0.00002657
0.30994415,0.00002065
0.33378601,0.00006799
0.35762787,0.00005381
0.38146973,0.00002352
0.40531158,0.00002472
0.42915344,0.00003251
0.45299530,0.00004428
0.47683716,0.00003208
0.50067902,0.00001638
0.52452087,0.00003534
0.54836273,0.00007722
0.57220459,0.00003928
0.59604645,0.00000922
0.61988831,0.00001449
0.64373016,0.00006831
0.66757202,0.00007389
0.69141388,0.00006759
0.71525574,0.00006365
0.73909760,0.00004383
0.76293945,0.00004100
0.78678131,0.00006206
0.81062317,0.00007723
0.83446503,0.00006764
0.85830688,0.00006206
0.88214874,0.00001996
0.90599060,0.00002165
0.92983246,0.00003052
0.95367432,0.00058901
0.97751617,0.00323207
1.00135803,0.00509257
1.02519989,0.00281906
1.04904175,0.00033884
1.07288361,0.00007508
1.09672546,0.00002957
1.12056732,0.00003100
1.14440918,0.00003501
1.16825104,0.00004321
1.19209290,0.00005735
1.21593475,0.00006241
1.23977661,0.00003928
1.26361847,0.00001885
1.28746033,0.00000105
1.31130219,0.00007538
1.33514404,0.00009801
1.35898590,0.00005192
1.38282776,0.00000933
1.40666962,0.00003301
1.43051147,0.00003527
1.45435333,0.00004558
1.47819519,0.00003808
1.50203705,0.00003851
1.52587891,0.00000917
1.54972076,0.00003476
1.57356262,0.00004919
1.59740448,0.00004676
1.62124634,0.00004143
1.64508820,0.00006107
1.66893005,0.00006092
1.69277191,0.00002627
1.71661377,0.00003456
1.74045563,0.00004947
1.76429749,0.00006961
1.78813934,0.00008669
1.81198120,0.00008458
1.83582306,0.00009051
1.85966492,0.00007159
1.88350677,0.00009166
1.90734863,0.00003400
1.93119049,0.00005676
1.95503235,0.00739201
1.97887421,0.03788867
2.00271606,0.05627707
2.02655792,0.02957289
2.05039978,0.00379729
2.07424164,0.00002986
2.09808350,0.00007865
2.12192535,0.00010402
2.14576721,0.00008190
2.16960907,0.00001298
2.19345093,0.00004078
2.21729279,0.00004285
2.24113464,0.00001945
2.26497650,0.00007222
2.28881836,0.00007944
2.31266022,0.00007468
2.33650208,0.00010443
2.36034393,0.00007128
2.38418579,0.00004452
2.40802765,0.00007742
2.43186951,0.00006000
2.45571136,0.00000900
2.47955322,0.00003460
2.50339508,0.00004978
2.52723694,0.00005456
2.55107880,0.00004918
2.57492065,0.00004606
2.59876251,0.00002183
2.62260437,0.00003828
2.64644623,0.00007042
2.67028809,0.00003128
2.69412994,0.00004535
2.71797180,0.00005945
2.74181366,0.00001696
2.76565552,0.00004736
2.78949738,0.00004853
2.81333923,0.00001862
2.83718109,0.00002928
2.86102295,0.00004937
2.88486481,0.00006777
2.90870667,0.00005577
2.93254852,0.00010677
2.95639038,0.00513242
2.98023224,0.02362358
3.00407410,0.03302222
3.02791595,0.01641498
3.05175781,0.00194775
3.07559967,0.00002853
3.09944153,0.00004457
3.12328339,0.00003056
3.14712524,0.00003891
