Частота,A * B
(kГц),(?)

0.00000000,0.07876536
0.02384186,0.03318056
0.04768372,0.00532352
0.07152557,0.00001411
0.09536743,0.00005046
0.11920929,0.00005366
0.14305115,0.00002410
0.16689301,0.00001341
0.19073486,0.00000911
0.21457672,0.00001881
0.23841858,0.00001312
0.26226044,0.00001463
0.28610229,0.00001117
0.30994415,0.00004308
0.33378601,0.00007838
0.35762787,0.00009733
0.38146973,0.00010300
0.40531158,0.00011344
0.42915344,0.00010794
0.45299530,0.00008156
0.47683716,0.00006687
0.50067902,0.00005058
0.52452087,0.00002620
0.54836273,0.00002984
0.57220459,0.00003313
0.59604645,0.00000900
0.61988831,0.00000708
0.64373016,0.00005228
0.66757202,0.00007743
0.69141388,0.00002458
0.71525574,0.00002648
0.73909760,0.00001195
0.76293945,0.00003147
0.78678131,0.00007232
0.81062317,0.00004836
0.83446503,0.00003413
0.85830688,0.00005205
0.88214874,0.00003367
0.90599060,0.00003525
0.92983246,0.00004992
0.95367432,0.00077634
0.97751617,0.00429760
1.00135803,0.00676402
1.02519989,0.00378064
1.04904175,0.00054667
1.07288361,0.00002047
1.09672546,0.00003936
1.12056732,0.00001995
1.14440918,0.00002317
1.16825104,0.00004838
1.19209290,0.00003705
1.21593475,0.00002425
1.23977661,0.00003805
1.26361847,0.00003459
1.28746033,0.00003240
1.31130219,0.00008950
1.33514404,0.00012277
1.35898590,0.00006782
1.38282776,0.00001275
1.40666962,0.00002832
1.43051147,0.00003240
1.45435333,0.00002396
1.47819519,0.00005416
1.50203705,0.00008084
1.52587891,0.00009019
1.54972076,0.00007334
1.57356262,0.00004058
1.59740448,0.00002158
1.62124634,0.00003999
1.64508820,0.00006441
1.66893005,0.00003521
1.69277191,0.00003379
1.71661377,0.00004870
1.74045563,0.00001307
1.76429749,0.00002747
1.78813934,0.00001756
1.81198120,0.00000882
1.83582306,0.00003171
1.85966492,0.00003080
1.88350677,0.00006334
1.90734863,0.00005110
1.93119049,0.00004405
1.95503235,0.00659794
1.97887421,0.03410256
2.00271606,0.05074628
2.02655792,0.02672795
2.05039978,0.00346318
2.07424164,0.00002793
2.09808350,0.00004343
2.12192535,0.00003218
2.14576721,0.00004609
2.16960907,0.00002488
2.19345093,0.00003405
2.21729279,0.00006647
2.24113464,0.00005964
2.26497650,0.00003205
2.28881836,0.00002213
2.31266022,0.00002434
2.33650208,0.00008147
2.36034393,0.00008382
2.38418579,0.00005142
2.40802765,0.00001956
2.43186951,0.00001584
2.45571136,0.00007051
2.47955322,0.00009526
2.50339508,0.00008989
2.52723694,0.00006442
2.55107880,0.00003760
2.57492065,0.00005259
2.59876251,0.00004163
2.62260437,0.00003940
2.64644623,0.00004017
2.67028809,0.00002426
2.69412994,0.00004982
2.71797180,0.00003052
2.74181366,0.00003783
2.76565552,0.00005446
2.78949738,0.00006696
2.81333923,0.00002698
2.83718109,0.00001791
2.86102295,0.00003584
2.88486481,0.00002868
2.90870667,0.00012092
2.93254852,0.00018630
2.95639038,0.00679418
2.98023224,0.03126768
3.00407410,0.04374087
3.02791595,0.02167845
3.05175781,0.00248261
3.07559967,0.00012645
3.09944153,0.00014104
3.12328339,0.00005087
3.14712524,0.00006059
