Частота,A * B
(kГц),(?)

0.00000000,0.09642675
0.02384186,0.04061511
0.04768372,0.00652008
0.07152557,0.00001765
0.09536743,0.00002546
0.11920929,0.00003867
0.14305115,0.00004596
0.16689301,0.00003603
0.19073486,0.00002282
0.21457672,0.00009170
0.23841858,0.00012057
0.26226044,0.00004968
0.28610229,0.00003959
0.30994415,0.00006686
0.33378601,0.00003611
0.35762787,0.00003048
0.38146973,0.00004247
0.40531158,0.00003081
0.42915344,0.00001623
0.45299530,0.00002685
0.47683716,0.00002209
0.50067902,0.00002485
0.52452087,0.00004309
0.54836273,0.00005050
0.57220459,0.00004171
0.59604645,0.00005366
0.61988831,0.00010108
0.64373016,0.00015434
0.66757202,0.00012571
0.69141388,0.00002818
0.71525574,0.00003819
0.73909760,0.00006324
0.76293945,0.00005559
0.78678131,0.00001442
0.81062317,0.00000868
0.83446503,0.00001410
0.85830688,0.00002790
0.88214874,0.00001569
0.90599060,0.00002704
0.92983246,0.00000876
0.95367432,0.00025739
0.97751617,0.00122102
1.00135803,0.00181912
1.02519989,0.00102034
1.04904175,0.00014426
1.07288361,0.00000793
1.09672546,0.00002157
1.12056732,0.00005381
1.14440918,0.00004794
1.16825104,0.00005012
1.19209290,0.00004985
1.21593475,0.00002517
1.23977661,0.00000742
1.26361847,0.00000665
1.28746033,0.00004151
1.31130219,0.00005363
1.33514404,0.00006593
1.35898590,0.00005545
1.38282776,0.00002752
1.40666962,0.00002079
1.43051147,0.00002028
1.45435333,0.00005627
1.47819519,0.00007393
1.50203705,0.00004740
1.52587891,0.00006611
1.54972076,0.00007458
1.57356262,0.00007076
1.59740448,0.00010415
1.62124634,0.00009346
1.64508820,0.00005374
1.66893005,0.00007201
1.69277191,0.00006610
1.71661377,0.00005476
1.74045563,0.00007781
1.76429749,0.00008589
1.78813934,0.00007468
1.81198120,0.00002731
1.83582306,0.00005173
1.85966492,0.00007724
1.88350677,0.00005335
1.90734863,0.00010502
1.93119049,0.00011006
1.95503235,0.00814797
1.97887421,0.04182086
2.00271606,0.06221612
2.02655792,0.03279360
2.05039978,0.00430157
2.07424164,0.00002416
2.09808350,0.00001623
2.12192535,0.00006535
2.14576721,0.00006506
2.16960907,0.00007171
2.19345093,0.00005393
2.21729279,0.00008932
2.24113464,0.00010662
2.26497650,0.00006578
2.28881836,0.00003280
2.31266022,0.00004942
2.33650208,0.00006646
2.36034393,0.00005415
2.38418579,0.00003095
2.40802765,0.00006085
2.43186951,0.00006590
2.45571136,0.00008767
2.47955322,0.00007890
2.50339508,0.00002855
2.52723694,0.00003519
2.55107880,0.00003891
2.57492065,0.00004515
2.59876251,0.00005719
2.62260437,0.00005099
2.64644623,0.00002079
2.67028809,0.00004284
2.69412994,0.00004026
2.71797180,0.00002650
2.74181366,0.00000884
2.76565552,0.00002643
2.78949738,0.00004339
2.81333923,0.00006617
2.83718109,0.00009999
2.86102295,0.00011070
2.88486481,0.00005645
2.90870667,0.00006245
2.93254852,0.00011744
2.95639038,0.00219519
2.98023224,0.00865372
3.00407410,0.01176489
3.02791595,0.00608556
3.05175781,0.00087707
3.07559967,0.00002068
3.09944153,0.00002031
3.12328339,0.00001122
3.14712524,0.00004039
