Частота,A * B
(kГц),(?)

0.00000000,0.06193615
0.02384186,0.02611240
0.04768372,0.00419968
0.07152557,0.00003060
0.09536743,0.00005229
0.11920929,0.00008362
0.14305115,0.00010345
0.16689301,0.00007688
0.19073486,0.00003982
0.21457672,0.00002295
0.23841858,0.00001558
0.26226044,0.00003316
0.28610229,0.00004788
0.30994415,0.00009968
0.33378601,0.00013340
0.35762787,0.00006021
0.38146973,0.00003237
0.40531158,0.00003050
0.42915344,0.00001240
0.45299530,0.00002633
0.47683716,0.00001315
0.50067902,0.00001268
0.52452087,0.00001368
0.54836273,0.00003621
0.57220459,0.00000795
0.59604645,0.00001286
0.61988831,0.00001869
0.64373016,0.00001578
0.66757202,0.00004833
0.69141388,0.00006530
0.71525574,0.00005828
0.73909760,0.00006060
0.76293945,0.00003628
0.78678131,0.00005169
0.81062317,0.00006401
0.83446503,0.00006210
0.85830688,0.00005268
0.88214874,0.00003757
0.90599060,0.00004160
0.92983246,0.00002369
0.95367432,0.00101192
0.97751617,0.00559200
1.00135803,0.00884496
1.02519989,0.00498613
1.04904175,0.00075535
1.07288361,0.00009955
1.09672546,0.00008794
1.12056732,0.00008676
1.14440918,0.00006541
1.16825104,0.00003430
1.19209290,0.00002779
1.21593475,0.00003681
1.23977661,0.00003684
1.26361847,0.00000757
1.28746033,0.00002806
1.31130219,0.00001115
1.33514404,0.00002487
1.35898590,0.00006881
1.38282776,0.00007130
1.40666962,0.00003144
1.43051147,0.00003593
1.45435333,0.00001459
1.47819519,0.00001017
1.50203705,0.00004263
1.52587891,0.00006177
1.54972076,0.00005326
1.57356262,0.00003177
1.59740448,0.00005175
1.62124634,0.00008014
1.64508820,0.00006840
1.66893005,0.00003260
1.69277191,0.00004201
1.71661377,0.00005084
1.74045563,0.00003196
1.76429749,0.00004284
1.78813934,0.00006285
1.81198120,0.00005147
1.83582306,0.00005274
1.85966492,0.00004629
1.88350677,0.00008743
1.90734863,0.00004121
1.93119049,0.00000572
1.95503235,0.00528066
1.97887421,0.02689740
2.00271606,0.03993544
2.02655792,0.02103512
2.05039978,0.00271374
2.07424164,0.00004555
2.09808350,0.00001909
2.12192535,0.00002301
2.14576721,0.00005337
2.16960907,0.00007124
2.19345093,0.00004663
2.21729279,0.00005138
2.24113464,0.00003829
2.26497650,0.00006740
2.28881836,0.00010305
2.31266022,0.00013796
2.33650208,0.00012356
2.36034393,0.00002921
2.38418579,0.00004121
2.40802765,0.00005481
2.43186951,0.00006119
2.45571136,0.00004771
2.47955322,0.00001719
2.50339508,0.00003142
2.52723694,0.00007604
2.55107880,0.00008120
2.57492065,0.00006920
2.59876251,0.00004427
2.62260437,0.00001287
2.64644623,0.00000606
2.67028809,0.00005878
2.69412994,0.00007244
2.71797180,0.00004046
2.74181366,0.00002446
2.76565552,0.00006351
2.78949738,0.00008410
2.81333923,0.00005943
2.83718109,0.00007418
2.86102295,0.00004796
2.88486481,0.00006864
2.90870667,0.00004183
2.93254852,0.00004207
2.95639038,0.00862645
2.98023224,0.04072112
3.00407410,0.05710876
3.02791595,0.02822548
3.05175781,0.00321220
3.07559967,0.00008655
3.09944153,0.00012762
3.12328339,0.00008107
3.14712524,0.00009831
