Частота,A * B
(kГц),(?)

0.00000000,0.00746124
0.02384186,0.00363909
0.04768372,0.00092861
0.07152557,0.00005606
0.09536743,0.00007035
0.11920929,0.00011099
0.14305115,0.00011614
0.16689301,0.00009905
0.19073486,0.00006806
0.21457672,0.00005346
0.23841858,0.00004048
0.26226044,0.00003843
0.28610229,0.00006397
0.30994415,0.00005320
0.33378601,0.00002981
0.35762787,0.00003956
0.38146973,0.00000862
0.40531158,0.00004108
0.42915344,0.00006658
0.45299530,0.00007534
0.47683716,0.00006012
0.50067902,0.00003934
0.52452087,0.00005403
0.54836273,0.00004998
0.57220459,0.00004556
0.59604645,0.00004648
0.61988831,0.00004025
0.64373016,0.00008811
0.66757202,0.00005550
0.69141388,0.00003872
0.71525574,0.00006207
0.73909760,0.00003385
0.76293945,0.00002163
0.78678131,0.00001224
0.81062317,0.00001787
0.83446503,0.00001987
0.85830688,0.00001348
0.88214874,0.00003067
0.90599060,0.00003689
0.92983246,0.00003261
0.95367432,0.00130218
0.97751617,0.00723308
1.00135803,0.01139771
1.02519989,0.00636084
1.04904175,0.00089630
1.07288361,0.00005640
1.09672546,0.00005875
1.12056732,0.00002547
1.14440918,0.00006318
1.16825104,0.00006713
1.19209290,0.00004675
1.21593475,0.00003694
1.23977661,0.00001859
1.26361847,0.00003448
1.28746033,0.00005655
1.31130219,0.00002000
1.33514404,0.00004758
1.35898590,0.00004214
1.38282776,0.00001671
1.40666962,0.00001013
1.43051147,0.00001539
1.45435333,0.00001599
1.47819519,0.00002796
1.50203705,0.00002755
1.52587891,0.00002601
1.54972076,0.00004780
1.57356262,0.00006209
1.59740448,0.00005002
1.62124634,0.00001705
1.64508820,0.00006515
1.66893005,0.00008532
1.69277191,0.00005501
1.71661377,0.00002997
1.74045563,0.00003527
1.76429749,0.00001297
1.78813934,0.00005578
1.81198120,0.00005226
1.83582306,0.00005734
1.85966492,0.00003126
1.88350677,0.00002453
1.90734863,0.00003803
1.93119049,0.00001260
1.95503235,0.00103749
1.97887421,0.00358424
2.00271606,0.00474701
2.02655792,0.00298040
2.05039978,0.00065248
2.07424164,0.00003740
2.09808350,0.00002850
2.12192535,0.00005073
2.14576721,0.00001181
2.16960907,0.00006511
2.19345093,0.00007787
2.21729279,0.00004821
2.24113464,0.00001996
2.26497650,0.00002508
2.28881836,0.00003689
2.31266022,0.00005361
2.33650208,0.00005409
2.36034393,0.00000252
2.38418579,0.00007745
2.40802765,0.00011293
2.43186951,0.00008810
2.45571136,0.00006513
2.47955322,0.00003802
2.50339508,0.00004727
2.52723694,0.00007631
2.55107880,0.00006545
2.57492065,0.00006522
2.59876251,0.00003469
2.62260437,0.00004198
2.64644623,0.00007002
2.67028809,0.00006288
2.69412994,0.00004602
2.71797180,0.00004378
2.74181366,0.00004819
2.76565552,0.00005968
2.78949738,0.00006888
2.81333923,0.00004331
2.83718109,0.00005001
2.86102295,0.00001685
2.88486481,0.00004897
2.90870667,0.00004509
2.93254852,0.00007762
2.95639038,0.01113968
2.98023224,0.05247904
3.00407410,0.07357760
3.02791595,0.03638785
3.05175781,0.00424514
3.07559967,0.00002977
3.09944153,0.00007833
3.12328339,0.00001082
3.14712524,0.00002365
