Частота,A * B
(kГц),(?)

0.00000000,0.09556297
0.02384186,0.04026939
0.04768372,0.00646688
0.07152557,0.00003790
0.09536743,0.00005205
0.11920929,0.00004722
0.14305115,0.00003063
0.16689301,0.00005627
0.19073486,0.00007754
0.21457672,0.00004342
0.23841858,0.00002824
0.26226044,0.00003169
0.28610229,0.00002917
0.30994415,0.00001225
0.33378601,0.00004635
0.35762787,0.00002879
0.38146973,0.00001323
0.40531158,0.00002615
0.42915344,0.00003637
0.45299530,0.00004512
0.47683716,0.00003437
0.50067902,0.00000694
0.52452087,0.00002959
0.54836273,0.00003761
0.57220459,0.00002512
0.59604645,0.00004052
0.61988831,0.00009728
0.64373016,0.00010998
0.66757202,0.00008530
0.69141388,0.00003263
0.71525574,0.00004688
0.73909760,0.00007055
0.76293945,0.00003346
0.78678131,0.00001556
0.81062317,0.00002829
0.83446503,0.00002775
0.85830688,0.00004132
0.88214874,0.00007068
0.90599060,0.00007056
0.92983246,0.00004537
0.95367432,0.00030463
0.97751617,0.00152858
1.00135803,0.00239400
1.02519989,0.00139450
1.04904175,0.00024976
1.07288361,0.00007294
1.09672546,0.00010584
1.12056732,0.00007969
1.14440918,0.00002497
1.16825104,0.00002023
1.19209290,0.00002768
1.21593475,0.00004227
1.23977661,0.00004160
1.26361847,0.00003949
1.28746033,0.00002844
1.31130219,0.00002642
1.33514404,0.00003942
1.35898590,0.00003657
1.38282776,0.00003110
1.40666962,0.00006799
1.43051147,0.00009702
1.45435333,0.00007355
1.47819519,0.00000791
1.50203705,0.00001911
1.52587891,0.00001135
1.54972076,0.00002583
1.57356262,0.00005104
1.59740448,0.00005905
1.62124634,0.00003956
1.64508820,0.00003940
1.66893005,0.00006159
1.69277191,0.00006222
1.71661377,0.00006227
1.74045563,0.00006810
1.76429749,0.00002777
1.78813934,0.00003774
1.81198120,0.00002749
1.83582306,0.00001633
1.85966492,0.00004639
1.88350677,0.00004353
1.90734863,0.00005523
1.93119049,0.00007449
1.95503235,0.00810090
1.97887421,0.04142229
2.00271606,0.06156221
2.02655792,0.03242506
2.05039978,0.00427065
2.07424164,0.00002632
2.09808350,0.00007428
2.12192535,0.00002410
2.14576721,0.00003744
2.16960907,0.00004159
2.19345093,0.00000649
2.21729279,0.00002240
2.24113464,0.00006153
2.26497650,0.00004151
2.28881836,0.00003390
2.31266022,0.00005036
2.33650208,0.00001750
2.36034393,0.00004627
2.38418579,0.00004037
2.40802765,0.00001820
2.43186951,0.00005675
2.45571136,0.00007692
2.47955322,0.00008722
2.50339508,0.00008735
2.52723694,0.00006396
2.55107880,0.00003628
2.57492065,0.00003829
2.59876251,0.00001022
2.62260437,0.00001068
2.64644623,0.00003275
2.67028809,0.00007973
2.69412994,0.00010490
2.71797180,0.00009995
2.74181366,0.00005716
2.76565552,0.00002018
2.78949738,0.00001737
2.81333923,0.00001348
2.83718109,0.00001728
2.86102295,0.00000566
2.88486481,0.00004926
2.90870667,0.00004838
2.93254852,0.00004049
2.95639038,0.00259452
2.98023224,0.01131312
3.00407410,0.01567362
3.02791595,0.00798678
3.05175781,0.00109299
3.07559967,0.00004117
3.09944153,0.00003464
3.12328339,0.00001460
3.14712524,0.00004209
