Частота,A * B
(kГц),(?)

0.00000000,0.01955094
0.02384186,0.00845866
0.04768372,0.00156859
0.07152557,0.00005743
0.09536743,0.00002690
0.11920929,0.00005161
0.14305115,0.00003008
0.16689301,0.00007875
0.19073486,0.00009148
0.21457672,0.00005904
0.23841858,0.00004120
0.26226044,0.00004873
0.28610229,0.00004361
0.30994415,0.00002692
0.33378601,0.00002917
0.35762787,0.00001182
0.38146973,0.00001083
0.40531158,0.00001016
0.42915344,0.00003366
0.45299530,0.00004709
0.47683716,0.00005445
0.50067902,0.00006643
0.52452087,0.00004542
0.54836273,0.00003185
0.57220459,0.00002700
0.59604645,0.00005281
0.61988831,0.00006234
0.64373016,0.00004894
0.66757202,0.00008163
0.69141388,0.00007225
0.71525574,0.00003730
0.73909760,0.00005145
0.76293945,0.00005568
0.78678131,0.00002746
0.81062317,0.00002905
0.83446503,0.00005434
0.85830688,0.00004607
0.88214874,0.00004517
0.90599060,0.00006289
0.92983246,0.00005503
0.95367432,0.00128970
0.97751617,0.00715048
1.00135803,0.01128567
1.02519989,0.00633421
1.04904175,0.00091269
1.07288361,0.00002724
1.09672546,0.00001429
1.12056732,0.00001835
1.14440918,0.00000865
1.16825104,0.00002872
1.19209290,0.00003938
1.21593475,0.00001807
1.23977661,0.00006479
1.26361847,0.00007967
1.28746033,0.00009060
1.31130219,0.00010541
1.33514404,0.00009013
1.35898590,0.00004122
1.38282776,0.00004976
1.40666962,0.00006050
1.43051147,0.00005955
1.45435333,0.00003556
1.47819519,0.00005395
1.50203705,0.00004372
1.52587891,0.00001328
1.54972076,0.00005801
1.57356262,0.00009485
1.59740448,0.00008645
1.62124634,0.00002596
1.64508820,0.00004005
1.66893005,0.00002570
1.69277191,0.00002606
1.71661377,0.00004420
1.74045563,0.00003106
1.76429749,0.00000837
1.78813934,0.00003760
1.81198120,0.00004319
1.83582306,0.00007526
1.85966492,0.00010373
1.88350677,0.00009393
1.90734863,0.00006885
1.93119049,0.00005452
1.95503235,0.00184193
1.97887421,0.00856471
2.00271606,0.01251841
2.02655792,0.00679725
2.05039978,0.00104651
2.07424164,0.00005098
2.09808350,0.00003349
2.12192535,0.00002618
2.14576721,0.00001559
2.16960907,0.00003810
2.19345093,0.00005036
2.21729279,0.00005998
2.24113464,0.00007574
2.26497650,0.00009285
2.28881836,0.00008148
2.31266022,0.00004009
2.33650208,0.00005789
2.36034393,0.00005805
2.38418579,0.00004251
2.40802765,0.00004473
2.43186951,0.00002633
2.45571136,0.00001612
2.47955322,0.00001824
2.50339508,0.00005433
2.52723694,0.00006196
2.55107880,0.00003387
2.57492065,0.00001486
2.59876251,0.00003258
2.62260437,0.00002042
2.64644623,0.00002234
2.67028809,0.00004428
2.69412994,0.00001137
2.71797180,0.00007917
2.74181366,0.00008078
2.76565552,0.00006659
2.78949738,0.00003863
2.81333923,0.00002976
2.83718109,0.00000394
2.86102295,0.00003418
2.88486481,0.00005318
2.90870667,0.00003892
2.93254852,0.00013280
2.95639038,0.01100595
2.98023224,0.05158854
3.00407410,0.07228877
3.02791595,0.03573932
3.05175781,0.00416941
3.07559967,0.00005233
3.09944153,0.00005646
3.12328339,0.00004352
3.14712524,0.00005502
