Частота,A * B
(kГц),(?)

0.00000000,0.09298989
0.02384186,0.03920415
0.04768372,0.00634626
0.07152557,0.00003515
0.09536743,0.00002513
0.11920929,0.00004483
0.14305115,0.00002924
0.16689301,0.00003706
0.19073486,0.00002825
0.21457672,0.00002852
0.23841858,0.00005061
0.26226044,0.00003863
0.28610229,0.00001401
0.30994415,0.00003843
0.33378601,0.00007429
0.35762787,0.00006539
0.38146973,0.00005720
0.40531158,0.00004918
0.42915344,0.00005174
0.45299530,0.00005885
0.47683716,0.00003838
0.50067902,0.00004620
0.52452087,0.00002955
0.54836273,0.00000855
0.57220459,0.00003120
0.59604645,0.00002565
0.61988831,0.00007927
0.64373016,0.00009182
0.66757202,0.00005608
0.69141388,0.00003634
0.71525574,0.00005495
0.73909760,0.00006258
0.76293945,0.00007031
0.78678131,0.00004132
0.81062317,0.00003505
0.83446503,0.00002722
0.85830688,0.00003372
0.88214874,0.00007295
0.90599060,0.00009526
0.92983246,0.00007062
0.95367432,0.00038278
0.97751617,0.00227547
1.00135803,0.00359826
1.02519989,0.00203389
1.04904175,0.00030321
1.07288361,0.00004392
1.09672546,0.00003919
1.12056732,0.00004694
1.14440918,0.00001575
1.16825104,0.00005312
1.19209290,0.00007614
1.21593475,0.00005185
1.23977661,0.00005535
1.26361847,0.00007726
1.28746033,0.00004620
1.31130219,0.00003681
1.33514404,0.00007005
1.35898590,0.00007424
1.38282776,0.00003080
1.40666962,0.00002768
1.43051147,0.00001128
1.45435333,0.00006713
1.47819519,0.00005392
1.50203705,0.00001348
1.52587891,0.00003995
1.54972076,0.00003137
1.57356262,0.00001809
1.59740448,0.00003366
1.62124634,0.00000907
1.64508820,0.00004641
1.66893005,0.00004218
1.69277191,0.00003452
1.71661377,0.00001634
1.74045563,0.00002642
1.76429749,0.00001755
1.78813934,0.00000879
1.81198120,0.00005559
1.83582306,0.00005314
1.85966492,0.00003729
1.88350677,0.00008022
1.90734863,0.00003355
1.93119049,0.00006894
1.95503235,0.00781408
1.97887421,0.04019294
2.00271606,0.05981535
2.02655792,0.03149845
2.05039978,0.00407744
2.07424164,0.00004452
2.09808350,0.00008168
2.12192535,0.00000334
2.14576721,0.00004100
2.16960907,0.00010837
2.19345093,0.00009228
2.21729279,0.00008316
2.24113464,0.00008344
2.26497650,0.00009464
2.28881836,0.00006930
2.31266022,0.00004098
2.33650208,0.00002908
2.36034393,0.00002335
2.38418579,0.00002493
2.40802765,0.00004071
2.43186951,0.00003913
2.45571136,0.00005533
2.47955322,0.00004250
2.50339508,0.00003576
2.52723694,0.00004529
2.55107880,0.00002877
2.57492065,0.00005880
2.59876251,0.00006332
2.62260437,0.00005882
2.64644623,0.00005389
2.67028809,0.00005091
2.69412994,0.00004365
2.71797180,0.00005259
2.74181366,0.00003783
2.76565552,0.00002573
2.78949738,0.00006024
2.81333923,0.00006723
2.83718109,0.00006203
2.86102295,0.00003325
2.88486481,0.00005525
2.90870667,0.00001123
2.93254852,0.00007750
2.95639038,0.00368445
2.98023224,0.01667449
3.00407410,0.02328623
3.02791595,0.01169290
3.05175781,0.00145868
3.07559967,0.00006534
3.09944153,0.00009153
3.12328339,0.00001383
3.14712524,0.00002497
