Частота,A * B
(kГц),(?)

0.00000000,0.09635139
0.02384186,0.04061322
0.04768372,0.00656312
0.07152557,0.00005201
0.09536743,0.00003306
0.11920929,0.00004431
0.14305115,0.00001832
0.16689301,0.00004183
0.19073486,0.00004980
0.21457672,0.00001535
0.23841858,0.00004738
0.26226044,0.00006380
0.28610229,0.00005128
0.30994415,0.00006053
0.33378601,0.00008395
0.35762787,0.00009531
0.38146973,0.00005900
0.40531158,0.00005390
0.42915344,0.00004983
0.45299530,0.00005616
0.47683716,0.00002963
0.50067902,0.00004777
0.52452087,0.00004901
0.54836273,0.00004663
0.57220459,0.00004520
0.59604645,0.00003149
0.61988831,0.00007620
0.64373016,0.00009113
0.66757202,0.00005880
0.69141388,0.00000769
0.71525574,0.00006829
0.73909760,0.00006900
0.76293945,0.00002272
0.78678131,0.00000500
0.81062317,0.00004228
0.83446503,0.00009538
0.85830688,0.00007071
0.88214874,0.00006125
0.90599060,0.00012259
0.92983246,0.00006322
0.95367432,0.00025623
0.97751617,0.00129462
1.00135803,0.00200496
1.02519989,0.00115890
1.04904175,0.00021313
1.07288361,0.00004250
1.09672546,0.00002910
1.12056732,0.00003494
1.14440918,0.00005163
1.16825104,0.00010133
1.19209290,0.00006337
1.21593475,0.00006182
1.23977661,0.00009401
1.26361847,0.00007621
1.28746033,0.00002745
1.31130219,0.00000597
1.33514404,0.00003965
1.35898590,0.00005728
1.38282776,0.00002651
1.40666962,0.00001651
1.43051147,0.00002961
1.45435333,0.00001726
1.47819519,0.00002121
1.50203705,0.00001494
1.52587891,0.00006146
1.54972076,0.00005598
1.57356262,0.00003187
1.59740448,0.00005239
1.62124634,0.00002830
1.64508820,0.00002873
1.66893005,0.00001937
1.69277191,0.00005588
1.71661377,0.00006402
1.74045563,0.00007451
1.76429749,0.00008577
1.78813934,0.00003484
1.81198120,0.00002379
1.83582306,0.00004056
1.85966492,0.00006302
1.88350677,0.00003461
1.90734863,0.00004686
1.93119049,0.00005809
1.95503235,0.00814979
1.97887421,0.04173608
2.00271606,0.06202976
2.02655792,0.03264061
2.05039978,0.00426656
2.07424164,0.00003379
2.09808350,0.00001289
2.12192535,0.00005801
2.14576721,0.00003093
2.16960907,0.00008111
2.19345093,0.00005550
2.21729279,0.00003941
2.24113464,0.00007756
2.26497650,0.00002905
2.28881836,0.00003725
2.31266022,0.00004872
2.33650208,0.00005654
2.36034393,0.00004791
2.38418579,0.00002179
2.40802765,0.00002666
2.43186951,0.00002271
2.45571136,0.00001593
2.47955322,0.00003334
2.50339508,0.00004958
2.52723694,0.00005782
2.55107880,0.00004436
2.57492065,0.00001841
2.59876251,0.00002052
2.62260437,0.00002617
2.64644623,0.00001107
2.67028809,0.00001949
2.69412994,0.00002946
2.71797180,0.00004941
2.74181366,0.00007405
2.76565552,0.00005704
2.78949738,0.00003663
2.81333923,0.00006725
2.83718109,0.00007013
2.86102295,0.00005645
2.88486481,0.00010165
2.90870667,0.00007467
2.93254852,0.00002510
2.95639038,0.00220965
2.98023224,0.00931539
3.00407410,0.01280117
3.02791595,0.00657063
3.05175781,0.00090612
3.07559967,0.00002374
3.09944153,0.00002753
3.12328339,0.00006904
3.14712524,0.00003705
