Частота,A * B
(kГц),(?)

0.00000000,0.20615360
0.02384186,0.08679243
0.04768372,0.01390132
0.07152557,0.00003693
0.09536743,0.00006397
0.11920929,0.00004184
0.14305115,0.00006925
0.16689301,0.00001816
0.19073486,0.00004319
0.21457672,0.00006450
0.23841858,0.00007764
0.26226044,0.00009597
0.28610229,0.00007825
0.30994415,0.00004617
0.33378601,0.00000988
0.35762787,0.00001713
0.38146973,0.00003071
0.40531158,0.00007351
0.42915344,0.00009682
0.45299530,0.00005359
0.47683716,0.00004010
0.50067902,0.00002315
0.52452087,0.00003457
0.54836273,0.00004111
0.57220459,0.00003563
0.59604645,0.00002934
0.61988831,0.00004122
0.64373016,0.00004283
0.66757202,0.00006111
0.69141388,0.00005526
0.71525574,0.00003908
0.73909760,0.00002385
0.76293945,0.00002751
0.78678131,0.00006559
0.81062317,0.00009406
0.83446503,0.00008346
0.85830688,0.00003471
0.88214874,0.00003452
0.90599060,0.00004086
0.92983246,0.00004502
0.95367432,0.00105512
0.97751617,0.00583151
1.00135803,0.00921183
1.02519989,0.00514693
1.04904175,0.00072903
1.07288361,0.00000485
1.09672546,0.00001085
1.12056732,0.00000821
1.14440918,0.00004354
1.16825104,0.00006581
1.19209290,0.00001183
1.21593475,0.00005817
1.23977661,0.00007227
1.26361847,0.00007293
1.28746033,0.00009465
1.31130219,0.00009665
1.33514404,0.00003470
1.35898590,0.00003745
1.38282776,0.00003317
1.40666962,0.00004072
1.43051147,0.00007529
1.45435333,0.00007789
1.47819519,0.00005644
1.50203705,0.00003886
1.52587891,0.00001501
1.54972076,0.00007656
1.57356262,0.00010351
1.59740448,0.00003761
1.62124634,0.00003254
1.64508820,0.00005126
1.66893005,0.00003992
1.69277191,0.00003436
1.71661377,0.00007693
1.74045563,0.00008413
1.76429749,0.00005258
1.78813934,0.00004291
1.81198120,0.00003415
1.83582306,0.00003796
1.85966492,0.00005335
1.88350677,0.00007234
1.90734863,0.00002077
1.93119049,0.00002820
1.95503235,0.00009463
1.97887421,0.00047560
2.00271606,0.00074678
2.02655792,0.00041957
2.05039978,0.00005694
2.07424164,0.00001345
2.09808350,0.00001768
2.12192535,0.00001366
2.14576721,0.00001879
2.16960907,0.00001113
2.19345093,0.00005218
2.21729279,0.00005087
2.24113464,0.00002688
2.26497650,0.00004975
2.28881836,0.00004283
2.31266022,0.00006764
2.33650208,0.00013846
2.36034393,0.00011919
2.38418579,0.00004276
2.40802765,0.00002294
2.43186951,0.00003380
2.45571136,0.00003055
2.47955322,0.00002553
2.50339508,0.00005902
2.52723694,0.00008258
2.55107880,0.00004635
2.57492065,0.00005175
2.59876251,0.00007519
2.62260437,0.00007343
2.64644623,0.00008496
2.67028809,0.00008191
2.69412994,0.00005688
2.71797180,0.00002832
2.74181366,0.00005881
2.76565552,0.00006834
2.78949738,0.00006248
2.81333923,0.00005534
2.83718109,0.00003058
2.86102295,0.00001850
2.88486481,0.00000684
2.90870667,0.00001646
2.93254852,0.00002021
2.95639038,0.00001630
2.98023224,0.00004084
3.00407410,0.00004831
3.02791595,0.00005668
3.05175781,0.00002816
3.07559967,0.00004476
3.09944153,0.00005233
3.12328339,0.00002519
3.14712524,0.00003802
