Частота,A * B
(kГц),(?)

0.00000000,0.13483480
0.02384186,0.05673511
0.04768372,0.00902282
0.07152557,0.00005875
0.09536743,0.00004294
0.11920929,0.00004218
0.14305115,0.00007670
0.16689301,0.00007205
0.19073486,0.00002373
0.21457672,0.00005709
0.23841858,0.00007438
0.26226044,0.00003691
0.28610229,0.00003748
0.30994415,0.00005323
0.33378601,0.00002713
0.35762787,0.00002489
0.38146973,0.00003166
0.40531158,0.00002242
0.42915344,0.00001946
0.45299530,0.00005451
0.47683716,0.00009075
0.50067902,0.00009481
0.52452087,0.00002376
0.54836273,0.00004299
0.57220459,0.00004041
0.59604645,0.00007434
0.61988831,0.00009058
0.64373016,0.00007363
0.66757202,0.00004432
0.69141388,0.00002337
0.71525574,0.00003115
0.73909760,0.00006391
0.76293945,0.00007396
0.78678131,0.00004513
0.81062317,0.00002929
0.83446503,0.00003807
0.85830688,0.00004133
0.88214874,0.00006993
0.90599060,0.00005692
0.92983246,0.00002580
0.95367432,0.00165982
0.97751617,0.00914800
1.00135803,0.01439752
1.02519989,0.00805417
1.04904175,0.00118282
1.07288361,0.00004168
1.09672546,0.00001591
1.12056732,0.00003379
1.14440918,0.00001754
1.16825104,0.00004098
1.19209290,0.00005964
1.21593475,0.00005377
1.23977661,0.00003217
1.26361847,0.00002600
1.28746033,0.00006345
1.31130219,0.00004622
1.33514404,0.00002902
1.35898590,0.00006935
1.38282776,0.00008160
1.40666962,0.00005695
1.43051147,0.00002479
1.45435333,0.00001472
1.47819519,0.00004131
1.50203705,0.00003586
1.52587891,0.00006507
1.54972076,0.00009970
1.57356262,0.00006680
1.59740448,0.00003227
1.62124634,0.00006738
1.64508820,0.00005662
1.66893005,0.00004285
1.69277191,0.00002602
1.71661377,0.00000217
1.74045563,0.00002384
1.76429749,0.00003113
1.78813934,0.00001168
1.81198120,0.00006291
1.83582306,0.00007655
1.85966492,0.00003815
1.88350677,0.00001333
1.90734863,0.00005736
1.93119049,0.00007368
1.95503235,0.00003813
1.97887421,0.00032581
2.00271606,0.00045051
2.02655792,0.00020475
2.05039978,0.00005748
2.07424164,0.00003862
2.09808350,0.00002297
2.12192535,0.00005804
2.14576721,0.00006359
2.16960907,0.00009025
2.19345093,0.00008828
2.21729279,0.00003032
2.24113464,0.00001991
2.26497650,0.00003165
2.28881836,0.00004018
2.31266022,0.00005864
2.33650208,0.00006471
2.36034393,0.00001515
2.38418579,0.00005288
2.40802765,0.00005074
2.43186951,0.00004693
2.45571136,0.00001815
2.47955322,0.00005123
2.50339508,0.00007860
2.52723694,0.00006729
2.55107880,0.00004329
2.57492065,0.00001324
2.59876251,0.00001327
2.62260437,0.00004363
2.64644623,0.00011953
2.67028809,0.00009111
2.69412994,0.00005108
2.71797180,0.00006688
2.74181366,0.00005989
2.76565552,0.00002445
2.78949738,0.00004763
2.81333923,0.00006955
2.83718109,0.00000915
2.86102295,0.00006946
2.88486481,0.00004796
2.90870667,0.00004290
2.93254852,0.00004859
2.95639038,0.00003742
2.98023224,0.00003439
3.00407410,0.00002158
3.02791595,0.00003277
3.05175781,0.00005357
3.07559967,0.00005518
3.09944153,0.00003728
3.12328339,0.00005008
3.14712524,0.00006427
