Частота,A * B
(kГц),(?)

0.00000000,0.15332490
0.02384186,0.06456282
0.04768372,0.01038070
0.07152557,0.00006843
0.09536743,0.00007506
0.11920929,0.00006531
0.14305115,0.00007132
0.16689301,0.00008612
0.19073486,0.00008836
0.21457672,0.00007444
0.23841858,0.00004986
0.26226044,0.00005305
0.28610229,0.00004191
0.30994415,0.00001471
0.33378601,0.00003946
0.35762787,0.00005054
0.38146973,0.00004600
0.40531158,0.00002896
0.42915344,0.00001194
0.45299530,0.00001174
0.47683716,0.00003176
0.50067902,0.00003810
0.52452087,0.00003159
0.54836273,0.00001486
0.57220459,0.00000987
0.59604645,0.00002181
0.61988831,0.00001601
0.64373016,0.00005650
0.66757202,0.00004834
0.69141388,0.00002799
0.71525574,0.00002555
0.73909760,0.00002099
0.76293945,0.00004937
0.78678131,0.00001144
0.81062317,0.00005823
0.83446503,0.00006764
0.85830688,0.00005309
0.88214874,0.00003306
0.90599060,0.00008800
0.92983246,0.00008523
0.95367432,0.00154457
0.97751617,0.00853671
1.00135803,0.01348231
1.02519989,0.00755124
1.04904175,0.00109617
1.07288361,0.00003487
1.09672546,0.00006182
1.12056732,0.00003752
1.14440918,0.00002739
1.16825104,0.00004353
1.19209290,0.00003166
1.21593475,0.00003664
1.23977661,0.00003907
1.26361847,0.00005763
1.28746033,0.00006950
1.31130219,0.00002478
1.33514404,0.00006747
1.35898590,0.00008418
1.38282776,0.00006507
1.40666962,0.00005766
1.43051147,0.00006280
1.45435333,0.00004259
1.47819519,0.00002459
1.50203705,0.00003647
1.52587891,0.00003034
1.54972076,0.00003763
1.57356262,0.00007523
1.59740448,0.00001343
1.62124634,0.00006417
1.64508820,0.00006512
1.66893005,0.00004387
1.69277191,0.00000591
1.71661377,0.00003471
1.74045563,0.00004460
1.76429749,0.00002305
1.78813934,0.00000675
1.81198120,0.00001668
1.83582306,0.00003497
1.85966492,0.00003450
1.88350677,0.00002099
1.90734863,0.00001216
1.93119049,0.00004434
1.95503235,0.00012437
1.97887421,0.00042294
2.00271606,0.00057866
2.02655792,0.00027546
2.05039978,0.00003187
2.07424164,0.00007783
2.09808350,0.00001819
2.12192535,0.00003153
2.14576721,0.00001617
2.16960907,0.00004318
2.19345093,0.00006869
2.21729279,0.00003923
2.24113464,0.00000918
2.26497650,0.00005623
2.28881836,0.00009780
2.31266022,0.00008914
2.33650208,0.00011264
2.36034393,0.00011085
2.38418579,0.00004554
2.40802765,0.00004411
2.43186951,0.00009998
2.45571136,0.00012697
2.47955322,0.00008930
2.50339508,0.00003887
2.52723694,0.00001553
2.55107880,0.00003643
2.57492065,0.00009663
2.59876251,0.00014063
2.62260437,0.00013063
2.64644623,0.00008848
2.67028809,0.00002205
2.69412994,0.00002712
2.71797180,0.00001988
2.74181366,0.00004048
2.76565552,0.00003063
2.78949738,0.00001483
2.81333923,0.00004038
2.83718109,0.00005317
2.86102295,0.00001551
2.88486481,0.00001819
2.90870667,0.00002726
2.93254852,0.00003296
2.95639038,0.00000651
2.98023224,0.00001753
3.00407410,0.00001458
3.02791595,0.00002787
3.05175781,0.00004090
3.07559967,0.00002061
3.09944153,0.00004562
3.12328339,0.00005404
3.14712524,0.00002510
