Частота,A * B
(kГц),(?)

0.00000000,0.07590581
0.02384186,0.03200250
0.04768372,0.00520297
0.07152557,0.00005318
0.09536743,0.00002715
0.11920929,0.00005399
0.14305115,0.00002865
0.16689301,0.00003277
0.19073486,0.00005106
0.21457672,0.00002981
0.23841858,0.00002408
0.26226044,0.00003031
0.28610229,0.00005600
0.30994415,0.00006161
0.33378601,0.00003768
0.35762787,0.00003259
0.38146973,0.00005734
0.40531158,0.00008400
0.42915344,0.00008978
0.45299530,0.00007794
0.47683716,0.00008644
0.50067902,0.00005420
0.52452087,0.00002812
0.54836273,0.00002015
0.57220459,0.00003538
0.59604645,0.00004861
0.61988831,0.00004027
0.64373016,0.00003400
0.66757202,0.00007941
0.69141388,0.00006469
0.71525574,0.00005823
0.73909760,0.00006375
0.76293945,0.00002705
0.78678131,0.00003321
0.81062317,0.00004640
0.83446503,0.00001745
0.85830688,0.00005177
0.88214874,0.00009462
0.90599060,0.00010248
0.92983246,0.00007852
0.95367432,0.00185277
0.97751617,0.01042447
1.00135803,0.01645301
1.02519989,0.00921375
1.04904175,0.00132629
1.07288361,0.00006342
1.09672546,0.00007212
1.12056732,0.00004415
1.14440918,0.00003085
1.16825104,0.00003705
1.19209290,0.00005463
1.21593475,0.00005728
1.23977661,0.00003515
1.26361847,0.00001396
1.28746033,0.00004887
1.31130219,0.00003580
1.33514404,0.00003146
1.35898590,0.00003711
1.38282776,0.00001326
1.40666962,0.00004368
1.43051147,0.00005880
1.45435333,0.00002216
1.47819519,0.00002727
1.50203705,0.00004006
1.52587891,0.00004208
1.54972076,0.00005956
1.57356262,0.00007959
1.59740448,0.00006086
1.62124634,0.00003593
1.64508820,0.00002683
1.66893005,0.00004423
1.69277191,0.00001332
1.71661377,0.00003624
1.74045563,0.00004095
1.76429749,0.00002607
1.78813934,0.00003658
1.81198120,0.00003580
1.83582306,0.00002627
1.85966492,0.00001857
1.88350677,0.00005618
1.90734863,0.00004769
1.93119049,0.00001123
1.95503235,0.00001481
1.97887421,0.00010020
2.00271606,0.00020555
2.02655792,0.00011610
2.05039978,0.00002824
2.07424164,0.00003995
2.09808350,0.00006385
2.12192535,0.00006526
2.14576721,0.00005178
2.16960907,0.00004125
2.19345093,0.00003179
2.21729279,0.00003154
2.24113464,0.00005048
2.26497650,0.00003794
2.28881836,0.00004487
2.31266022,0.00007582
2.33650208,0.00002522
2.36034393,0.00004262
2.38418579,0.00006517
2.40802765,0.00006111
2.43186951,0.00003376
2.45571136,0.00005163
2.47955322,0.00001489
2.50339508,0.00001695
2.52723694,0.00002319
2.55107880,0.00001019
2.57492065,0.00002660
2.59876251,0.00001323
2.62260437,0.00005440
2.64644623,0.00006000
2.67028809,0.00006882
2.69412994,0.00006619
2.71797180,0.00004377
2.74181366,0.00001959
2.76565552,0.00003152
2.78949738,0.00004302
2.81333923,0.00006513
2.83718109,0.00003529
2.86102295,0.00004359
2.88486481,0.00003921
2.90870667,0.00004813
2.93254852,0.00003971
2.95639038,0.00007687
2.98023224,0.00007026
3.00407410,0.00006114
3.02791595,0.00007218
3.05175781,0.00005300
3.07559967,0.00000629
3.09944153,0.00000368
3.12328339,0.00002415
3.14712524,0.00003598
