Частота,A * B
(kГц),(?)

0.00000000,0.06855282
0.02384186,0.02886631
0.04768372,0.00463195
0.07152557,0.00003126
0.09536743,0.00004987
0.11920929,0.00004712
0.14305115,0.00003764
0.16689301,0.00002504
0.19073486,0.00001369
0.21457672,0.00002824
0.23841858,0.00002579
0.26226044,0.00004378
0.28610229,0.00007891
0.30994415,0.00005743
0.33378601,0.00001431
0.35762787,0.00000264
0.38146973,0.00000270
0.40531158,0.00000109
0.42915344,0.00003160
0.45299530,0.00004678
0.47683716,0.00002124
0.50067902,0.00003483
0.52452087,0.00003627
0.54836273,0.00004312
0.57220459,0.00005416
0.59604645,0.00005782
0.61988831,0.00005416
0.64373016,0.00004132
0.66757202,0.00002600
0.69141388,0.00000763
0.71525574,0.00000213
0.73909760,0.00002747
0.76293945,0.00007910
0.78678131,0.00006869
0.81062317,0.00002973
0.83446503,0.00005985
0.85830688,0.00005608
0.88214874,0.00002050
0.90599060,0.00005360
0.92983246,0.00008093
0.95367432,0.00183537
0.97751617,0.01051528
1.00135803,0.01660583
1.02519989,0.00926691
1.04904175,0.00131848
1.07288361,0.00005875
1.09672546,0.00006809
1.12056732,0.00004485
1.14440918,0.00000923
1.16825104,0.00001449
1.19209290,0.00006157
1.21593475,0.00005866
1.23977661,0.00002197
1.26361847,0.00002627
1.28746033,0.00005372
1.31130219,0.00005970
1.33514404,0.00006763
1.35898590,0.00009107
1.38282776,0.00008218
1.40666962,0.00003343
1.43051147,0.00002872
1.45435333,0.00003433
1.47819519,0.00003707
1.50203705,0.00003958
1.52587891,0.00003170
1.54972076,0.00002574
1.57356262,0.00001076
1.59740448,0.00005148
1.62124634,0.00005731
1.64508820,0.00001614
1.66893005,0.00002115
1.69277191,0.00005244
1.71661377,0.00008387
1.74045563,0.00010330
1.76429749,0.00006908
1.78813934,0.00004091
1.81198120,0.00006449
1.83582306,0.00009478
1.85966492,0.00009494
1.88350677,0.00008307
1.90734863,0.00008975
1.93119049,0.00007999
1.95503235,0.00005969
1.97887421,0.00012895
2.00271606,0.00024829
2.02655792,0.00016343
2.05039978,0.00005127
2.07424164,0.00006050
2.09808350,0.00008936
2.12192535,0.00007082
2.14576721,0.00005434
2.16960907,0.00006650
2.19345093,0.00005823
2.21729279,0.00003965
2.24113464,0.00000984
2.26497650,0.00002931
2.28881836,0.00000917
2.31266022,0.00001788
2.33650208,0.00010055
2.36034393,0.00010600
2.38418579,0.00003687
2.40802765,0.00001148
2.43186951,0.00000450
2.45571136,0.00002106
2.47955322,0.00002235
2.50339508,0.00001061
2.52723694,0.00002844
2.55107880,0.00004662
2.57492065,0.00006247
2.59876251,0.00000899
2.62260437,0.00006572
2.64644623,0.00006438
2.67028809,0.00001503
2.69412994,0.00003758
2.71797180,0.00004988
2.74181366,0.00004753
2.76565552,0.00002462
2.78949738,0.00007498
2.81333923,0.00008760
2.83718109,0.00008427
2.86102295,0.00006869
2.88486481,0.00004770
2.90870667,0.00002675
2.93254852,0.00001218
2.95639038,0.00002519
2.98023224,0.00005488
3.00407410,0.00008087
3.02791595,0.00008539
3.05175781,0.00005243
3.07559967,0.00003419
3.09944153,0.00003810
3.12328339,0.00002958
3.14712524,0.00008503
